,Dow Jones,S&P500,GDP,CPI,Inflation
2002-04-15,10093.67,1102.550048828125,10902.318461538462,113.26,2.6022152
2002-04-22,10136.43,1107.8299560546875,10909.747692307692,113.54,2.609407
2002-04-29,9819.87,1065.449951171875,10917.176923076922,113.82000000000001,2.6165988000000002
2002-05-06,9808.04,1052.6700439453125,10924.606153846154,113.99677419354839,2.5740200193548386
2002-05-13,10109.66,1074.56005859375,10932.035384615385,114.13225806451614,2.511533006451613
2002-05-20,10229.5,1091.8800048828125,10939.464615384615,114.26774193548387,2.449045993548387
2002-05-27,10104.26,1083.8199462890625,10946.893846153846,114.40322580645162,2.3865589806451615
2002-06-03,9709.79,1040.6800537109375,10954.323076923078,114.58666666666667,2.3423369866666666
2002-06-10,9645.4,1030.739990234375,10961.752307692308,114.89,2.34377754
2002-06-17,9687.42,1036.1700439453125,10969.181538461538,115.19333333333333,2.3452180933333335
2002-06-24,9281.82,992.719970703125,10976.61076923077,115.49666666666667,2.3466586466666666
2002-07-01,9109.79,968.6500244140625,10984.04,115.8,2.3480992
2002-07-08,9274.9,976.97998046875,10989.928597826089,115.98064516129033,2.2991794290322582
2002-07-15,8639.19,917.9299926757812,10995.817195652175,116.16129032258064,2.250259658064516
2002-07-22,7784.58,819.8499755859375,11001.705793478262,116.34193548387097,2.201339887096774
2002-07-29,8711.88,898.9600219726562,11007.594391304348,116.52258064516128,2.152420116129032
2002-08-05,8043.63,834.5999755859375,11013.482989130436,116.78064516129032,2.1197995451612903
2002-08-12,8688.89,903.7999877929688,11019.371586956522,117.09677419354838,2.0994033741935483
2002-08-19,8990.79,950.7000122070312,11025.26018478261,117.41290322580645,2.0790072032258062
2002-08-26,8919.01,947.9500122070312,11031.148782608696,117.72903225806452,2.0586110322580646
2002-09-02,8663.5,916.0700073242188,11037.037380434784,118.08666666666667,2.03993557
2002-09-09,8519.38,902.9600219726562,11042.92597826087,118.69333333333333,2.03158436
2002-09-16,8380.18,891.0999755859375,11048.814576086957,119.3,2.0232331500000003
2002-09-23,7872.15,833.7000122070312,11054.703173913045,119.90666666666667,2.01488194
2002-09-30,7591.93,815.280029296875,11060.591771739131,120.51333333333332,2.00653073
2002-10-07,7422.84,785.280029296875,11068.782739130436,121.0258064516129,2.010226170967742
2002-10-14,7877.4,841.4400024414062,11077.357434782609,121.52258064516128,2.015929387096774
2002-10-21,8538.24,899.719970703125,11085.932130434783,122.01935483870967,2.0216326032258065
2002-10-28,8368.04,890.22998046875,11094.506826086958,122.51612903225806,2.0273358193548385
2002-11-04,8571.6,908.3499755859375,11103.081521739132,123.02,2.02265111
2002-11-11,8358.95,876.1900024414062,11111.656217391304,123.53333333333333,2.004115833333333
2002-11-18,8486.57,900.3599853515625,11120.230913043479,124.04666666666667,1.9855805566666664
2002-11-25,8849.4,932.8699951171875,11128.805608695653,124.56,1.9670452799999998
2002-12-02,8862.57,934.530029296875,11137.380304347827,125.31290322580645,1.9552822193548387
2002-12-09,8473.41,892.0,11145.955000000002,127.50322580645161,1.9841524548387095
2002-12-16,8627.4,910.4000244140625,11154.529695652174,129.69354838709677,2.0130226903225807
2002-12-23,8493.29,897.3800048828125,11163.104391304349,131.88387096774193,2.0418929258064518
2002-12-30,8332.85,879.3900146484375,11171.679086956523,134.0741935483871,2.0707631612903223
2003-01-06,8773.57,929.010009765625,11181.831055555556,136.9741935483871,2.0834515258064514
2003-01-13,8785.98,926.260009765625,11192.613933333334,140.15806451612903,2.0896671419354838
2003-01-20,8586.74,901.780029296875,11203.396811111112,143.34193548387097,2.095882758064516
2003-01-27,7989.56,847.47998046875,11214.17968888889,146.5258064516129,2.1020983741935484
2003-02-03,8109.82,860.3200073242188,11224.962566666667,149.82857142857145,2.0920241642857142
2003-02-10,7920.11,835.969970703125,11235.745444444445,153.42857142857144,2.041225389285714
2003-02-17,7908.8,834.8900146484375,11246.528322222222,157.02857142857144,1.9904266142857143
2003-02-24,7858.24,832.5800170898438,11257.3112,160.62857142857143,1.9396278392857143
2003-03-03,7837.86,834.8099975585938,11268.094077777778,161.9741935483871,1.9089023741935485
2003-03-10,7568.18,807.47998046875,11278.876955555555,157.6838709677419,1.9283601838709679
2003-03-17,8141.92,862.7899780273438,11289.659833333333,153.39354838709676,1.947817993548387
2003-03-24,8214.68,864.22998046875,11300.44271111111,149.1032258064516,1.9672758032258064
2003-03-31,7992.13,848.1799926757812,11311.225588888889,144.81290322580645,1.9867336129032258
2003-04-07,8300.41,879.9299926757812,11329.506857142856,142.85999999999999,1.95931688
2003-04-14,8351.1,885.22998046875,11349.037857142857,141.29666666666665,1.9240877233333333
2003-04-21,8328.9,892.010009765625,11368.568857142856,139.73333333333332,1.8888585666666666
2003-04-28,8471.61,914.8400268554688,11388.099857142857,138.17,1.85362941
2003-05-05,8531.57,926.5499877929688,11407.630857142856,137.24193548387098,1.8961053161290322
2003-05-12,8726.73,945.1099853515625,11427.161857142857,136.79032258064515,1.9968600193548387
2003-05-19,8493.39,920.77001953125,11446.692857142856,136.33870967741936,2.097614722580645
2003-05-26,8601.38,933.219970703125,11466.223857142857,135.88709677419354,2.198369425806452
2003-06-02,8897.81,967.0,11485.754857142856,135.50333333333333,2.2627840966666666
2003-06-09,8980.0,975.9299926757812,11505.285857142857,135.52666666666667,2.1091585733333336
2003-06-16,9318.96,1010.739990234375,11524.816857142858,135.55,1.95553305
2003-06-23,9072.95,981.6400146484375,11544.347857142857,135.57333333333332,1.8019075266666666
2003-06-30,8985.44,974.5,11563.878857142858,135.59666666666666,1.6482820033333332
2003-07-07,9216.79,1004.4199829101562,11580.075413043478,135.6,1.6701300419354839
2003-07-14,9177.15,1003.8599853515625,11595.71622826087,135.6,1.7212236741935483
2003-07-21,9096.69,978.7999877929688,11611.357043478261,135.6,1.772317306451613
2003-07-28,9266.51,996.52001953125,11626.997858695651,135.6,1.8234109387096775
2003-08-04,9186.04,982.8200073242188,11642.638673913043,135.35806451612902,1.864983470967742
2003-08-11,9217.35,980.5900268554688,11658.279489130435,134.79354838709676,1.8938612032258064
2003-08-18,9412.45,999.739990234375,11673.920304347826,134.2290322580645,1.922738935483871
2003-08-25,9317.64,993.7100219726562,11689.561119565218,133.66451612903225,1.9516166677419355
2003-09-01,9415.82,1008.010009765625,11705.201934782608,133.1,1.9804944
2003-09-08,9586.29,1031.6400146484375,11720.84275,132.75,1.93570812
2003-09-15,9448.81,1014.8099975585938,11736.483565217392,132.4,1.8909218399999999
2003-09-22,9535.41,1022.8200073242188,11752.124380434783,132.04999999999998,1.84613556
2003-09-29,9380.24,1006.5800170898438,11767.765195652175,131.7,1.80134928
2003-10-06,9594.98,1034.3499755859375,11780.452097826088,132.1,1.8114973935483871
2003-10-13,9764.38,1045.3499755859375,11791.95743478261,132.79999999999998,1.8436192645161291
2003-10-20,9777.94,1044.6800537109375,11803.46277173913,133.5,1.875741135483871
2003-10-27,9608.16,1031.1300048828125,11814.968108695652,134.2,1.9078630064516129
2003-11-03,9858.46,1059.02001953125,11826.473445652175,134.82,1.9503171466666667
2003-11-10,9756.53,1047.1099853515625,11837.978782608696,135.23999999999998,2.01860196
2003-11-17,9710.83,1043.6300048828125,11849.484119565217,135.66,2.086886773333333
2003-11-24,9747.79,1052.0799560546875,11860.98945652174,136.07999999999998,2.1551715866666665
2003-12-01,9899.05,1070.1199951171875,11872.494793478261,136.5,2.2234564
2003-12-08,9965.27,1069.300048828125,11884.000130434782,139.25483870967741,2.1519920225806453
2003-12-15,10022.82,1068.0400390625,11895.505467391304,142.00967741935483,2.08052764516129
2003-12-22,10338.0,1092.93994140625,11907.010804347827,144.76451612903224,2.0090632677419356
2003-12-29,10450.0,1109.47998046875,11918.516141304348,147.51935483870966,1.9375988903225805
2004-01-05,10544.07,1122.219970703125,11931.770868131869,148.50645161290322,1.9173226032258064
2004-01-12,10485.18,1127.22998046875,11946.337637362638,148.16774193548386,1.9354373838709678
2004-01-19,10600.51,1139.8299560546875,11960.904406593407,147.8290322580645,1.9535521645161291
2004-01-26,10702.51,1155.3699951171875,11975.471175824176,147.49032258064514,1.9716669451612903
2004-02-02,10499.18,1135.260009765625,11990.037945054944,147.17931034482757,1.9774383827586208
2004-02-09,10579.03,1139.81005859375,12004.604714285715,147.03448275862067,1.9091497620689655
2004-02-16,10627.85,1145.81005859375,12019.171483516484,146.8896551724138,1.8408611413793103
2004-02-23,10609.62,1140.989990234375,12033.738252747253,146.7448275862069,1.7725725206896552
2004-03-01,10678.14,1155.969970703125,12048.305021978022,146.6,1.7042839
2004-03-08,10529.48,1147.199951171875,12062.871791208792,146.3516129032258,1.737812364516129
2004-03-15,10102.89,1104.489990234375,12077.438560439561,146.1032258064516,1.771340829032258
2004-03-22,10064.75,1095.4000244140625,12092.00532967033,145.8548387096774,1.804869293548387
2004-03-29,10329.63,1122.469970703125,12106.572098901099,145.60645161290321,1.838397758064516
2004-04-05,10558.37,1150.5699462890625,12121.276186813187,146.27333333333334,1.90094514
2004-04-12,10515.56,1145.199951171875,12136.083263736264,147.62666666666667,1.9852567099999998
2004-04-19,10437.85,1135.8199462890625,12150.890340659342,148.98000000000002,2.06956828
2004-04-26,10444.73,1135.530029296875,12165.697417582418,150.33333333333334,2.15387985
2004-05-03,10314.0,1117.489990234375,12180.504494505494,151.53225806451613,2.2373266193548385
2004-05-10,9990.02,1087.1199951171875,12195.311571428572,152.34516129032258,2.318611387096774
2004-05-17,9906.91,1084.0999755859375,12210.118648351649,153.15806451612903,2.3998961548387094
2004-05-24,9958.43,1095.4100341796875,12224.925725274727,153.97096774193548,2.481180922580645
2004-05-31,10188.45,1120.6800537109375,12239.732802197803,154.78387096774193,2.562465690322581
2004-06-07,10391.08,1140.4200439453125,12254.539879120879,155.20000000000002,2.51043162
2004-06-14,10334.73,1125.2900390625,12269.346956043957,155.55,2.4361777433333334
2004-06-21,10371.47,1130.300048828125,12284.154032967033,155.9,2.3619238666666664
2004-06-28,10357.09,1133.3499755859375,12298.961109890111,156.25,2.28766999
2004-07-05,10282.83,1125.3800048828125,12314.955130434782,157.03225806451613,2.266815416129032
2004-07-12,10238.22,1114.3499755859375,12331.839358695654,158.13870967741937,2.2860103193548387
2004-07-19,10094.06,1100.9000244140625,12348.723586956523,159.24516129032259,2.305205222580645
2004-07-26,9961.92,1084.0699462890625,12365.607815217392,160.35161290322583,2.3244001258064513
2004-08-02,10179.16,1106.6199951171875,12382.492043478262,161.40322580645162,2.3516889612903222
2004-08-09,9814.66,1065.219970703125,12399.376271739131,162.1258064516129,2.4275413903225807
2004-08-16,9954.55,1079.3399658203125,12416.2605,162.8483870967742,2.5033938193548386
2004-08-23,10073.05,1095.6800537109375,12433.14472826087,163.57096774193548,2.5792462483870966
2004-08-30,10122.52,1099.1500244140625,12450.028956521739,164.29354838709676,2.6550986774193546
2004-09-06,10260.2,1113.6300048828125,12466.913184782608,166.5,2.588280833333333
2004-09-13,10314.76,1125.8199462890625,12483.797413043478,169.3,2.46439488
2004-09-20,10204.89,1122.199951171875,12500.681641304347,172.1,2.3405089266666668
2004-09-27,9988.54,1103.52001953125,12517.565869565218,174.9,2.216622973333333
2004-10-04,10216.54,1135.1700439453125,12535.042434782608,177.45806451612904,2.1517335387096774
2004-10-11,10081.97,1124.3900146484375,12553.308782608696,179.69354838709677,2.165506129032258
2004-10-18,9956.32,1114.02001953125,12571.575130434783,181.92903225806452,2.1792787193548384
2004-10-25,9749.99,1094.800048828125,12589.841478260869,184.16451612903225,2.1930513096774193
2004-11-01,10054.39,1130.510009765625,12608.107826086956,186.4,2.2068239
2004-11-08,10391.31,1164.8900146484375,12626.374173913044,185.63,2.100821663333333
2004-11-15,10550.24,1183.81005859375,12644.640521739131,184.86,1.9948194266666666
2004-11-22,10489.42,1177.239990234375,12662.906869565217,184.09,1.88881719
2004-11-29,10475.9,1178.5699462890625,12681.173217391304,183.32,1.7828149533333333
2004-12-06,10547.06,1190.25,12699.439565217392,182.79354838709676,1.8151200677419355
2004-12-13,10638.32,1198.6800537109375,12717.705913043479,182.36451612903224,1.902748122580645
2004-12-20,10661.6,1194.6500244140625,12735.972260869565,181.93548387096774,1.990376177419355
2004-12-27,10776.13,1204.9200439453125,12754.238608695652,181.50645161290322,2.0780042322580643
2005-01-03,10729.43,1202.0799560546875,12770.738666666666,181.67096774193547,2.1403641838709677
2005-01-10,10621.03,1190.25,12782.823,183.31935483870967,2.1395538774193548
2005-01-17,10558.0,1184.52001953125,12794.907333333333,184.96774193548387,2.1387435709677423
2005-01-24,10368.61,1163.75,12806.991666666667,186.61612903225807,2.1379332645161293
2005-01-31,10489.94,1181.27001953125,12819.076000000001,188.26451612903224,2.1371229580645164
2005-02-07,10715.76,1201.719970703125,12831.160333333333,190.0,2.1792717571428573
2005-02-14,10791.13,1206.1400146484375,12843.244666666667,191.75,2.228580407142857
2005-02-21,10785.22,1201.5899658203125,12855.329,193.5,2.277889057142857
2005-02-28,10766.23,1203.5999755859375,12867.413333333334,195.25,2.327197707142857
2005-03-07,10936.86,1225.31005859375,12879.497666666668,196.2741935483871,2.3590251870967744
2005-03-14,10804.51,1206.8299560546875,12891.582,197.17741935483872,2.3879391387096773
2005-03-21,10565.39,1183.780029296875,12903.666333333334,198.08064516129033,2.4168530903225807
2005-03-28,10485.65,1174.280029296875,12915.750666666667,198.98387096774192,2.445767041935484
2005-04-04,10421.14,1176.1199951171875,12929.908285714286,198.94,2.47386704
2005-04-11,10448.56,1181.2099609375,12946.830285714286,197.63333333333333,2.5008817666666667
2005-04-18,10071.25,1145.97998046875,12963.752285714287,196.32666666666668,2.5278964933333334
2005-04-25,10242.47,1162.0999755859375,12980.674285714287,195.02,2.55491122
2005-05-02,10251.7,1162.1600341796875,12997.596285714286,193.93548387096774,2.571093616129032
2005-05-09,10384.34,1178.8399658203125,13014.518285714286,194.18387096774194,2.522282029032258
2005-05-16,10252.29,1165.68994140625,13031.440285714287,194.43225806451613,2.4734704419354836
2005-05-23,10523.56,1193.8599853515625,13048.362285714285,194.68064516129033,2.4246588548387096
2005-05-30,10542.55,1198.780029296875,13065.284285714286,194.92903225806452,2.3758472677419356
2005-06-06,10467.03,1197.510009765625,13082.206285714286,196.31666666666666,2.3568849666666667
2005-06-13,10522.56,1200.8199462890625,13099.128285714285,198.16,2.34986238
2005-06-20,10609.11,1216.0999755859375,13116.050285714286,200.00333333333333,2.3428397933333334
2005-06-27,10290.78,1190.68994140625,13132.972285714286,201.84666666666666,2.3358172066666665
2005-07-04,10303.44,1194.43994140625,13148.5625,203.56774193548387,2.3445799258064515
2005-07-11,10519.72,1219.43994140625,13162.377,205.1258064516129,2.3743897193548387
2005-07-18,10574.99,1221.1300048828125,13176.191499999999,206.68387096774194,2.404199512903226
2005-07-25,10596.48,1229.030029296875,13190.006,208.24193548387098,2.4340093064516126
2005-08-01,10623.15,1235.3499755859375,13203.8205,209.8,2.4638191
2005-08-08,10536.93,1223.1300048828125,13217.635,215.6935483870968,2.4389791483870966
2005-08-15,10634.38,1233.8699951171875,13231.4495,221.58709677419355,2.4141391967741934
2005-08-22,10569.89,1221.72998046875,13245.264,227.48064516129034,2.38929924516129
2005-08-29,10463.05,1212.280029296875,13259.0785,233.3741935483871,2.364459293548387
2005-09-05,10447.37,1218.02001953125,13272.893,236.59333333333333,2.4196336266666667
2005-09-12,10682.94,1240.56005859375,13286.7075,237.80666666666667,2.5348186733333335
2005-09-19,10557.63,1231.02001953125,13300.521999999999,239.02,2.65000372
2005-09-26,10443.63,1215.6300048828125,13314.3365,240.23333333333332,2.7651887666666664
2005-10-03,10535.48,1226.699951171875,13330.181304347825,240.4806451612903,2.8605962903225803
2005-10-10,10238.76,1187.3299560546875,13351.101869565216,238.31290322580645,2.906560006451613
2005-10-17,10348.1,1190.0999755859375,13372.022434782608,236.1451612903226,2.9525237225806453
2005-10-24,10385.0,1199.3800048828125,13392.943,233.9774193548387,2.9984874387096774
2005-10-31,10440.07,1207.010009765625,13413.86356521739,231.80967741935484,3.04445115483871
2005-11-07,10586.23,1222.81005859375,13434.784130434782,230.76,3.08624842
2005-11-14,10697.17,1233.760009765625,13455.704695652174,229.89666666666668,3.127351276666667
2005-11-21,10820.28,1254.8499755859375,13476.625260869565,229.03333333333333,3.1684541333333334
2005-11-28,10890.72,1257.4599609375,13497.545826086956,228.17000000000002,3.20955699
2005-12-05,10835.01,1262.0899658203125,13518.466391304348,228.0193548387097,3.1207987322580646
