,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
1999-11-05,10704.49,1370.22998046875,9938.977152173913,101.52,3.0096728600000002,1335.0,605.0,514.0,607.0
1999-11-12,10769.32,1396.06005859375,9946.738782608696,102.43,3.05122794,1354.0,603.0,523.0,606.0
1999-11-19,11003.9,1422.0,9954.500413043479,103.34,3.0927830199999997,1355.0,617.0,523.0,621.0
1999-11-26,10988.91,1416.6199951171875,9962.26204347826,104.25,3.1343381,1341.0,624.0,530.0,625.0
1999-12-03,11286.18,1433.300048828125,9970.023673913043,105.29354838709678,3.158618216129032,1360.0,627.0,525.0,627.0
1999-12-10,11224.71,1417.0400390625,9977.785304347826,106.67096774193548,3.1397109225806448,1343.0,617.0,530.0,615.0
1999-12-17,11257.43,1421.030029296875,9985.54693478261,108.04838709677419,3.120803629032258,1319.0,638.0,544.0,642.0
1999-12-24,11405.76,1458.3399658203125,9993.308565217392,109.4258064516129,3.101896335483871,1319.0,648.0,547.0,654.0
1999-12-31,11497.12,1469.25,10001.070195652173,110.80322580645161,3.082989041935484,1368.0,648.0,533.0,655.0
2000-01-07,11522.56,1441.469970703125,10018.368516483517,116.8258064516129,3.095148606451613,1404.0,655.0,538.0,658.0
2000-01-14,11722.98,1465.1500244140625,10037.256285714286,123.62258064516129,3.1124859806451615,1384.0,669.0,541.0,671.0
2000-01-21,11251.72,1441.3599853515625,10056.144054945054,130.41935483870967,3.1298233548387095,1329.0,671.0,547.0,680.0
2000-01-28,10738.88,1360.1600341796875,10075.031824175823,137.21612903225807,3.147160729032258,1280.0,645.0,565.0,672.0
2000-02-04,10963.81,1424.3699951171875,10093.919593406594,139.44482758620688,3.1655287103448275,1345.0,623.0,567.0,668.0
2000-02-11,10425.22,1387.1199951171875,10112.807362637363,135.58275862068965,3.1852708344827585,1454.0,629.0,566.0,681.0
2000-02-18,10219.53,1346.0899658203125,10131.695131868131,131.7206896551724,3.20501295862069,1511.0,616.0,575.0,672.0
2000-02-25,9862.12,1333.3599853515625,10150.5829010989,127.85862068965517,3.224755082758621,1578.0,617.0,579.0,661.0
2000-03-03,10367.2,1409.1700439453125,10169.47067032967,124.80967741935483,3.2338125290322584,1645.0,613.0,579.0,662.0
2000-03-10,9928.83,1395.0699462890625,10188.35843956044,123.79354838709676,3.2161582806451614,1630.0,619.0,587.0,663.0
2000-03-17,10595.24,1464.469970703125,10207.246208791208,122.7774193548387,3.1985040322580645,1618.0,601.0,589.0,643.0
2000-03-24,11112.73,1527.4599609375,10226.133978021977,121.76129032258063,3.180849783870968,1660.0,600.0,591.0,649.0
2000-03-31,10921.93,1498.5799560546875,10245.021747252747,120.74516129032257,3.163195535483871,1684.0,584.0,588.0,628.0
2000-04-07,11111.49,1516.3499755859375,10252.364725274725,120.6,3.1910639400000003,1679.0,571.0,590.0,613.0
2000-04-14,10305.78,1356.56005859375,10257.78357142857,120.6,3.2265194533333332,1656.0,579.0,581.0,616.0
2000-04-21,10844.06,1434.5400390625,10263.202417582417,120.6,3.2619749666666666,1628.0,583.0,579.0,625.0
2000-04-28,10733.92,1452.4300537109375,10268.621263736264,120.6,3.29743048,1609.0,597.0,582.0,649.0
2000-05-05,10577.86,1432.6300048828125,10274.04010989011,120.85806451612903,3.3703773903225804,1616.0,620.0,597.0,675.0
2000-05-12,10609.37,1420.9599609375,10279.458956043956,121.30967741935483,3.4714428483870967,1607.0,620.0,614.0,677.0
2000-05-19,10626.86,1406.949951171875,10284.877802197803,121.76129032258063,3.5725083064516125,1576.0,622.0,589.0,676.0
2000-05-26,10299.24,1378.02001953125,10290.296648351648,122.21290322580644,3.673573764516129,1562.0,606.0,583.0,657.0
2000-06-02,10794.76,1477.260009765625,10295.715494505495,122.69666666666666,3.7377373,1564.0,594.0,587.0,639.0
2000-06-09,10614.07,1456.949951171875,10301.13434065934,123.37333333333333,3.5804893,1586.0,589.0,592.0,636.0
2000-06-16,10449.31,1464.4599609375,10306.553186813187,124.05,3.4232413,1624.0,588.0,583.0,621.0
2000-06-23,10404.76,1441.47998046875,10311.972032967034,124.72666666666666,3.2659933,1616.0,604.0,586.0,642.0
2000-06-30,10447.9,1454.5999755859375,10317.39087912088,125.40333333333334,3.1087453,1601.0,590.0,588.0,625.0
2000-07-07,10635.99,1478.9000244140625,10325.833195652174,125.65483870967742,3.0934831,1616.0,587.0,604.0,617.0
2000-07-14,10812.75,1509.97998046875,10334.779423913044,125.83548387096774,3.1018852,1628.0,588.0,617.0,629.0
2000-07-21,10733.56,1480.18994140625,10343.725652173915,126.01612903225806,3.1102873,1634.0,579.0,613.0,617.0
2000-07-28,10511.17,1419.8900146484375,10352.671880434784,126.19677419354838,3.1186893999999996,1648.0,578.0,620.0,619.0
2000-08-04,10767.75,1462.9300537109375,10361.618108695653,127.49032258064516,3.128390074193548,1640.0,572.0,623.0,603.0
2000-08-11,11027.8,1471.8399658203125,10370.564336956522,130.26774193548385,3.139822180645161,1629.0,572.0,629.0,606.0
2000-08-18,11046.48,1491.719970703125,10379.510565217392,133.04516129032257,3.151254287096774,1638.0,569.0,627.0,605.0
2000-08-25,11192.63,1506.449951171875,10388.45679347826,135.82258064516128,3.162686393548387,1661.0,567.0,631.0,598.0
2000-09-01,11238.78,1520.77001953125,10397.403021739132,138.6,3.1741185,1696.0,567.0,627.0,591.0
2000-09-08,11220.65,1494.5,10406.349250000001,139.02,3.1582733933333333,1714.0,570.0,614.0,597.0
2000-09-15,10927.0,1465.81005859375,10415.29547826087,139.44,3.1424282866666666,1738.0,590.0,614.0,602.0
2000-09-22,10847.37,1448.719970703125,10424.24170652174,139.86,3.1265831800000004,1739.0,592.0,616.0,599.0
2000-09-29,10650.92,1436.510009765625,10433.187934782609,140.28,3.1107380733333336,1720.0,588.0,623.0,593.0
2000-10-06,10596.54,1408.989990234375,10437.618293478261,140.57741935483872,3.1050445935483872,1721.0,585.0,624.0,592.0
2000-10-13,10192.18,1374.1700439453125,10440.242304347827,140.82580645161292,3.103411764516129,1740.0,580.0,619.0,582.0
2000-10-20,10226.59,1396.9300537109375,10442.866315217392,141.0741935483871,3.101778935483871,1756.0,573.0,631.0,573.0
2000-10-27,10590.62,1379.5799560546875,10445.490326086958,141.32258064516128,3.100146106451613,1762.0,574.0,635.0,582.0
2000-11-03,10817.95,1426.68994140625,10448.114336956522,141.68666666666667,3.1035343866666665,1747.0,586.0,638.0,591.0
2000-11-10,10602.95,1365.97998046875,10450.738347826087,142.34,3.11947544,1711.0,588.0,637.0,587.0
2000-11-17,10629.87,1367.719970703125,10453.362358695653,142.99333333333334,3.1354164933333335,1691.0,578.0,635.0,576.0
2000-11-24,10470.23,1341.77001953125,10455.986369565217,143.64666666666668,3.1513575466666666,1664.0,567.0,636.0,570.0
2000-12-01,10373.54,1315.22998046875,10458.610380434782,144.3,3.1672986,1621.0,564.0,623.0,556.0
2000-12-08,10712.91,1369.8900146484375,10461.234391304348,144.5032258064516,3.0513142451612905,1582.0,555.0,609.0,539.0
2000-12-15,10434.96,1312.1500244140625,10463.858402173913,144.70645161290324,2.935329890322581,1598.0,544.0,602.0,524.0
2000-12-22,10635.56,1305.949951171875,10466.482413043479,144.90967741935484,2.8193455354838712,1599.0,540.0,527.0,507.0
2000-12-29,10786.85,1320.280029296875,10469.106423913043,145.11290322580643,2.7033611806451616,1591.0,546.0,589.0,516.0
2001-01-05,10662.01,1298.3499755859375,10475.954066666667,144.29677419354837,2.650877135483871,1582.0,541.0,512.0,493.0
2001-01-12,10525.38,1318.550048828125,10485.969433333334,142.71612903225807,2.646018322580645,1566.0,563.0,533.0,524.0
2001-01-19,10587.59,1342.5400390625,10495.9848,141.13548387096773,2.6411595096774194,1528.0,556.0,524.0,514.0
2001-01-26,10659.98,1354.949951171875,10506.000166666667,139.5548387096774,2.6363006967741938,1488.0,564.0,517.0,523.0
2001-02-02,10864.1,1349.469970703125,10516.015533333333,137.975,2.6146398785714284,1449.0,551.0,506.0,509.0
2001-02-09,10781.45,1314.760009765625,10526.0309,136.4,2.4921670285714286,1461.0,538.0,506.0,505.0
2001-02-16,10799.82,1301.530029296875,10536.046266666666,134.825,2.3696941785714287,1510.0,546.0,502.0,514.0
2001-02-23,10441.9,1245.8599853515625,10546.061633333333,133.25,2.247221328571429,1537.0,549.0,489.0,511.0
2001-03-02,10466.31,1234.1800537109375,10556.077,131.85483870967744,2.155695190322581,1500.0,538.0,484.0,498.0
2001-03-09,10644.62,1233.4200439453125,10566.092366666666,131.53870967741935,2.249849322580645,1506.0,532.0,472.0,496.0
2001-03-16,9823.41,1150.530029296875,10576.107733333334,131.2225806451613,2.3440034548387096,1502.0,528.0,454.0,479.0
2001-03-23,9504.78,1139.8299560546875,10586.1231,130.90645161290323,2.438157587096774,1438.0,530.0,429.0,478.0
2001-03-30,9878.78,1160.3299560546875,10596.138466666667,130.59032258064516,2.532311719354839,1427.0,546.0,430.0,486.0
2001-04-06,9791.09,1128.4300537109375,10598.946153846155,130.48333333333335,2.5866569833333335,1429.0,546.0,394.0,480.0
2001-04-13,10126.94,1183.5,10598.870769230769,130.46,2.6250787,1453.0,561.0,401.0,509.0
2001-04-20,10579.85,1242.97998046875,10598.795384615385,130.43666666666667,2.6635004166666665,1461.0,579.0,377.0,516.0
2001-04-27,10810.05,1253.050048828125,10598.72,130.41333333333333,2.7019221333333334,1456.0,581.0,385.0,520.0
2001-05-04,10951.24,1266.6099853515625,10598.644615384615,130.4967741935484,2.7265199935483873,1478.0,565.0,374.0,506.0
2001-05-11,10821.31,1245.6700439453125,10598.569230769232,130.7225806451613,2.7326860451612904,1461.0,588.0,378.0,534.0
2001-05-18,11301.74,1291.9599609375,10598.493846153846,130.9483870967742,2.7388520967741936,1416.0,576.0,361.0,528.0
2001-05-25,11005.37,1277.8900146484375,10598.418461538462,131.1741935483871,2.745018148387097,1382.0,586.0,366.0,538.0
2001-06-01,10990.41,1260.6700439453125,10598.343076923078,131.4,2.7511842,1356.0,571.0,367.0,524.0
2001-06-08,10977.0,1264.9599609375,10598.267692307692,130.74666666666667,2.7364051233333333,1380.0,573.0,364.0,525.0
2001-06-15,10623.64,1214.3599853515625,10598.192307692309,130.09333333333333,2.7216260466666666,1392.0,568.0,352.0,512.0
2001-06-22,10604.59,1225.3499755859375,10598.116923076923,129.44,2.70684697,1386.0,558.0,345.0,498.0
2001-06-29,10502.4,1224.3800048828125,10598.041538461539,128.78666666666666,2.6920678933333337,1331.0,575.0,365.0,528.0
2001-07-06,10252.68,1190.5899658203125,10601.41375,128.43870967741935,2.6714108806451615,1256.0,575.0,363.0,524.0
2001-07-13,10539.06,1215.6800537109375,10606.165,128.21290322580646,2.648402693548387,1148.0,564.0,362.0,511.0
2001-07-20,10576.65,1210.8499755859375,10610.91625,127.98709677419355,2.625394506451613,1084.0,554.0,353.0,498.0
2001-07-27,10416.67,1205.8199462890625,10615.6675,127.76129032258063,2.6023863193548387,1021.0,555.0,355.0,493.0
2001-08-03,10512.78,1214.3499755859375,10620.41875,127.73548387096774,2.620098635483871,982.0,559.0,352.0,499.0
2001-08-10,10416.25,1190.1600341796875,10625.17,128.20967741935482,2.739612209677419,978.0,552.0,343.0,488.0
2001-08-17,10240.78,1161.969970703125,10629.92125,128.68387096774194,2.859125783870968,961.0,543.0,336.0,475.0
2001-08-24,10423.17,1184.9300537109375,10634.6725,129.15806451612903,2.978639358064516,927.0,545.0,342.0,482.0
2001-08-31,9949.75,1133.5799560546875,10639.42375,129.63225806451612,3.0981529322580643,899.0,539.0,337.0,472.0
2001-09-07,9605.85,1085.780029296875,10644.175000000001,128.56,2.95043694,934.0,539.0,327.0,467.0
2001-09-14,9605.51,1092.5400390625,10648.92625,127.22999999999999,2.7581826866666663,995.0,535.0,264.0,431.0
2001-09-21,8235.81,965.7999877929688,10653.6775,125.89999999999999,2.565928433333333,952.0,559.0,225.0,443.0
2001-09-28,8847.56,1040.93994140625,10658.428750000001,124.57,2.37367418,900.0,542.0,240.0,437.0
2001-10-05,9119.77,1071.3800048828125,10665.814347826086,123.44516129032259,2.2641919903225807,893.0,531.0,219.0,426.0
2001-10-12,9344.16,1091.6500244140625,10675.175706521739,122.47419354838709,2.2167888483870968,908.0,542.0,225.0,441.0
2001-10-19,9204.11,1073.47998046875,10684.537065217392,121.50322580645161,2.169385706451613,884.0,536.0,219.0,437.0
2001-10-26,9545.17,1104.6099853515625,10693.898423913044,120.53225806451613,2.121982564516129,850.0,527.0,214.0,426.0
2001-11-02,9323.54,1087.199951171875,10703.259782608695,119.46333333333334,2.1030187666666667,846.0,496.0,201.0,412.0
2001-11-09,9608.0,1120.31005859375,10712.621141304347,117.80666666666667,2.254691033333333,855.0,488.0,183.0,409.0
2001-11-16,9866.99,1138.6500244140625,10721.9825,116.15,2.4063632999999998,861.0,530.0,195.0,472.0
2001-11-23,9959.71,1150.3399658203125,10731.343858695653,114.49333333333333,2.5580355666666668,868.0,539.0,195.0,483.0
2001-11-30,9851.56,1139.449951171875,10740.705217391305,112.83666666666666,2.709707833333333,872.0,527.0,178.0,455.0
2001-12-07,10049.46,1158.31005859375,10750.066576086956,112.03870967741935,2.645996964516129,870.0,560.0,169.0,498.0
2001-12-14,9811.15,1123.0899658203125,10759.427934782609,111.38387096774193,2.5463889064516128,869.0,559.0,173.0,501.0
2001-12-21,10035.34,1144.8900146484375,10768.789293478261,110.72903225806452,2.446780848387097,876.0,545.0,171.0,489.0
2001-12-28,10136.99,1161.02001953125,10778.150652173914,110.0741935483871,2.3471727903225807,896.0,554.0,172.0,493.0
2002-01-04,10259.74,1172.510009765625,10786.965333333334,109.46774193548387,2.2762734935483873,950.0,557.0,172.0,497.0
2002-01-11,9987.53,1145.5999755859375,10795.051111111112,108.9258064516129,2.2436525451612903,964.0,537.0,158.0,465.0
2002-01-18,9771.85,1127.5799560546875,10803.136888888888,108.38387096774194,2.2110315967741934,924.0,536.0,162.0,469.0
2002-01-25,9840.08,1133.280029296875,10811.222666666667,107.84193548387097,2.178410648387097,908.0,547.0,172.0,486.0
2002-02-01,9907.26,1122.199951171875,10819.308444444445,107.3,2.1457897,922.0,540.0,176.0,478.0
2002-02-08,9744.24,1096.219970703125,10827.394222222221,107.85,2.1128115249999997,955.0,539.0,173.0,469.0
2002-02-15,9903.04,1104.1800537109375,10835.48,108.4,2.07983335,1009.0,537.0,174.0,466.0
2002-02-22,9968.15,1089.8399658203125,10843.565777777778,108.95,2.046855175,1033.0,548.0,176.0,467.0
2002-03-01,10368.86,1131.780029296875,10851.651555555554,109.5,2.013877,1051.0,560.0,177.0,482.0
2002-03-08,10572.49,1164.31005859375,10859.737333333333,110.22258064516129,2.1434796516129033,1073.0,583.0,181.0,517.0
2002-03-15,10607.23,1166.1600341796875,10867.82311111111,110.94516129032259,2.2730823032258063,1085.0,586.0,186.0,520.0
2002-03-22,10427.67,1148.699951171875,10875.908888888887,111.66774193548387,2.4026849548387097,1082.0,589.0,184.0,528.0
2002-03-29,10403.94,1147.3900146484375,10883.994666666666,112.39032258064516,2.5322876064516127,1085.0,591.0,179.0,529.0
2002-04-05,10271.64,1122.72998046875,10891.705274725275,112.86,2.5919412,1103.0,579.0,176.0,504.0
2002-04-12,10190.82,1111.010009765625,10899.134505494505,113.14,2.599133,1080.0,579.0,171.0,499.0
2002-04-19,10257.11,1125.1700439453125,10906.563736263735,113.42,2.6063248,1042.0,580.0,173.0,500.0
2002-04-26,9910.72,1076.3199462890625,10913.992967032967,113.7,2.6135166,1016.0,573.0,175.0,486.0
2002-05-03,10006.63,1073.4300537109375,10921.422197802198,113.93870967741935,2.6008001677419355,1038.0,565.0,176.0,485.0
2002-05-10,9939.92,1054.989990234375,10928.851428571428,114.0741935483871,2.53831315483871,1033.0,572.0,177.0,489.0
2002-05-17,10353.08,1106.5899658203125,10936.280659340659,114.20967741935485,2.475826141935484,1035.0,584.0,176.0,501.0
2002-05-24,10104.26,1083.8199462890625,10943.70989010989,114.34516129032258,2.4133391290322583,1042.0,578.0,174.0,487.0
2002-05-31,9925.25,1067.1400146484375,10951.139120879121,114.48064516129033,2.3508521161290323,1005.0,575.0,174.0,477.0
2002-06-07,9589.67,1027.530029296875,10958.568351648351,114.76,2.34316016,978.0,581.0,174.0,478.0
2002-06-14,9474.21,1007.27001953125,10965.997582417584,115.06333333333333,2.3446007133333335,993.0,559.0,171.0,451.0
2002-06-21,9253.79,989.1400146484375,10973.426813186814,115.36666666666666,2.3460412666666666,1005.0,556.0,172.0,447.0
2002-06-28,9243.26,989.8200073242188,10980.856043956044,115.67,2.34748182,1004.0,570.0,170.0,452.0
2002-07-05,9379.5,989.030029296875,10987.40491304348,115.90322580645162,2.3201450451612904,1004.0,570.0,172.0,460.0
2002-07-12,8684.53,921.3900146484375,10993.293510869566,116.08387096774193,2.271225274193548,981.0,555.0,171.0,430.0
2002-07-19,8019.26,847.75,10999.182108695653,116.26451612903226,2.2223055032258063,962.0,555.0,171.0,425.0
2002-07-26,8264.39,852.8400268554688,11005.07070652174,116.44516129032257,2.1733857322580645,971.0,552.0,169.0,403.0
2002-08-02,8313.13,864.239990234375,11010.959304347827,116.64516129032258,2.1285407612903224,986.0,544.0,163.0,388.0
2002-08-09,8745.45,908.6400146484375,11016.847902173913,116.96129032258064,2.1081445903225804,1013.0,535.0,162.0,385.0
2002-08-16,8778.06,928.77001953125,11022.7365,117.27741935483871,2.087748419354839,1021.0,524.0,162.0,399.0
2002-08-23,8872.96,940.8599853515625,11028.625097826089,117.59354838709677,2.0673522483870967,1036.0,525.0,165.0,388.0
2002-08-30,8663.5,916.0700073242188,11034.513695652175,117.90967741935484,2.0469560774193547,1085.0,511.0,169.0,378.0
2002-09-06,8427.2,893.9199829101562,11040.402293478262,118.43333333333334,2.0351634499999998,1178.0,507.0,166.0,366.0
2002-09-13,8312.69,889.8099975585938,11046.290891304348,119.03999999999999,2.02681224,1226.0,497.0,169.0,355.0
2002-09-20,7986.02,845.3900146484375,11052.179489130436,119.64666666666666,2.01846103,1346.0,495.0,165.0,342.0
2002-09-27,7701.45,827.3699951171875,11058.068086956522,120.25333333333333,2.0101098200000003,1354.0,491.0,163.0,331.0
2002-10-04,7528.4,800.5800170898438,11065.107869565218,120.81290322580645,2.007781935483871,1343.0,500.0,161.0,331.0
2002-10-11,7850.29,835.3200073242188,11073.682565217392,121.30967741935483,2.0134851516129033,1356.0,506.0,158.0,345.0
2002-10-18,8322.4,884.3900146484375,11082.257260869566,121.80645161290322,2.0191883677419353,1393.0,532.0,167.0,373.0
2002-10-25,8443.99,897.6500244140625,11090.83195652174,122.30322580645161,2.024891583870968,1428.0,531.0,164.0,369.0
2002-11-01,8517.64,900.9600219726562,11099.406652173913,122.8,2.0305948,1446.0,530.0,143.0,354.0
2002-11-08,8537.13,894.739990234375,11107.981347826088,123.31333333333333,2.0120595233333334,1446.0,505.0,122.0,344.0
2002-11-15,8579.09,909.8300170898438,11116.556043478262,123.82666666666667,1.9935242466666665,1459.0,512.0,122.0,363.0
2002-11-22,8804.84,930.5499877929688,11125.130739130436,124.34,1.9749889699999998,1560.0,522.0,123.0,384.0
2002-11-29,8896.09,936.3099975585938,11133.705434782609,124.85333333333334,1.9564536933333332,1612.0,523.0,122.0,388.0
2002-12-06,8645.77,912.22998046875,11142.280130434783,126.56451612903226,1.9717794967741935,1689.0,515.0,121.0,373.0
2002-12-13,8433.71,889.47998046875,11150.854826086957,128.75483870967741,2.0006497322580645,1737.0,515.0,121.0,368.0
2002-12-20,8511.32,895.760009765625,11159.429521739132,130.94516129032257,2.0295199677419355,1738.0,512.0,121.0,353.0
2002-12-27,8303.78,875.4000244140625,11168.004217391304,133.13548387096773,2.0583902032258066,1739.0,506.0,116.0,336.0
2003-01-03,8601.69,908.5900268554688,11177.209822222223,135.60967741935482,2.080787690322581,1761.0,518.0,122.0,360.0
2003-01-10,8784.89,927.5700073242188,11187.9927,138.79354838709676,2.0870033064516127,1722.0,524.0,120.0,374.0
2003-01-17,8586.74,901.780029296875,11198.775577777778,141.9774193548387,2.093218922580645,1653.0,513.0,118.0,360.0
2003-01-24,8131.01,861.4000244140625,11209.558455555556,145.16129032258064,2.0994345387096773,1530.0,505.0,116.0,348.0
2003-01-31,8053.81,855.7000122070312,11220.341333333334,148.34516129032258,2.1056501548387097,1596.0,503.0,118.0,355.0
