,Dow Jones,S&P500,BDI,3m_yield,7_yield,30_yield
2021-07-12,34996.1796875,4384.6298828125,1291.0,5.0,113.0,200.0
2021-07-19,33962.0390625,4258.490234375,1270.0,5.0,97.0,181.0
2021-07-26,35144.30859375,4422.2998046875,1286.0,5.0,104.0,193.0
2021-08-02,34838.16015625,4387.16015625,1289.0,5.0,96.0,186.0
2021-08-09,35101.8515625,4432.35009765625,1282.0,6.0,109.0,196.0
2021-08-16,35625.3984375,4479.7099609375,1271.0,6.0,104.0,192.0
2021-08-23,35335.7109375,4479.52978515625,1261.0,5.0,105.0,187.0
2021-08-30,35399.83984375,4528.7900390625,1246.0,5.0,107.0,190.0
2021-09-06,35369.08984375,4535.43017578125,1195.0,5.0,109.0,194.0
2021-09-13,34869.62890625,4468.72998046875,1192.0,6.0,111.0,191.0
2021-09-20,33970.46875,4357.72998046875,1197.0,4.0,112.0,185.0
2021-09-27,34869.37109375,4443.10986328125,1201.0,4.0,130.0,199.0
2021-10-04,34002.921875,4300.4599609375,1171.0,4.0,127.0,205.0
2021-10-11,34496.05859375,4361.18994140625,1186.0,5.0,139.0,216.0
2021-10-18,35258.609375,4486.4599609375,1206.0,6.0,143.0,201.0
2021-10-25,35741.1484375,4566.47998046875,1242.0,6.0,147.0,209.0
2021-11-01,35913.83984375,4613.669921875,1258.5,5.0,146.0,198.0
2021-11-08,36432.21875,4701.7001953125,1284.5,6.0,138.0,189.0
2021-11-15,36087.44921875,4682.7998046875,1303.5,5.0,151.0,201.0
2021-11-22,35619.25,4682.93994140625,1370.0,5.0,155.0,198.0
2021-11-29,35135.94140625,4655.27001953125,1420.0,6.0,142.0,187.0
2021-12-06,35227.03125,4591.669921875,1445.0,5.0,138.0,175.0
2021-12-13,35650.94921875,4668.97021484375,1375.5,5.0,137.0,181.0
2021-12-20,34932.16015625,4568.02001953125,1358.0,7.0,134.0,185.0
2021-12-27,36302.37890625,4791.18994140625,1358.0,6.0,141.0,188.0
2022-01-03,36585.05859375,4796.56005859375,1415.5,8.0,155.0,201.0
2022-01-10,36068.87109375,4670.2900390625,1527.5,13.0,171.0,211.0
2022-01-17,35911.80859375,4662.85009765625,1584.0,13.0,172.0,212.0
2022-01-24,34364.5,4410.1298828125,1617.0,19.0,169.0,210.0
2022-01-31,35131.859375,4515.5498046875,1645.0,22.0,175.0,211.0
2022-02-07,35091.12890625,4483.8701171875,1630.0,27.0,188.0,222.0
2022-02-14,34566.171875,4401.669921875,1582.0,43.0,198.0,229.0
2022-02-21,34079.1796875,4348.8701171875,1569.5,35.0,190.0,224.0
2022-02-28,33892.6015625,4373.93994140625,1562.0,35.0,181.0,217.0
2022-03-07,32817.37890625,4201.08984375,1568.5,38.0,177.0,219.0
2022-03-14,32945.23828125,4173.10986328125,1547.0,45.0,216.0,247.0
2022-03-21,34552.98828125,4461.18017578125,1488.0,54.0,236.0,255.0
2022-03-28,34955.890625,4575.52001953125,1393.0,59.0,255.0,257.0
2022-04-04,34921.87890625,4582.64013671875,1400.0,66.0,252.0,248.0
2022-04-11,34308.078125,4412.52978515625,1384.0,77.0,284.0,284.0
2022-04-18,34411.69140625,4391.68994140625,1319.5,81.0,285.0,295.0
2022-04-25,34049.4609375,4296.1201171875,1263.5,91.0,285.0,288.0
2022-05-02,33061.5,4155.3798828125,1262.0,90.0,304.0,307.0
2022-05-09,32245.69921875,3991.239990234375,1259.5,92.0,304.0,319.0
2022-05-16,32223.419921875,4008.010009765625,1269.5,107.0,289.0,309.0
2022-05-23,31880.240234375,3973.75,1231.0,107.0,290.0,308.0
2022-05-30,33212.9609375,4158.240234375,1171.5,108.0,276.0,297.0
2022-06-06,32915.78125,4121.43017578125,1152.0,126.0,307.0,319.0
2022-06-13,30516.740234375,3749.6298828125,1163.5,173.0,353.0,342.0
2022-06-20,29888.779296875,3674.840087890625,1175.0,163.0,334.0,330.0
2022-06-27,31438.259765625,3900.110107421875,1171.5,179.0,327.0,331.0
2022-07-04,31097.259765625,3825.330078125,1144.5,173.0,292.0,311.0
2022-07-11,31173.83984375,3854.429931640625,1088.5,218.0,306.0,318.0
2022-07-18,31072.609375,3830.85009765625,1084.0,250.0,305.0,314.0
2022-07-25,31990.0390625,3966.840087890625,1063.5,262.0,289.0,304.0
2022-08-01,32798.3984375,4118.6298828125,1038.5,256.0,264.0,292.0
2022-08-08,32832.5390625,4140.06005859375,1034.0,265.0,285.0,300.0
2022-08-15,33912.44140625,4297.14013671875,1060.5,272.0,286.0,310.0
2022-08-22,33063.609375,4137.990234375,1063.5,282.0,312.0,324.0
2022-08-29,32098.990234375,4030.610107421875,1111.0,297.0,321.0,325.0
2022-09-05,31318.439453125,3924.260009765625,1128.0,294.0,329.0,335.0
2022-09-12,32381.33984375,4110.41015625,1127.0,317.0,345.0,353.0
2022-09-19,31019.6796875,3899.889892578125,1039.0,337.0,362.0,352.0
2022-09-26,29260.810546875,3655.0400390625,976.5,339.0,406.0,372.0
2022-10-03,29490.890625,3678.429931640625,972.5,346.0,379.0,373.0
2022-10-10,29202.880859375,3612.389892578125,930.0,345.0,403.0,386.0
2022-10-17,30185.8203125,3677.949951171875,923.5,397.0,415.0,404.0
2022-10-24,31499.619140625,3797.340087890625,883.5,416.0,431.0,440.0
2022-10-31,32732.94921875,3871.97998046875,891.5,422.0,418.0,422.0
2022-11-07,32827.0,3806.800048828125,938.0,429.0,431.0,434.0
2022-11-14,33536.69921875,3957.25,977.0,434.0,395.0,407.0
2022-11-21,33700.28125,3949.93994140625,989.5,441.0,394.0,391.0
2022-11-28,33849.4609375,3963.93994140625,1070.5,441.0,380.0,374.0
2022-12-05,33947.1015625,3998.840087890625,1083.5,436.0,372.0,362.0
2022-12-12,34005.0390625,3990.56005859375,1101.0,438.0,373.0,357.0
2022-12-19,32757.5390625,3817.659912109375,1065.5,437.0,367.0,362.0
2022-12-26,33203.9296875,3844.820068359375,1065.5,434.0,383.0,382.0
2023-01-02,33147.25,3839.5,1025.0,442.0,396.0,397.0
2023-01-09,33517.6484375,3892.090087890625,1006.5,470.0,360.0,366.0
2023-01-16,34302.609375,3999.090087890625,999.5,467.0,355.0,361.0
2023-01-23,33629.55859375,4019.81005859375,1018.0,473.0,356.0,369.0
2023-01-30,33717.08984375,4017.77001953125,1025.0,472.0,362.0,366.0
2023-02-06,33891.01953125,4111.080078125,991.5,471.0,373.0,367.0
2023-02-13,34245.9296875,4137.2900390625,946.5,481.0,384.0,379.0
2023-02-20,33826.69140625,4079.090087890625,889.5,484.0,395.0,388.0
2023-02-27,32889.08984375,3982.239990234375,865.5,489.0,408.0,393.0
2023-03-06,33431.44140625,4048.419921875,852.5,493.0,416.0,392.0
2023-03-13,31819.140625,3855.760009765625,850.0,487.0,365.0,370.0
2023-03-20,32244.580078125,3951.570068359375,855.0,481.0,355.0,365.0
2023-03-27,32432.080078125,3977.530029296875,855.0,491.0,357.0,377.0
2023-04-03,33601.1484375,4124.509765625,866.5,490.0,348.0,364.0
2023-04-10,33586.51953125,4109.10986328125,863.0,508.0,347.0,362.0
2023-04-17,33987.1796875,4151.31982421875,827.0,521.0,364.0,381.0
2023-04-24,33875.3984375,4137.0400390625,765.5,520.0,356.0,373.0
2023-05-01,34051.69921875,4167.8701171875,699.0,527.0,362.0,384.0
2023-05-08,33618.69140625,4138.1201171875,693.5,531.0,350.0,384.0
2023-05-15,33348.6015625,4136.27978515625,696.0,521.0,348.0,384.0
2023-05-22,33286.578125,4192.6298828125,705.0,540.0,374.0,397.0
2023-05-29,33093.33984375,4205.4501953125,713.0,534.0,386.0,396.0
2023-06-05,33562.859375,4273.7900390625,737.5,546.0,377.0,389.0
2023-06-12,34066.328125,4338.93017578125,766.0,540.0,382.0,387.0
2023-06-19,34299.12109375,4409.58984375,779.0,534.0,388.0,386.0
2023-06-26,33714.7109375,4328.81982421875,780.0,550.0,385.0,383.0
2023-07-03,34418.46875,4455.58984375,786.5,544.0,403.0,387.0
2023-07-10,33944.3984375,4409.52978515625,784.5,548.0,414.0,405.0
2023-07-17,34585.3515625,4522.7900390625,794.0,549.0,391.0,394.0
2023-07-24,35411.23828125,4554.64013671875,791.5,551.0,400.0,392.0
2023-07-31,35559.53125,4588.9599609375,795.0,555.0,408.0,402.0
2023-08-07,35473.12890625,4518.43994140625,792.5,556.0,413.0,427.0
2023-08-14,35307.62890625,4489.72021484375,770.5,556.0,429.0,429.0
2023-08-21,34463.69140625,4399.77001953125,750.5,557.0,442.0,445.0
2023-08-28,34559.98046875,4433.31005859375,718.5,558.0,432.0,429.0
2023-09-04,34837.7109375,4515.77001953125,664.0,553.0,427.0,429.0
2023-09-11,34663.71875,4487.4599609375,628.0,555.0,437.0,437.0
2023-09-18,34624.30078125,4453.52978515625,572.5,555.0,441.0,440.0
2023-09-25,34006.87890625,4337.43994140625,556.5,558.0,461.0,467.0
2023-10-02,33433.3515625,4288.39013671875,556.0,562.0,473.0,481.0
2023-10-09,33604.6484375,4335.66015625,566.5,563.0,479.0,495.0
2023-10-16,33984.5390625,4373.6298828125,574.0,561.0,474.0,487.0
2023-10-23,32936.41015625,4217.0400390625,572.5,558.0,487.0,501.0
2023-10-30,32928.9609375,4166.81982421875,582.0,560.0,488.0,504.0
2023-11-06,34095.859375,4365.97998046875,586.5,556.0,466.0,484.0
2023-11-13,34337.87109375,4411.5498046875,639.0,555.0,469.0,475.0
2023-11-20,35151.0390625,4547.3798828125,654.0,554.0,446.0,457.0
2023-11-27,35333.46875,4550.43017578125,664.0,549.0,443.0,453.0
2023-12-04,36204.44140625,4569.77978515625,665.0,546.0,430.0,443.0
2023-12-11,36404.9296875,4622.43994140625,664.0,547.0,427.0,432.0
2023-12-18,37306.01953125,4740.56005859375,668.0,546.0,397.0,405.0
2023-12-25,37385.96875,4754.6298828125,668.0,544.0,392.0,405.0
2024-01-01,37689.5390625,4769.830078125,656.5,540.0,388.0,403.0
2024-01-08,37683.01171875,4763.5400390625,654.5,549.0,399.0,417.0
2024-01-15,37592.98046875,4783.830078125,667.0,545.0,391.0,420.0
2024-01-22,38001.80859375,4850.43017578125,685.0,546.0,407.0,432.0
2024-01-29,38333.44921875,4927.93017578125,701.5,542.0,402.0,431.0
2024-02-05,38380.12109375,4942.81005859375,727.5,542.0,416.0,435.0
2024-02-12,38797.37890625,5021.83984375,733.5,543.0,416.0,437.0
2024-02-19,38627.98828125,5005.56982421875,744.5,544.0,431.0,445.0
2024-02-26,39069.23046875,5069.52978515625,743.5,547.0,432.0,44.0
2024-03-04,38989.828125,5130.9501953125,739.0,548.0,423.0,436.0
2024-03-11,38769.66015625,5117.93994140625,737.0,548.0,409.0,426.0
2024-03-18,38790.4296875,5149.419921875,749.0,548.0,435.0,446.0
2024-03-25,39313.640625,5218.18994140625,780.0,546.0,425.0,442.0
2024-04-01,39566.8515625,5243.77001953125,796.0,544.0,433.0,447.0
2024-04-08,38892.80078125,5202.39013671875,831.0,543.0,443.0,455.0
2024-04-15,37735.109375,5061.81982421875,887.0,545.0,465.0,474.0
2024-04-22,38239.98046875,5010.60009765625,906.5,542.0,465.0,472.0
2024-04-29,38386.08984375,5116.169921875,919.5,545.0,464.0,475.0
