,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2000-06-12,10564.21,1446.0,10303.456703296704,123.66333333333333,3.5130973,1586.0,588.0,593.0,632.0
2000-06-19,10557.85,1486.0,10308.87554945055,124.34,3.3558493,1624.0,589.0,584.0,623.0
2000-06-26,10543.0,1455.31005859375,10314.294395604396,125.01666666666667,3.1986013,1616.0,599.0,582.0,634.0
2000-07-03,10560.68,1469.5400390625,10320.721065217393,125.5516129032258,3.0886819,1601.0,587.0,600.0,619.0
2000-07-10,10646.59,1475.6199951171875,10329.667293478262,125.73225806451613,3.0970839999999997,1616.0,588.0,610.0,621.0
2000-07-17,10804.27,1510.489990234375,10338.613521739131,125.91290322580645,3.1054861,1628.0,593.0,615.0,635.0
2000-07-24,10685.12,1464.2900390625,10347.55975,126.09354838709677,3.1138882,1634.0,581.0,621.0,621.0
2000-07-31,10521.98,1430.8299560546875,10356.50597826087,126.27419354838709,3.1222903,1648.0,579.0,627.0,619.0
2000-08-07,10867.01,1479.3199462890625,10365.45220652174,128.68064516129033,3.1332895483870966,1640.0,576.0,628.0,609.0
2000-08-14,11176.14,1491.56005859375,10374.39843478261,131.458064516129,3.1447216548387096,1629.0,570.0,627.0,605.0
2000-08-21,11079.81,1499.47998046875,10383.34466304348,134.23548387096773,3.1561537612903225,1638.0,571.0,630.0,606.0
2000-08-28,11252.84,1514.0899658203125,10392.290891304348,137.01290322580644,3.1675858677419355,1661.0,572.0,632.0,604.0
2000-09-04,11238.78,1520.77001953125,10401.237119565218,138.78,3.16732774,1696.0,567.0,627.0,591.0
2000-09-11,11195.49,1489.260009765625,10410.183347826087,139.2,3.1514826333333334,1714.0,573.0,611.0,600.0
2000-09-18,10808.52,1444.510009765625,10419.129576086958,139.62,3.1356375266666667,1738.0,596.0,615.0,603.0
2000-09-25,10808.15,1439.030029296875,10428.075804347827,140.04,3.11979242,1739.0,590.0,618.0,599.0
2000-10-02,10700.13,1436.22998046875,10436.118858695652,140.43548387096774,3.105977638709678,1720.0,593.0,627.0,595.0
2000-10-09,10568.43,1402.030029296875,10438.742869565218,140.68387096774194,3.1043448096774195,1721.0,585.0,624.0,592.0
2000-10-16,10238.8,1374.6199951171875,10441.366880434784,140.93225806451613,3.1027119806451613,1740.0,581.0,628.0,584.0
2000-10-23,10271.72,1395.780029296875,10443.990891304347,141.18064516129033,3.101079151612903,1756.0,568.0,634.0,567.0
2000-10-30,10835.77,1398.6600341796875,10446.614902173913,141.42903225806452,3.0994463225806452,1762.0,576.0,639.0,584.0
2000-11-06,10977.21,1432.18994140625,10449.238913043479,141.96666666666667,3.1103662666666665,1747.0,589.0,642.0,596.0
2000-11-13,10517.25,1351.260009765625,10451.862923913044,142.62,3.12630732,1711.0,585.0,639.0,584.0
2000-11-20,10462.65,1342.6199951171875,10454.48693478261,143.27333333333334,3.1422483733333335,1691.0,576.0,636.0,573.0
2000-11-27,10546.07,1348.969970703125,10457.110945652174,143.92666666666668,3.1581894266666666,1664.0,571.0,633.0,571.0
2000-12-04,10560.1,1324.969970703125,10459.73495652174,144.38709677419357,3.1175910193548386,1621.0,566.0,615.0,556.0
2000-12-11,10725.8,1380.199951171875,10462.358967391305,144.59032258064516,3.001606664516129,1582.0,554.0,608.0,542.0
2000-12-18,10645.42,1322.739990234375,10464.982978260869,144.79354838709676,2.8856223096774194,1598.0,544.0,595.0,519.0
2000-12-25,10635.56,1305.949951171875,10467.606989130434,144.9967741935484,2.76963795483871,1599.0,540.0,527.0,507.0
2001-01-01,10786.85,1320.280029296875,10470.231,145.2,2.6536536,1591.0,546.0,589.0,516.0
2001-01-08,10621.35,1295.8599853515625,10480.246366666666,143.61935483870965,2.6487947870967745,1582.0,542.0,519.0,494.0
2001-01-15,10525.38,1318.550048828125,10490.261733333333,142.03870967741935,2.6439359741935484,1566.0,563.0,533.0,524.0
2001-01-22,10578.24,1342.9000244140625,10500.2771,140.458064516129,2.6390771612903228,1528.0,561.0,523.0,519.0
2001-01-29,10702.19,1364.1700439453125,10510.292466666666,138.8774193548387,2.6342183483870967,1488.0,569.0,511.0,525.0
2001-02-05,10965.85,1354.31005859375,10520.307833333332,137.29999999999998,2.5621515142857145,1449.0,548.0,506.0,509.0
2001-02-12,10946.77,1330.31005859375,10530.3232,135.725,2.4396786642857142,1461.0,542.0,504.0,508.0
2001-02-19,10799.82,1301.530029296875,10540.338566666667,134.15,2.3172058142857144,1510.0,546.0,502.0,514.0
2001-02-26,10642.53,1267.6500244140625,10550.353933333334,132.57500000000002,2.1947329642857145,1537.0,545.0,481.0,505.0
2001-03-05,10562.3,1241.4100341796875,10560.3693,131.71935483870968,2.196046961290323,1500.0,536.0,482.0,500.0
2001-03-12,10208.25,1180.1600341796875,10570.384666666667,131.40322580645162,2.290201093548387,1506.0,531.0,466.0,494.0
2001-03-19,9959.11,1170.81005859375,10580.400033333333,131.08709677419355,2.3843552258064515,1502.0,530.0,453.0,483.0
2001-03-26,9687.53,1152.68994140625,10590.4154,130.7709677419355,2.478509358064516,1438.0,536.0,429.0,482.0
2001-04-02,9777.93,1145.8699951171875,10598.989230769232,130.49666666666667,2.564701716666667,1427.0,549.0,422.0,492.0
2001-04-09,9845.15,1137.5899658203125,10598.913846153846,130.47333333333333,2.6031234333333333,1429.0,550.0,393.0,483.0
2001-04-16,10158.56,1179.6800537109375,10598.838461538462,130.45,2.64154515,1453.0,570.0,415.0,520.0
2001-04-23,10532.23,1224.3599853515625,10598.763076923076,130.42666666666668,2.6799668666666667,1461.0,573.0,375.0,506.0
2001-04-30,10734.97,1249.4599609375,10598.687692307692,130.40333333333334,2.7183885833333337,1456.0,578.0,395.0,522.0
2001-05-07,10935.17,1263.510009765625,10598.612307692309,130.59354838709677,2.7291625870967744,1478.0,568.0,374.0,506.0
2001-05-14,10877.33,1248.9200439453125,10598.536923076923,130.81935483870967,2.7353286387096776,1461.0,585.0,371.0,528.0
2001-05-21,11337.92,1312.8299560546875,10598.461538461539,131.0451612903226,2.7414946903225808,1416.0,575.0,365.0,529.0
2001-05-28,11005.37,1277.8900146484375,10598.386153846153,131.2709677419355,2.747660741935484,1382.0,586.0,366.0,538.0
2001-06-04,11061.52,1267.1099853515625,10598.31076923077,131.12,2.74485031,1356.0,569.0,368.0,522.0
2001-06-11,10922.09,1254.3900146484375,10598.235384615386,130.46666666666667,2.7300712333333332,1380.0,569.0,360.0,519.0
2001-06-18,10645.38,1208.4300537109375,10598.16,129.81333333333333,2.7152921566666666,1392.0,570.0,352.0,510.0
2001-06-25,10504.22,1218.5999755859375,10598.084615384616,129.16,2.7005130800000003,1386.0,559.0,346.0,500.0
2001-07-02,10593.72,1236.719970703125,10598.69875,128.56774193548387,2.6845584161290326,1331.0,570.0,367.0,521.0
2001-07-09,10299.4,1198.780029296875,10603.45,128.34193548387097,2.661550229032258,1256.0,570.0,365.0,521.0
2001-07-16,10472.12,1202.449951171875,10608.20125,128.11612903225807,2.638542041935484,1148.0,559.0,364.0,505.0
2001-07-23,10424.42,1191.030029296875,10612.952500000001,127.89032258064516,2.6155338548387097,1084.0,553.0,356.0,495.0
2001-07-30,10401.72,1204.52001953125,10617.70375,127.66451612903225,2.5925256677419353,1021.0,553.0,357.0,491.0
2001-08-06,10401.31,1200.47998046875,10622.455,127.93870967741935,2.6713187387096773,982.0,559.0,352.0,499.0
2001-08-13,10415.91,1191.2900390625,10627.206250000001,128.41290322580645,2.7908323129032255,978.0,552.0,345.0,486.0
2001-08-20,10320.07,1171.4100341796875,10631.9575,128.88709677419354,2.910345887096774,961.0,546.0,342.0,481.0
2001-08-27,10382.35,1179.2099609375,10636.70875,129.36129032258063,3.0298594612903225,927.0,547.0,345.0,483.0
2001-09-03,9949.75,1133.5799560546875,10641.460000000001,129.32,3.0602965133333333,899.0,539.0,337.0,472.0
2001-09-10,9605.51,1092.5400390625,10646.21125,127.99,2.8680422599999997,934.0,543.0,326.0,469.0
2001-09-17,8920.7,1038.77001953125,10650.9625,126.66,2.6757880066666666,995.0,541.0,259.0,438.0
2001-09-24,8603.86,1003.4500122070312,10655.71375,125.33,2.483533753333333,952.0,558.0,238.0,447.0
2001-10-01,8836.83,1038.550048828125,10660.465,124.0,2.2912795,900.0,538.0,237.0,433.0
2001-10-08,9067.94,1062.43994140625,10669.826358695653,123.02903225806452,2.243876358064516,893.0,531.0,219.0,426.0
2001-10-15,9347.62,1089.97998046875,10679.187717391305,122.05806451612904,2.196473216129032,908.0,538.0,225.0,436.0
2001-10-22,9377.03,1089.9000244140625,10688.549076086956,121.08709677419355,2.1490700741935482,884.0,536.0,222.0,437.0
2001-10-29,9269.5,1078.300048828125,10697.910434782609,120.11612903225807,2.101666932258065,850.0,525.0,209.0,422.0
2001-11-05,9441.03,1102.8399658203125,10707.271793478261,118.75333333333333,2.1680211666666667,846.0,486.0,201.0,407.0
2001-11-12,9554.37,1118.3299560546875,10716.633152173914,117.09666666666666,2.319693433333333,855.0,488.0,183.0,409.0
2001-11-19,9976.46,1151.06005859375,10725.994510869565,115.44,2.4713656999999998,861.0,522.0,194.0,458.0
2001-11-26,9982.75,1157.4200439453125,10735.355869565217,113.78333333333333,2.6230379666666668,868.0,539.0,198.0,485.0
2001-12-03,9763.96,1129.9000244140625,10744.71722826087,112.41290322580645,2.7029158548387096,872.0,526.0,178.0,451.0
2001-12-10,9921.45,1139.9300537109375,10754.078586956522,111.75806451612902,2.6033077967741933,870.0,558.0,171.0,495.0
2001-12-17,9891.97,1134.3599853515625,10763.439945652173,111.10322580645162,2.5036997387096775,869.0,561.0,174.0,503.0
2001-12-24,10035.34,1144.6500244140625,10772.801304347826,110.4483870967742,2.4040916806451613,876.0,549.0,172.0,495.0
2001-12-31,10021.5,1148.0799560546875,10782.162663043478,109.79354838709678,2.304483622580645,896.0,548.0,174.0,484.0
2002-01-07,10197.05,1164.8900146484375,10790.430666666667,109.23548387096774,2.2622930870967743,950.0,549.0,168.0,486.0
2002-01-14,9891.42,1138.4100341796875,10798.516444444444,108.69354838709677,2.2296721387096774,964.0,538.0,158.0,464.0
2002-01-21,9771.85,1127.5799560546875,10806.602222222222,108.15161290322581,2.1970511903225804,924.0,536.0,162.0,469.0
2002-01-28,9865.75,1133.06005859375,10814.688,107.60967741935484,2.164430241935484,908.0,547.0,176.0,488.0
2002-02-04,9687.09,1094.43994140625,10822.773777777777,107.53571428571428,2.131656196428571,922.0,535.0,177.0,469.0
2002-02-11,9884.78,1111.93994140625,10830.859555555555,108.08571428571429,2.0986780214285714,955.0,541.0,175.0,470.0
2002-02-18,9903.04,1104.1800537109375,10838.945333333333,108.63571428571429,2.065699846428571,1009.0,537.0,174.0,466.0
2002-02-25,10145.71,1109.4300537109375,10847.031111111111,109.18571428571428,2.0327216714285714,1033.0,551.0,177.0,469.0
2002-03-04,10586.82,1153.8399658203125,10855.116888888888,109.80967741935484,2.069420993548387,1051.0,561.0,181.0,486.0
2002-03-11,10611.24,1168.260009765625,10863.202666666666,110.53225806451613,2.19902364516129,1073.0,581.0,186.0,518.0
2002-03-18,10577.75,1165.550048828125,10871.288444444444,111.25483870967741,2.3286262967741935,1085.0,583.0,188.0,517.0
2002-03-25,10281.67,1131.8699951171875,10879.37422222222,111.97741935483872,2.458228948387097,1082.0,591.0,185.0,528.0
2002-04-01,10362.7,1146.5400390625,10887.46,112.7,2.5878316,1085.0,592.0,179.0,529.0
2002-04-08,10249.08,1125.2900390625,10894.88923076923,112.98,2.5950234,1103.0,582.0,175.0,507.0
2002-04-15,10093.67,1102.550048828125,10902.318461538462,113.26,2.6022152,1080.0,576.0,172.0,495.0
2002-04-22,10136.43,1107.8299560546875,10909.747692307692,113.54,2.609407,1042.0,578.0,172.0,498.0
2002-04-29,9819.87,1065.449951171875,10917.176923076922,113.82000000000001,2.6165988000000002,1016.0,575.0,178.0,491.0
2002-05-06,9808.04,1052.6700439453125,10924.606153846154,113.99677419354839,2.5740200193548386,1038.0,566.0,178.0,487.0
2002-05-13,10109.66,1074.56005859375,10932.035384615385,114.13225806451614,2.511533006451613,1033.0,579.0,179.0,498.0
2002-05-20,10229.5,1091.8800048828125,10939.464615384615,114.26774193548387,2.449045993548387,1035.0,578.0,177.0,494.0
2002-05-27,10104.26,1083.8199462890625,10946.893846153846,114.40322580645162,2.3865589806451615,1042.0,578.0,174.0,487.0
2002-06-03,9709.79,1040.6800537109375,10954.323076923078,114.58666666666667,2.3423369866666666,1005.0,576.0,177.0,475.0
2002-06-10,9645.4,1030.739990234375,10961.752307692308,114.89,2.34377754,978.0,576.0,176.0,475.0
2002-06-17,9687.42,1036.1700439453125,10969.181538461538,115.19333333333333,2.3452180933333335,993.0,563.0,174.0,457.0
2002-06-24,9281.82,992.719970703125,10976.61076923077,115.49666666666667,2.3466586466666666,1005.0,562.0,174.0,455.0
2002-07-01,9109.79,968.6500244140625,10984.04,115.8,2.3480992,1004.0,567.0,172.0,454.0
2002-07-08,9274.9,976.97998046875,10989.928597826089,115.98064516129033,2.2991794290322582,1004.0,566.0,173.0,453.0
2002-07-15,8639.19,917.9299926757812,10995.817195652175,116.16129032258064,2.250259658064516,981.0,557.0,172.0,433.0
2002-07-22,7784.58,819.8499755859375,11001.705793478262,116.34193548387097,2.201339887096774,962.0,550.0,170.0,415.0
2002-07-29,8711.88,898.9600219726562,11007.594391304348,116.52258064516128,2.152420116129032,971.0,562.0,172.0,422.0
2002-08-05,8043.63,834.5999755859375,11013.482989130436,116.78064516129032,2.1197995451612903,986.0,541.0,164.0,383.0
2002-08-12,8688.89,903.7999877929688,11019.371586956522,117.09677419354838,2.0994033741935483,1013.0,529.0,168.0,381.0
2002-08-19,8990.79,950.7000122070312,11025.26018478261,117.41290322580645,2.0790072032258062,1021.0,521.0,167.0,397.0
2002-08-26,8919.01,947.9500122070312,11031.148782608696,117.72903225806452,2.0586110322580646,1036.0,522.0,168.0,385.0
2002-09-02,8663.5,916.0700073242188,11037.037380434784,118.08666666666667,2.03993557,1085.0,511.0,169.0,378.0
2002-09-09,8519.38,902.9600219726562,11042.92597826087,118.69333333333333,2.03158436,1178.0,504.0,169.0,366.0
2002-09-16,8380.18,891.0999755859375,11048.814576086957,119.3,2.0232331500000003,1226.0,495.0,171.0,353.0
2002-09-23,7872.15,833.7000122070312,11054.703173913045,119.90666666666667,2.01488194,1346.0,488.0,165.0,332.0
2002-09-30,7591.93,815.280029296875,11060.591771739131,120.51333333333332,2.00653073,1354.0,488.0,157.0,325.0
2002-10-07,7422.84,785.280029296875,11068.782739130436,121.0258064516129,2.010226170967742,1343.0,498.0,163.0,327.0
2002-10-14,7877.4,841.4400024414062,11077.357434782609,121.52258064516128,2.015929387096774,1356.0,506.0,158.0,345.0
2002-10-21,8538.24,899.719970703125,11085.932130434783,122.01935483870967,2.0216326032258065,1393.0,536.0,171.0,383.0
2002-10-28,8368.04,890.22998046875,11094.506826086958,122.51612903225806,2.0273358193548385,1428.0,535.0,159.0,365.0
2002-11-04,8571.6,908.3499755859375,11103.081521739132,123.02,2.02265111,1446.0,531.0,143.0,359.0
2002-11-11,8358.95,876.1900024414062,11111.656217391304,123.53333333333333,2.004115833333333,1446.0,505.0,122.0,344.0
2002-11-18,8486.57,900.3599853515625,11120.230913043479,124.04666666666667,1.9855805566666664,1459.0,510.0,123.0,361.0
2002-11-25,8849.4,932.8699951171875,11128.805608695653,124.56,1.9670452799999998,1560.0,523.0,124.0,385.0
2002-12-02,8862.57,934.530029296875,11137.380304347827,125.31290322580645,1.9552822193548387,1612.0,522.0,124.0,389.0
2002-12-09,8473.41,892.0,11145.955000000002,127.50322580645161,1.9841524548387095,1689.0,512.0,123.0,368.0
2002-12-16,8627.4,910.4000244140625,11154.529695652174,129.69354838709677,2.0130226903225807,1737.0,521.0,123.0,375.0
2002-12-23,8493.29,897.3800048828125,11163.104391304349,131.88387096774193,2.0418929258064518,1738.0,513.0,119.0,354.0
2002-12-30,8332.85,879.3900146484375,11171.679086956523,134.0741935483871,2.0707631612903223,1739.0,502.0,122.0,334.0
2003-01-06,8773.57,929.010009765625,11181.831055555556,136.9741935483871,2.0834515258064514,1761.0,520.0,121.0,364.0
2003-01-13,8785.98,926.260009765625,11192.613933333334,140.15806451612903,2.0896671419354838,1722.0,523.0,121.0,372.0
2003-01-20,8586.74,901.780029296875,11203.396811111112,143.34193548387097,2.095882758064516,1653.0,513.0,118.0,360.0
2003-01-27,7989.56,847.47998046875,11214.17968888889,146.5258064516129,2.1020983741935484,1530.0,506.0,117.0,353.0
2003-02-03,8109.82,860.3200073242188,11224.962566666667,149.82857142857145,2.0920241642857142,1596.0,501.0,118.0,358.0
2003-02-10,7920.11,835.969970703125,11235.745444444445,153.42857142857144,2.041225389285714,1673.0,504.0,117.0,357.0
2003-02-17,7908.8,834.8900146484375,11246.528322222222,157.02857142857144,1.9904266142857143,1758.0,509.0,118.0,348.0
2003-02-24,7858.24,832.5800170898438,11257.3112,160.62857142857143,1.9396278392857143,1764.0,505.0,121.0,338.0
2003-03-03,7837.86,834.8099975585938,11268.094077777778,161.9741935483871,1.9089023741935485,1753.0,492.0,120.0,321.0
2003-03-10,7568.18,807.47998046875,11278.876955555555,157.6838709677419,1.9283601838709679,1833.0,490.0,108.0,308.0
2003-03-17,8141.92,862.7899780273438,11289.659833333333,153.39354838709676,1.947817993548387,1935.0,500.0,115.0,337.0
2003-03-24,8214.68,864.22998046875,11300.44271111111,149.1032258064516,1.9672758032258064,1938.0,515.0,117.0,355.0
2003-03-31,7992.13,848.1799926757812,11311.225588888889,144.81290322580645,1.9867336129032258,1997.0,507.0,114.0,335.0
2003-04-07,8300.41,879.9299926757812,11329.506857142856,142.85999999999999,1.95931688,2069.0,524.0,117.0,355.0
2003-04-14,8351.1,885.22998046875,11349.037857142857,141.29666666666665,1.9240877233333333,2093.0,520.0,120.0,355.0
2003-04-21,8328.9,892.010009765625,11368.568857142856,139.73333333333332,1.8888585666666666,2124.0,513.0,118.0,354.0
2003-04-28,8471.61,914.8400268554688,11388.099857142857,138.17,1.85362941,2152.0,504.0,114.0,343.0
2003-05-05,8531.57,926.5499877929688,11407.630857142856,137.24193548387098,1.8961053161290322,2212.0,503.0,113.0,341.0
2003-05-12,8726.73,945.1099853515625,11427.161857142857,136.79032258064515,1.9968600193548387,2317.0,491.0,110.0,312.0
2003-05-19,8493.39,920.77001953125,11446.692857142856,136.33870967741936,2.097614722580645,2272.0,467.0,105.0,298.0
2003-05-26,8601.38,933.219970703125,11466.223857142857,135.88709677419354,2.198369425806452,2127.0,444.0,108.0,287.0
2003-06-02,8897.81,967.0,11485.754857142856,135.50333333333333,2.2627840966666666,2139.0,464.0,114.0,294.0
2003-06-09,8980.0,975.9299926757812,11505.285857142857,135.52666666666667,2.1091585733333336,2141.0,460.0,103.0,279.0
2003-06-16,9318.96,1010.739990234375,11524.816857142858,135.55,1.95553305,2150.0,447.0,87.0,271.0
2003-06-23,9072.95,981.6400146484375,11544.347857142857,135.57333333333332,1.8019075266666666,2127.0,464.0,85.0,282.0
2003-06-30,8985.44,974.5,11563.878857142858,135.59666666666666,1.6482820033333332,2137.0,481.0,90.0,303.0
2003-07-07,9216.79,1004.4199829101562,11580.075413043478,135.6,1.6701300419354839,2217.0,498.0,92.0,322.0
2003-07-14,9177.15,1003.8599853515625,11595.71622826087,135.6,1.7212236741935483,2234.0,498.0,91.0,320.0
2003-07-21,9096.69,978.7999877929688,11611.357043478261,135.6,1.772317306451613,2206.0,525.0,93.0,367.0
2003-07-28,9266.51,996.52001953125,11626.997858695651,135.6,1.8234109387096775,2176.0,539.0,97.0,379.0
2003-08-04,9186.04,982.8200073242188,11642.638673913043,135.35806451612902,1.864983470967742,2287.0,547.0,97.0,386.0
2003-08-11,9217.35,980.5900268554688,11658.279489130435,134.79354838709676,1.8938612032258064,2343.0,547.0,96.0,386.0
2003-08-18,9412.45,999.739990234375,11673.920304347826,134.2290322580645,1.922738935483871,2314.0,550.0,96.0,399.0
2003-08-25,9317.64,993.7100219726562,11689.561119565218,133.66451612903225,1.9516166677419355,2265.0,540.0,102.0,408.0
2003-09-01,9415.82,1008.010009765625,11705.201934782608,133.1,1.9804944,2304.0,530.0,98.0,400.0
