,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2019-11-04,0.011076626809439645,27462.109375,3078.27001953125,21830.000673913044,279.5311,1.697948253,1378.0,227.0,153.0,169.0
2019-11-11,0.01255592563765975,27691.490234375,3087.010009765625,21815.096989130438,281.3256666666667,1.6994613333333333,1357.0,243.0,155.0,186.0
2019-11-18,0.012993428114829852,28036.220703125,3122.030029296875,21800.193304347824,283.1202333333333,1.700974413666667,1284.0,230.0,157.0,173.0
2019-11-25,0.015066259830125115,28066.470703125,3133.639892578125,21785.289619565217,284.9148,1.702487494,1528.0,221.0,161.0,171.0
2019-12-02,0.01800948827823292,27783.0390625,3113.8701171875,21770.385934782607,286.15596774193546,1.7067949006451613,1558.0,228.0,160.0,177.0
2019-12-09,0.019779059893709476,27909.599609375,3135.9599609375,21755.48225,284.0767419354839,1.7278682651612904,1355.0,227.0,154.0,177.0
2019-12-16,0.019760753898445855,28235.890625,3191.449951171875,21740.57856521739,281.99751612903225,1.7489416296774194,1123.0,230.0,157.0,182.0
2019-12-23,0.018521376203976397,28551.529296875,3224.010009765625,21725.67488043478,279.9182903225806,1.7700149941935484,1090.0,235.0,159.0,186.0
2019-12-30,0.01567096126963236,28462.140625,3221.2900390625,21710.77119565217,277.83906451612904,1.7910883587096773,907.0,234.0,157.0,181.0
2020-01-06,0.01182664105336051,28703.380859375,3246.280029296875,21607.976186813183,274.99790322580645,1.7727309877419355,774.0,228.0,156.0,172.0
2020-01-13,0.01510236209373784,28907.05078125,3288.1298828125,21470.02464835165,271.8519677419355,1.7386013225806451,754.0,230.0,157.0,176.0
2020-01-20,0.014931219434542184,29348.099609375,3329.6201171875,21332.07310989011,268.7060322580645,1.7044716574193548,557.0,229.0,156.0,174.0
2020-01-27,0.01608528057093913,28535.80078125,3243.6298828125,21194.12157142857,265.56009677419354,1.6703419922580645,487.0,205.0,155.0,152.0
2020-02-03,0.01743187815144625,28399.810546875,3248.919921875,21056.17003296703,261.77279310344824,1.600522988275862,415.0,201.0,157.0,145.0
2020-02-10,0.017036074856866458,29276.8203125,3352.090087890625,20918.21849450549,256.38206896551725,1.441480637241379,425.0,203.0,158.0,147.0
2020-02-17,0.019219508450965435,29398.080078125,3380.159912109375,20780.26695604396,250.9913448275862,1.2824382862068966,497.0,204.0,158.0,151.0
2020-02-24,0.020053461470949246,27960.80078125,3225.889892578125,20642.315417582417,245.6006206896552,1.123395935172414,535.0,184.0,153.0,130.0
2020-03-02,0.026055018438781767,26703.3203125,3090.22998046875,20504.36387912088,240.34212903225804,0.9536085138709678,617.0,166.0,113.0,101.0
2020-03-09,0.03944043475924861,23851.01953125,2746.56005859375,20366.41234065934,235.8770322580645,0.719350670967742,631.0,99.0,33.0,56.0
2020-03-16,0.07010567826329914,20188.51953125,2386.1298828125,20228.4608021978,231.41193548387096,0.4850928280645161,625.0,134.0,24.0,67.0
2020-03-23,0.09669675680689824,18591.9296875,2237.39990234375,20090.509263736265,226.94683870967745,0.2508349851612903,556.0,133.0,2.0,63.0
2020-03-30,0.13514360529112052,22327.48046875,2626.64990234375,19952.557725274724,222.48174193548385,0.0165771422580645,616.0,131.0,12.0,57.0
2020-04-06,0.1413061677613035,22679.990234375,2663.679931640625,20008.445032967036,220.235,-0.0784264533333333,635.0,127.0,15.0,58.0
2020-04-13,0.13926588892512126,23390.76953125,2761.6298828125,20141.86787912088,218.8756,-0.11772835,751.0,139.0,26.0,63.0
2020-04-20,0.12013573073442281,23650.439453125,2823.159912109375,20275.290725274725,217.5162,-0.1570302466666666,665.0,123.0,12.0,51.0
2020-04-27,0.099535911627275,24133.779296875,2878.47998046875,20408.71357142857,216.1568,-0.1963321433333333,617.0,125.0,12.0,56.0
2020-05-04,0.09565917430738649,23749.759765625,2842.739990234375,20542.136417582416,216.39458064516128,-0.1479954525806451,514.0,129.0,13.0,52.0
2020-05-11,0.09262129518531162,24221.990234375,2930.18994140625,20675.559263736264,218.76193548387096,0.0171926880645161,407.0,143.0,12.0,56.0
2020-05-18,0.09467354712788875,24597.369140625,2953.909912109375,20808.98210989011,221.12929032258063,0.1823808287096774,498.0,144.0,13.0,57.0
2020-05-25,0.05277800846485298,24465.16015625,2955.449951171875,20942.40495604396,223.49664516129036,0.3475689693548387,504.0,137.0,12.0,51.0
2020-06-01,0.04775359329485653,25475.01953125,3055.72998046875,21075.8278021978,225.864,0.51275711,679.0,146.0,14.0,50.0
2020-06-08,0.03889448796088247,27572.439453125,3232.389892578125,21209.250648351648,227.4019,0.7599141203333333,923.0,165.0,17.0,69.0
2020-06-15,0.03556942461883739,25763.16015625,3066.590087890625,21342.67349450549,228.9398,1.0070711306666666,1555.0,145.0,18.0,54.0
2020-06-22,0.03211321413754334,26024.9609375,3117.860107421875,21476.09634065934,230.4777,1.254228141,1749.0,146.0,16.0,54.0
2020-06-29,0.03519839720431454,25595.80078125,3053.239990234375,21609.519186813188,232.0156,1.5013851513333332,1894.0,139.0,14.0,47.0
2020-07-06,0.03457899762935435,26287.029296875,3179.719970703125,21668.121630434784,233.10806451612905,1.588899880322581,1810.0,145.0,15.0,51.0
2020-07-13,0.03210457156396781,26085.80078125,3155.219970703125,21696.79591304348,234.02235483870967,1.6125576967741937,1710.0,133.0,14.0,48.0
2020-07-20,0.028395787837635588,26680.869140625,3251.840087890625,21725.47019565217,234.93664516129036,1.6362155132258065,1317.0,132.0,13.0,47.0
2020-07-27,0.024837148486722093,26584.76953125,3239.409912109375,21754.14447826087,235.85093548387096,1.6598733296774193,1350.0,125.0,11.0,46.0
2020-08-03,0.020824935172562807,26664.400390625,3294.610107421875,21782.81876086957,236.02367741935484,1.6707067783870968,1501.0,123.0,10.0,40.0
2020-08-10,0.018834349104441282,27791.439453125,3360.469970703125,21811.493043478265,234.3425483870968,1.6494793077419354,1595.0,125.0,11.0,42.0
2020-08-17,0.018929037747588758,27844.91015625,3381.989990234375,21840.16732608696,232.6614193548387,1.6282518370967742,1481.0,143.0,10.0,49.0
2020-08-24,0.017595223850603685,28308.4609375,3431.280029296875,21868.841608695653,230.98029032258063,1.607024366451613,1488.0,135.0,12.0,47.0
2020-08-31,0.023835419841242222,28430.05078125,3500.31005859375,21897.51589130435,229.2991612903226,1.5857968958064517,1362.0,149.0,11.0,50.0
2020-09-07,0.027782215208327153,28133.310546875,3426.9599609375,21926.190173913044,228.2708,1.545619054,1267.0,146.0,11.0,50.0
2020-09-14,0.03054079064941233,27993.330078125,3383.5400390625,21954.86445652174,227.3512333333333,1.502282817,1296.0,142.0,11.0,46.0
2020-09-21,0.032865003160919434,27147.69921875,3281.06005859375,21983.53873913044,226.43166666666667,1.45894658,1667.0,143.0,10.0,46.0
2020-09-28,0.03008219882655323,27584.060546875,3351.60009765625,22012.21302173913,225.5121,1.415610343,2020.0,142.0,11.0,46.0
2020-10-05,0.029555918039649194,28148.640625,3408.60009765625,22049.53169565217,225.98587096774196,1.4000043525806452,1892.0,157.0,10.0,55.0
2020-10-12,0.03009705814182571,28837.51953125,3534.219970703125,22093.33366304348,227.5046451612903,1.405196047096774,1477.0,158.0,10.0,55.0
2020-10-19,0.028467992334724607,28195.419921875,3426.919921875,22137.135630434783,229.0234193548387,1.4103877416129034,1415.0,155.0,11.0,54.0
2020-10-26,0.02746402902707194,27685.380859375,3400.969970703125,22180.937597826087,230.5421935483871,1.4155794361290324,1283.0,159.0,11.0,58.0
2020-11-02,0.027823125345607096,26925.05078125,3310.239990234375,22224.73956521739,232.3927,1.4276791876666668,1196.0,163.0,9.0,63.0
2020-11-09,0.02469592430380703,29157.970703125,3550.5,22268.54153260869,236.2336,1.4812272813333334,1115.0,173.0,11.0,70.0
2020-11-16,0.029471882674242823,29950.439453125,3626.909912109375,22312.343500000003,240.0745,1.5347753750000002,1148.0,166.0,9.0,66.0
2020-11-23,0.028289556168949303,29591.26953125,3577.590087890625,22356.145467391307,243.9154,1.5883234686666667,1230.0,156.0,8.0,64.0
2020-11-30,0.025500718847283357,29638.640625,3621.6298828125,22399.94743478261,247.7563,1.641871562333333,1197.0,158.0,8.0,62.0
2020-12-07,0.025260177874326162,30069.7890625,3691.9599609375,22443.749402173915,250.05370967741936,1.6101479951612905,1211.0,169.0,8.0,67.0
2020-12-14,0.018853770797497248,29861.55078125,3647.489990234375,22487.55136956522,252.09387096774196,1.5642124845161292,1325.0,163.0,9.0,63.0
2020-12-21,0.017765564951041916,30216.44921875,3694.919921875,22531.353336956523,254.1340322580645,1.5182769738709678,1366.0,168.0,9.0,66.0
2020-12-28,0.018348547263133945,30403.970703125,3735.360107421875,22575.155304347827,256.17419354838705,1.4723414632258065,1366.0,167.0,11.0,65.0
2021-01-04,0.0160821612601579,30223.890625,3700.64990234375,22623.257566666667,259.3756451612903,1.4682920270967743,1606.0,166.0,9.0,64.0
2021-01-11,0.02054601816158926,31008.689453125,3799.610107421875,22677.093555555555,264.12548387096774,1.5200906903225806,1754.0,188.0,8.0,84.0
2021-01-18,0.021291909992385095,30814.259765625,3768.25,22730.929544444447,268.8753225806452,1.571889353548387,1810.0,185.0,9.0,78.0
2021-01-25,0.020059329303301926,30960.0,3855.360107421875,22784.76553333333,273.6251612903226,1.6236880167741936,1452.0,180.0,9.0,73.0
2021-02-01,0.018269724604629785,30211.91015625,3773.860107421875,22838.601522222223,278.375,1.67548668,1333.0,184.0,7.0,76.0
2021-02-08,0.012984123882228995,31385.759765625,3915.590087890625,22892.43751111111,279.90075,1.6350745325,1339.0,196.0,5.0,83.0
2021-02-15,0.009549541464580692,31458.400390625,3934.830078125,22946.273500000003,281.42650000000003,1.594662385,1698.0,201.0,4.0,85.0
2021-02-22,0.013604760765692165,31521.689453125,3876.5,23000.10948888889,282.95225,1.5542502374999998,1675.0,219.0,3.0,100.0
2021-03-01,0.014401713401541644,31535.509765625,3901.820068359375,23053.94547777778,284.478,1.51383809,1829.0,223.0,5.0,112.0
2021-03-08,0.015888586209863307,31802.439453125,3821.35009765625,23107.781466666667,284.27906451612904,1.5682301832258063,1960.0,231.0,5.0,128.0
2021-03-15,0.016480032910935766,32953.4609375,3968.93994140625,23161.617455555555,284.08012903225807,1.6226222764516127,2281.0,237.0,4.0,128.0
2021-03-22,0.018980252475410346,32731.19921875,3940.590087890625,23215.453444444447,283.8811935483871,1.6770143696774191,2178.0,238.0,3.0,134.0
2021-03-29,0.02461720819403771,33171.37109375,3971.090087890625,23269.28943333333,283.68225806451613,1.7314064629032258,2072.0,243.0,3.0,137.0
2021-04-05,0.02557109142556375,33527.19140625,4077.909912109375,23315.949296703297,284.5887333333333,1.7698493573333332,2085.0,236.0,3.0,140.0
2021-04-12,0.02523407440045563,33745.3984375,4127.990234375,23357.22706593407,286.3242666666667,1.7963303526666667,2385.0,234.0,2.0,135.0
2021-04-19,0.023495434303542784,34077.62890625,4163.259765625,23398.50483516484,288.0598,1.822811348,2788.0,229.0,2.0,128.0
2021-04-26,0.018354320804605674,33981.5703125,4187.6201171875,23439.782604395605,289.79533333333336,1.8492923433333333,3053.0,224.0,3.0,127.0
2021-05-03,0.015234657466372661,34113.23046875,4192.66015625,23481.060373626377,291.5691290322581,1.880270646451613,3183.0,230.0,4.0,129.0
2021-05-10,0.014109997748115425,34742.8203125,4188.43017578125,23522.338142857145,293.4385806451613,1.9224922190322584,2939.0,232.0,2.0,127.0
2021-05-17,0.014732606271306181,34327.7890625,4163.2900390625,23563.615912087917,295.30803225806454,1.9647137916129036,2869.0,236.0,2.0,130.0
2021-05-24,0.016705516868669803,34393.98046875,4197.0498046875,23604.89368131868,297.17748387096776,2.006935364193549,2596.0,231.0,2.0,128.0
2021-05-31,0.01666580677891188,34529.44921875,4204.10986328125,23646.171450549453,299.046935483871,2.0491569367741937,2438.0,226.0,1.0,124.0
2021-06-07,0.015370721669249021,34630.23828125,4226.52001953125,23687.44921978022,300.278,2.058774096,2857.0,225.0,2.0,124.0
2021-06-14,0.014520583164371239,34393.75,4255.14990234375,23728.72698901099,301.4026666666667,2.0629571863333336,3218.0,219.0,3.0,120.0
2021-06-21,0.011646233670718176,33876.96875,4224.7900390625,23770.00475824176,302.52733333333333,2.0671402766666667,3255.0,211.0,5.0,125.0
2021-06-28,0.01008311146987501,34283.26953125,4290.60986328125,23811.28252747253,303.65200000000004,2.071323367,3285.0,210.0,5.0,125.0
2021-07-05,0.011012956108762217,34786.3515625,4352.33984375,23864.86995652174,304.09670967741937,2.123347922580645,3300.0,205.0,5.0,119.0
2021-07-12,0.013957284315213512,34996.1796875,4384.6298828125,23927.689630434783,304.03145161290325,2.211253577096774,3039.0,200.0,5.0,113.0
2021-07-19,0.016308952553149552,33962.0390625,4258.490234375,23990.509304347823,303.96619354838714,2.299159231612903,3199.0,181.0,5.0,97.0
2021-07-26,0.02273299309256525,35144.30859375,4422.2998046875,24053.32897826087,303.90093548387097,2.387064886129032,3292.0,193.0,5.0,104.0
2021-08-02,0.023051448307132065,34838.16015625,4387.16015625,24116.148652173917,304.091935483871,2.469564994516129,3371.0,186.0,5.0,96.0
2021-08-09,0.023221885381600672,35101.8515625,4432.35009765625,24178.96832608696,305.82048387096773,2.519631826129032,3566.0,196.0,6.0,109.0
2021-08-16,0.02215023390399831,35625.3984375,4479.7099609375,24241.788,307.5490322580645,2.5696986577419354,4092.0,192.0,6.0,104.0
2021-08-23,0.0179189001684256,35335.7109375,4479.52978515625,24304.607673913044,309.2775806451613,2.6197654893548386,4235.0,187.0,5.0,105.0
2021-08-30,0.02432534007074942,35399.83984375,4528.7900390625,24367.427347826087,311.00612903225806,2.6698323209677417,3944.0,190.0,5.0,107.0
2021-09-06,0.02851944791574096,35369.08984375,4535.43017578125,24430.24702173913,315.0536666666667,2.5458422,3864.0,194.0,5.0,109.0
2021-09-13,0.029909762144581305,34869.62890625,4468.72998046875,24493.06669565217,320.0288,2.352229298,4275.0,191.0,6.0,111.0
2021-09-20,0.029273547390495182,33970.46875,4357.72998046875,24555.886369565214,325.0039333333333,2.158616396,4644.0,185.0,4.0,112.0
2021-09-27,0.024352746112362024,34869.37109375,4443.10986328125,24618.70604347826,329.97906666666665,1.965003494,5202.0,199.0,4.0,130.0
2021-10-04,0.017508816684804418,34002.921875,4300.4599609375,24666.815380434786,333.8266129032258,1.9148971903225809,5526.0,205.0,4.0,127.0
2021-10-11,0.014604438121547655,34496.05859375,4361.18994140625,24695.310934782607,336.1707096774193,2.0561330177419355,4854.0,216.0,5.0,139.0
2021-10-18,0.013454829825832154,35258.609375,4486.4599609375,24723.806489130435,338.5148064516129,2.1973688451612903,4410.0,201.0,6.0,143.0
2021-10-25,0.011809016111686044,35741.1484375,4566.47998046875,24752.30204347826,340.85890322580644,2.338604672580645,3519.0,209.0,6.0,147.0
2021-11-01,0.013250857598450363,35913.83984375,4613.669921875,24780.797597826087,343.203,2.4798405,2715.0,198.0,5.0,146.0
2021-11-08,0.016333452475407833,36432.21875,4701.7001953125,24809.293152173912,343.3103333333333,2.5126163923333333,2807.0,189.0,6.0,138.0
2021-11-15,0.018526120121677887,36087.44921875,4682.7998046875,24837.78870652174,343.41766666666666,2.545392284666667,2552.0,201.0,5.0,151.0
2021-11-22,0.019690184191726242,35619.25,4682.93994140625,24866.284260869565,343.525,2.578168177,2767.0,198.0,5.0,155.0
2021-11-29,0.029645345049992257,35135.94140625,4655.27001953125,24894.779815217396,343.6323333333333,2.610944069333333,3171.0,187.0,6.0,142.0
2021-12-06,0.03753717737807503,35227.03125,4591.669921875,24923.275369565217,345.0363870967742,2.559252137419355,3272.0,175.0,5.0,138.0
2021-12-13,0.03879328526531897,35650.94921875,4668.97021484375,24951.770923913045,346.9591290322581,2.473773075806452,2379.0,181.0,5.0,137.0
2021-12-20,0.038437997413173386,34932.16015625,4568.02001953125,24980.26647826087,348.8818709677419,2.3882940141935483,2217.0,185.0,7.0,134.0
2021-12-27,0.03391925147725734,36302.37890625,4791.18994140625,25008.762032608694,350.8046129032258,2.302814952580645,2217.0,188.0,6.0,141.0
2022-01-03,0.018808210349321064,36585.05859375,4796.56005859375,25040.56393333333,353.4343225806452,2.266639792903226,2289.0,201.0,8.0,155.0
2022-01-10,0.015500840657120086,36068.87109375,4670.2900390625,25080.6317,357.8314516129032,2.353724388064516,1764.0,211.0,13.0,171.0
2022-01-17,0.0164598947330873,35911.80859375,4662.85009765625,25120.69946666667,362.2285806451613,2.440808983225806,1415.0,212.0,13.0,172.0
2022-01-24,0.013488606933066036,34364.5,4410.1298828125,25160.767233333336,366.62570967741937,2.5278935783870966,1381.0,210.0,19.0,169.0
2022-01-31,0.014575855605876934,35131.859375,4515.5498046875,25200.835000000003,371.02283870967744,2.614978173548387,1423.0,211.0,22.0,175.0
2022-02-07,0.012767479715444913,35091.12890625,4483.8701171875,25240.90276666667,384.3157142857143,2.719621687142857,1977.0,222.0,27.0,188.0
2022-02-14,0.012807239145561877,34566.171875,4401.669921875,25280.970533333333,399.0912142857143,2.8271916871428573,1964.0,229.0,43.0,198.0
2022-02-21,0.016767212417125588,34079.1796875,4348.8701171875,25321.0383,413.8667142857143,2.934761687142857,2076.0,224.0,35.0,190.0
2022-02-28,0.015617808324710516,33892.6015625,4373.93994140625,25361.106066666667,428.6422142857143,3.042331687142857,2148.0,217.0,35.0,181.0
2022-03-07,0.030636084671610296,32817.37890625,4201.08984375,25401.17383333333,434.6067419354839,3.122577135806452,2718.0,219.0,38.0,177.0
2022-03-14,0.042927649904839084,32945.23828125,4173.10986328125,25441.2416,439.1027741935484,3.1982684925806453,2605.0,247.0,45.0,216.0
2022-03-21,0.04973415818301828,34552.98828125,4461.18017578125,25481.30936666667,443.5988064516129,3.273959849354839,2544.0,255.0,54.0,236.0
2022-03-28,0.05188096909601501,34955.890625,4575.52001953125,25521.37713333333,448.0948387096774,3.3496512061290327,2357.0,257.0,59.0,255.0
2022-04-04,0.04792033581915482,34921.87890625,4582.64013671875,25559.120230769237,456.8225,3.417078854,2055.0,248.0,66.0,252.0
2022-04-11,0.03895204370420359,34308.078125,4412.52978515625,25593.76376923077,471.19233333333335,3.4734882233333333,2137.0,284.0,77.0,284.0
2022-04-18,0.0351860582020029,34411.69140625,4391.68994140625,25628.40730769231,485.56216666666666,3.529897592666667,2307.0,295.0,81.0,285.0
2022-04-25,0.033355136765404164,34049.4609375,4296.1201171875,25663.05084615385,499.932,3.586306962,2404.0,288.0,91.0,285.0
2022-05-02,0.028312172063798307,33061.5,4155.3798828125,25697.694384615384,512.1716129032259,3.65375641516129,2718.0,307.0,90.0,304.0
2022-05-09,0.026724695407909088,32245.69921875,3991.239990234375,25732.337923076924,511.62990322580646,3.7874463712903226,3104.0,319.0,92.0,304.0
2022-05-16,0.025296981788649427,32223.419921875,4008.010009765625,25766.98146153846,511.0881935483871,3.9211363274193545,3344.0,309.0,107.0,289.0
2022-05-23,0.027306717387659895,31880.240234375,3973.75,25801.625,510.5464838709678,4.054826283548387,2681.0,308.0,107.0,290.0
2022-05-30,0.026915787177908004,33212.9609375,4158.240234375,25836.26853846154,510.0047741935484,4.188516239677419,2633.0,297.0,108.0,276.0
2022-06-06,0.02676433589356484,32915.78125,4121.43017578125,25870.91207692308,503.1821666666667,4.073807425,2320.0,319.0,126.0,307.0
2022-06-13,0.02368100769363119,30516.740234375,3749.6298828125,25905.555615384616,493.8472,3.859739102,2578.0,342.0,173.0,353.0
2022-06-20,0.021365959899521406,29888.779296875,3674.840087890625,25940.19915384615,484.51223333333337,3.645670779,2331.0,330.0,163.0,334.0
2022-06-27,0.021172215165362475,31438.259765625,3900.110107421875,25974.84269230769,475.1772666666667,3.431602456,2214.0,331.0,179.0,327.0
2022-07-04,0.022406789708230842,31097.259765625,3825.330078125,26008.131369565217,468.1006774193549,3.3158442112903224,2067.0,311.0,173.0,292.0
2022-07-11,0.03288413895797974,31173.83984375,3854.429931640625,26039.61356521739,464.03525806451614,3.331166070967742,2150.0,318.0,218.0,306.0
2022-07-18,0.03533533415217986,31072.609375,3830.85009765625,26071.095760869564,459.9698387096775,3.346487930645161,2146.0,314.0,250.0,305.0
2022-07-25,0.03555224578975302,31990.0390625,3966.840087890625,26102.577956521734,455.9044193548387,3.3618097903225808,1895.0,304.0,262.0,289.0
2022-08-01,0.03890364282332353,32798.3984375,4118.6298828125,26134.06015217391,451.839,3.37713165,1560.0,292.0,256.0,264.0
2022-08-08,0.04352256089617215,32832.5390625,4140.06005859375,26165.542347826085,448.20848387096777,3.5582324977419355,1477.0,300.0,265.0,285.0
2022-08-15,0.043116560785496756,33912.44140625,4297.14013671875,26197.02454347826,444.5779677419355,3.739333345483871,1279.0,310.0,272.0,286.0
2022-08-22,0.04306865798717187,33063.609375,4137.990234375,26228.506739130436,440.9474516129033,3.920434193225806,1082.0,324.0,282.0,312.0
2022-08-29,0.03948491995647961,32098.990234375,4030.610107421875,26259.988934782607,437.31693548387096,4.101535040967742,1086.0,325.0,297.0,321.0
2022-09-05,0.031717065826344995,31318.439453125,3924.260009765625,26291.47113043478,441.4904666666667,4.006190974,1213.0,335.0,294.0,329.0
2022-09-12,0.033972964224543746,32381.33984375,4110.41015625,26322.953326086958,451.51703333333336,3.703513221,1553.0,353.0,317.0,345.0
2022-09-19,0.034964973033321696,31019.6796875,3899.889892578125,26354.435521739128,461.5436,3.400835468,1816.0,352.0,337.0,362.0
2022-09-26,0.034201004024679196,29260.810546875,3655.0400390625,26385.917717391305,471.5701666666667,3.098157715,1760.0,372.0,339.0,406.0
2022-10-03,0.03220269556136808,29490.890625,3678.429931640625,26417.213608695653,479.1998064516129,2.904997324516129,1961.0,373.0,346.0,379.0
2022-10-10,0.028657496718879738,29202.880859375,3612.389892578125,26448.043739130437,480.8371290322581,2.985630340322581,1838.0,386.0,345.0,403.0
2022-10-17,0.028735570957685717,30185.8203125,3677.949951171875,26478.873869565217,482.4744516129032,3.066263356129032,1819.0,404.0,397.0,415.0
2022-10-24,0.028641891601063424,31499.619140625,3797.340087890625,26509.704,484.1117741935484,3.146896371935484,1534.0,440.0,416.0,431.0
2022-10-31,0.029320800068125857,32732.94921875,3871.97998046875,26540.534130434786,485.7490967741936,3.2275293877419355,1323.0,422.0,422.0,418.0
2022-11-07,0.033933454246568226,32827.0,3806.800048828125,26571.364260869563,475.4664,3.1648625480000003,1355.0,434.0,429.0,431.0
2022-11-14,0.034023423795672816,33536.69921875,3957.25,26602.194391304347,463.1970333333333,3.078312399,1189.0,407.0,434.0,395.0
2022-11-21,0.03310466703534157,33700.28125,3949.93994140625,26633.024521739128,450.92766666666665,2.99176225,1324.0,391.0,441.0,394.0
2022-11-28,0.030226627512092197,33849.4609375,3963.93994140625,26663.85465217391,438.6583,2.905212101,1324.0,374.0,441.0,380.0
2022-12-05,0.026470528785144453,33947.1015625,3998.840087890625,26694.684782608696,431.3598709677419,2.843718782580645,1386.0,362.0,436.0,372.0
2022-12-12,0.02524691752922727,34005.0390625,3990.56005859375,26725.51491304348,427.7896451612903,2.8010180870967742,1560.0,357.0,438.0,373.0
2022-12-19,0.02863591879925435,32757.5390625,3817.659912109375,26756.34504347826,424.2194193548387,2.758317391612904,1515.0,362.0,437.0,367.0
2022-12-26,0.028801592254153848,33203.9296875,3844.820068359375,26787.17517391304,420.6491935483871,2.7156166961290324,1515.0,382.0,434.0,383.0
2023-01-02,0.027807734604140842,33147.25,3839.5,26816.37223333333,416.7955483870968,2.6768894341935483,1130.0,397.0,442.0,396.0
2023-01-09,0.02799718247788855,33517.6484375,3892.090087890625,26835.770866666662,411.2413870967742,2.6620027735483878,946.0,366.0,470.0,360.0
2023-01-16,0.027650512158420557,34302.609375,3999.090087890625,26855.1695,405.6872258064517,2.647116112903226,763.0,361.0,467.0,355.0
2023-01-23,0.025180646068241313,33629.55859375,4019.81005859375,26874.56813333333,400.133064516129,2.6322294522580645,676.0,369.0,473.0,356.0
2023-01-30,0.024434723677482836,33717.08984375,4017.77001953125,26893.966766666665,394.57890322580647,2.617342791612903,621.0,366.0,472.0,362.0
2023-02-06,0.02400630798325657,33891.01953125,4111.080078125,26913.3654,391.3478928571429,2.5166897117857143,602.0,367.0,471.0,373.0
2023-02-13,0.024800666701447222,34245.9296875,4137.2900390625,26932.764033333333,389.04614285714285,2.381730064285714,538.0,379.0,481.0,384.0
2023-02-20,0.02369922708836586,33826.69140625,4079.090087890625,26952.162666666667,386.7443928571429,2.246770416785714,883.0,388.0,484.0,395.0
2023-02-27,0.02317822108878832,32889.08984375,3982.239990234375,26971.5613,384.44264285714286,2.111810769285714,1211.0,393.0,489.0,408.0
2023-03-06,0.02834236820421283,33431.44140625,4048.419921875,26990.95993333333,383.5722580645162,2.1664092087096773,1424.0,392.0,493.0,416.0
2023-03-13,0.028424903095408564,31819.140625,3855.760009765625,27010.358566666662,383.2744193548388,2.2968308829032256,1535.0,370.0,487.0,365.0
2023-03-20,0.03043896029325774,32244.580078125,3951.570068359375,27029.7572,382.9765806451613,2.4272525570967742,1489.0,365.0,481.0,355.0
2023-03-27,0.029959680602641148,32432.080078125,3977.530029296875,27049.15583333333,382.6787419354839,2.5576742312903225,1389.0,377.0,491.0,357.0
2023-04-03,0.02334958527704952,33601.1484375,4124.509765625,27075.036527472526,381.3794,2.6510196366666667,1560.0,364.0,490.0,348.0
2023-04-10,0.020221969432414517,33586.51953125,4109.10986328125,27117.12237362637,377.5763,2.65167437,1435.0,362.0,508.0,347.0
2023-04-17,0.016465237322154592,33987.1796875,4151.31982421875,27159.20821978022,373.7732,2.6523291033333334,1504.0,381.0,521.0,364.0
2023-04-24,0.018021580001160803,33875.3984375,4137.0400390625,27201.294065934064,369.9701,2.6529838366666665,1576.0,373.0,520.0,356.0
2023-05-01,0.017156962692212112,34051.69921875,4167.8701171875,27243.379912087912,366.167,2.65363857,1558.0,384.0,527.0,362.0
2023-05-08,0.020306428232666485,33618.69140625,4138.1201171875,27285.46575824176,365.3367096774193,2.3629407567741936,1558.0,384.0,531.0,350.0
2023-05-15,0.021947014380517615,33348.6015625,4136.27978515625,27327.551604395605,364.5064193548387,2.072242943548387,1384.0,384.0,521.0,348.0
2023-05-22,0.022350657252267963,33286.578125,4192.6298828125,27369.63745054945,363.6761290322581,1.7815451303225809,1172.0,397.0,540.0,374.0
2023-05-29,0.02265676403707849,33093.33984375,4205.4501953125,27411.723296703294,362.8458387096774,1.4908473170967742,919.0,396.0,534.0,386.0
2023-06-05,0.02302093357657134,33562.859375,4273.7900390625,27453.809142857142,363.5052,1.514003072,1055.0,389.0,546.0,377.0
2023-06-12,0.022848193511097004,34066.328125,4338.93017578125,27495.89498901099,365.2818,1.772549003,1076.0,387.0,540.0,382.0
2023-06-19,0.0252117340378926,34299.12109375,4409.58984375,27537.980835164835,367.0584,2.031094934,1240.0,386.0,534.0,388.0
2023-06-26,0.025681069794519184,33714.7109375,4328.81982421875,27580.066681318684,368.835,2.289640865,1091.0,383.0,550.0,385.0
2023-07-03,0.02461156567567372,34418.46875,4455.58984375,27617.668652173918,371.77193548387095,2.4828747493548384,1009.0,387.0,544.0,403.0
2023-07-10,0.026300583847252333,33944.3984375,4409.52978515625,27644.06093478261,377.60970967741935,2.512828517096774,1090.0,405.0,548.0,414.0
2023-07-17,0.02413773578762357,34585.3515625,4522.7900390625,27670.453217391303,383.4474838709677,2.5427822848387094,978.0,394.0,549.0,391.0
2023-07-24,0.02211413848031829,35411.23828125,4554.64013671875,27696.8455,389.28525806451614,2.572736052580645,1110.0,392.0,551.0,400.0
2023-07-31,0.021835060601413457,35559.53125,4588.9599609375,27723.237782608696,395.1230322580645,2.6026898203225803,1136.0,402.0,555.0,408.0
2023-08-07,0.016549357968095268,35473.12890625,4518.43994140625,27749.630065217392,398.93493548387096,2.646736525483871,1129.0,427.0,556.0,413.0
