,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2007-11-23,-0.0613108635702918,-0.5044844657157703,-0.5096344605895796,-0.5255103282767936,0.383365279276215,0.8936215519293293,4.061750659756401,0.557555740557661,0.9244016376772548,0.6108073569907086
2007-11-30,-0.10766325947545753,-0.45799685126002215,-0.47209694726644397,-0.525650128675145,0.40413317849896196,0.8611914338932587,3.98912232984871,0.5313330957165323,0.8794172801766718,0.5874447562667788
2007-12-07,-0.16510383714819662,-0.427801971342439,-0.45026505654682647,-0.5257899290734965,0.4247661330730567,0.8330344781760496,3.912402263044812,0.6886689647633043,0.8625481461139531,0.6886826927371413
2007-12-14,-0.1172163869586257,-0.46178757460658987,-0.4843403054840052,-0.5259297294718476,0.44537659687237596,0.80558971617865,3.5635816926430874,0.7585960176729807,0.7275950736122041,0.7743455620582174
2007-12-21,-0.15113181795981193,-0.4486086111960927,-0.4690152872158853,-0.5260695298701991,0.46598706067169454,0.7781449541812512,3.5160152512246707,0.6886689647633043,0.7950716098630787,0.7431954277596443
2007-12-28,-0.21851792344963109,-0.45869262061335264,-0.4745567684981084,-0.5262093302685505,0.48659752447101384,0.7507001921838515,3.2904582548212096,0.6274827934673374,0.8962864142393904,0.6886826927371413
2008-01-04,-0.25032809114923826,-0.5259774663555392,-0.5366179369325617,-0.5251576484114426,0.4999147348007094,0.7092786824911502,2.90532351946564,0.4963695692616941,0.9075325036145362,0.4550566854978432
2008-01-11,-0.27259893379947664,-0.5490380969105916,-0.5464663998738569,-0.5225173235470556,0.5035076071709091,0.6492215092047136,2.1447719238829945,0.5225922141028227,0.8456790120512345,0.3849688833260538
2008-01-18,-0.3493587715316837,-0.6093421342444627,-0.6168538405256577,-0.5198769986826686,0.5071004795411082,0.5891643359182762,1.7959513534812699,0.42644251635201774,0.7163489842370584,0.24479327898247488
2008-01-25,-0.310899709784203,-0.5965117524415355,-0.6118228154896297,-0.5172366738182815,0.5106933519113078,0.5291071626318397,1.97701071113847,0.42644251635201774,0.4014584817329773,0.2058556111092585
2008-02-01,-0.3118492331434836,-0.5327559324911498,-0.5516644421145224,-0.5145963489538945,0.5142862242815068,0.46904998934540226,2.0890220086721616,0.46140604280685593,0.2889975879815198,0.190280543959972
2008-02-08,-0.3203922836492895,-0.5994900866633631,-0.6111915720384526,-0.5119560240895079,0.583112406526934,0.33059801085226975,2.6015120549222024,0.557555740557661,0.3620971689199672,0.17470547681068543
2008-02-15,-0.28065704283335474,-0.5797360447863174,-0.5938337934913674,-0.5093156992251209,0.6519385887723611,0.19214603235913857,2.515585580101836,0.6886689647633043,0.3508510795448214,0.2525808125571182
2008-02-22,-0.2046532877876489,-0.5758335801846738,-0.5909377332923664,-0.5066753743607338,0.7207647710177889,0.05369405386600743,2.7334705698249078,0.6886689647633043,0.34522803485724857,0.2915184804303345
2008-02-29,-0.22065932517077216,-0.589467987941483,-0.6118042328427094,-0.5040350494963468,0.789590953263216,-0.08475792462712442,3.2055547142248955,0.5400739773302419,0.14842147079219792,0.05789247319103636
2008-03-07,-0.15571701191447246,-0.633797904315851,-0.6463899380260831,-0.5013947246319602,0.8240970963734164,-0.07897774308612715,2.9170872630422378,0.6624463199221756,-0.07650031671071711,0.042317406041749814
2008-03-14,-0.1805630873478255,-0.6269706530169017,-0.6512445412251909,-0.4987543997675732,0.8528832329610792,-0.049158868206108486,2.769784734778753,0.4876286876479846,-0.22832252327518476,-0.035557929704682904
2008-03-21,-0.10485979741007506,-0.5781766618867411,-0.6128438412908425,-0.4961140749031862,0.8816693695487418,-0.019339993326089818,2.9666995729087584,0.3302928186012127,-0.5375899810916929,-0.08228313115254253
2008-03-28,-0.017653277119223203,-0.5954138539561132,-0.6261082253096165,-0.4934737500387992,0.9104555061364044,0.01047888155392955,2.79689249171613,0.4701469244205655,-0.14397685296159163,0.01895480531782
2008-04-04,0.04362589656746072,-0.548666981203765,-0.5748886716472907,-0.4917282611665965,0.9520629642235179,0.06994748985993365,2.8746354927440807,0.46140604280685593,-0.13273076358644587,0.08125507391496617
2008-04-11,0.024539274534972476,-0.582446757540687,-0.6097621812402838,-0.4911758869506396,1.0107655176432317,0.16894907606725285,3.035236165920241,0.44392427957943686,-0.22269947858761188,0.06568000676567963
2008-04-18,-0.09418586084725834,-0.5201277768057767,-0.5563891934028333,-0.49062351273468296,1.0694680710629463,0.26795066227457204,3.6111481340615046,0.6274827934673374,-0.13273076358644587,0.31488108115426433
2008-04-25,-0.24750908202587482,-0.5150727046426811,-0.5494182080136187,-0.49007113851872564,1.1281706244826608,0.36695224848189123,3.740037846292054,0.7148916096044329,-0.13835380827401875,0.47063175264712975
2008-05-02,-0.34415233465680933,-0.4952877654955207,-0.534510846065915,-0.48951876430276825,1.188332817625231,0.4742547397088768,4.075560271781103,0.6799280831495947,-0.04838509327285273,0.46284421907248646
2008-05-09,-0.3224205287742296,-0.532436041205829,-0.5582919884621792,-0.4889663900868117,1.2572528491049308,0.6313626610538706,4.700573082676861,0.6449645566947565,0.05845275579103191,0.34603121545283744
2008-05-16,-0.3196470954164881,-0.5037803331915818,-0.5238827051157258,-0.48841401587085476,1.3261728805846325,0.7884705823988643,4.703641885349017,0.6886689647633043,0.14279842610462504,0.4239065511992701
2008-05-23,-0.2977592483002781,-0.5641045815216932,-0.5697555553620236,-0.48786164165489776,1.3950929120643336,0.945578503743858,4.690855207548368,0.6799280831495947,0.1540445154797708,0.4239065511992701
2008-05-30,-0.2608492294237578,-0.5452294856707997,-0.5470604780311933,-0.4873092674389412,1.4640129435440346,1.1026864250888517,4.778827550816838,0.8110413073552379,0.17091364954248942,0.6185948905653519
2008-06-06,-0.21293272108989414,-0.5961977850689058,-0.5839109999623909,-0.4867568932229838,1.4962132208451273,1.2054691938889597,3.773283208573743,0.7498551360592711,0.14842147079219792,0.47841928622177304
2008-06-13,0.1519013910806727,-0.584596092451209,-0.5845143694431876,-0.4862045190070265,1.513725596474778,1.2865219016711151,3.6617833781520774,0.8722274786512049,0.22714409641821817,0.8288582970807202
2008-06-20,0.17698538704576783,-0.6398639909115659,-0.6235926561371912,-0.4856521447910699,1.5312379721044287,1.36757460945327,3.7492442543085214,0.8023004257415284,0.15966756016734368,0.7198328270357145
2008-06-27,0.17725749946163621,-0.6988811453296526,-0.6603040348341318,-0.48509977057511294,1.548750347734078,1.448627317235424,3.3682012558491596,0.6449645566947565,0.05282971110345903,0.5718696891174923
2008-07-04,0.13318476983720937,-0.7057762312366729,-0.6746729532564373,-0.4868290254414766,1.526490928661124,1.5107254614247376,3.5605128899709317,0.6449645566947565,0.14279842610462504,0.5485070883935624
2008-07-11,-0.1899190276433696,-0.7281374916287198,-0.6964027527268158,-0.4916004524175999,1.4512024499846958,1.5475508541569258,3.449013059549266,0.6362236750810469,0.019091442978021775,0.5173569540949894
2008-07-18,-0.06444883335136099,-0.6810325125464354,-0.6767335875057832,-0.49637187939372396,1.3759139713082673,1.5843762468891156,3.25721289253952,0.7585960176729807,-0.059631182647998486,0.6419574912892817
2008-07-25,-0.027581149841261306,-0.6960050276405346,-0.6794440478532264,-0.5011433063698473,1.3006254926318395,1.6212016396213045,3.0746191335462423,0.7848186625141094,0.09219102391646916,0.6575325584385683
2008-08-01,0.002819335909319024,-0.7012825369174247,-0.6770770265473408,-0.5059147333459714,1.2253370139554107,1.6580270323534934,2.5227461196702,0.6799280831495947,0.04158362172831328,0.5095694205203462
2008-08-08,-0.019926019191589296,-0.6527538441517059,-0.6436517170170821,-0.510686160322095,1.175085353101948,1.5436221245498754,2.704828411551452,0.6624463199221756,0.06407580047860478,0.4862068197964163
2008-08-15,-0.13301379510856884,-0.6616055635740605,-0.6419066478389135,-0.5154575872982188,1.1248336922484845,1.429217216746258,2.4951268956207966,0.5925192670124992,0.14842147079219792,0.4161190176246269
2008-08-22,-0.1624289980127518,-0.6653928022661041,-0.647476003091517,-0.5202290142743424,1.0745820313950218,1.31481230894264,2.3222510117560127,0.5837783853987897,0.06407580047860478,0.43948161834855665
2008-08-29,-0.049036382967393176,-0.6753958515432519,-0.65617347501198,-0.5250004412504665,1.0243303705415592,1.2004074011390227,1.7361097013742293,0.557555740557661,0.07532188985375053,0.43948161834855665
2008-09-05,-0.0016977902055874373,-0.7138143999827793,-0.6937850923051514,-0.5297718682265902,0.9542207042370936,0.9153564076463628,1.2947135836958008,0.4177016347383082,0.05282971110345903,0.275943413281048
2008-09-12,-0.05742889708981294,-0.6899032814135222,-0.6850691510465908,-0.5345432952027139,0.8692175338443758,0.5023208498869213,1.384220328300349,0.46140604280685593,-0.054008137960425605,0.33824368187819415
2008-09-19,0.28200209729255526,-0.6938937916194771,-0.6819317430552713,-0.5393147221788376,0.7842143634516582,0.08928529212747979,0.7556272476204084,0.4963695692616941,-0.33516037233906937,0.3771813497514105
2008-09-26,1.861617856572995,-0.7230717331917499,-0.7207408079865758,-0.5440861491549613,0.6992111930589404,-0.3237502656319617,0.3750957162730727,0.4963695692616941,-0.4026369085899439,0.4083314840499836
2008-10-03,2.5200358056308483,-0.8203372687534325,-0.8265957230798835,-0.5483255516976145,0.6101354584200857,-0.702385700436805,-0.024360098219224625,0.27784752891895537,-0.6050665173425674,0.15913040966139888
2008-10-10,2.8894821796219965,-1.043258749526603,-1.0122501894901281,-0.5512348931565901,0.5108783131658867,-0.9950208278551531,-0.42483884693557394,0.31281105537379356,-0.7512656792194622,0.2993060140049778
2008-10-17,3.2436978610428056,-0.9955591722273406,-0.973886598195209,-0.5541442346155662,0.4116211679116872,-1.2876559552735012,-0.5966917965763062,0.46140604280685593,-0.4251290873402354,0.3226686147289076
2008-10-24,1.8731801299441573,-1.0518512106523576,-1.0330888150700905,-0.5570535760745418,0.3123640226574883,-1.5802910826918497,-0.7250700416948295,0.27784752891895537,-0.3913908192147981,0.15913040966139888
2008-10-31,1.4744426182028063,-0.9393241659813695,-0.94771061717709,-0.5599629175335177,0.2131068774032894,-1.872926210110198,-0.7363223181594012,0.4876286876479846,-0.6331817407804318,0.31488108115426433
2008-11-07,1.9573461706897504,-0.9846652129435074,-0.9827604352981808,-0.5628722589924934,0.1376234187376591,-2.072758837410406,-0.7301847128150893,0.4002198715108891,-0.717527411094025,0.17470547681068543
2008-11-14,1.7750887961192257,-1.0377732063746188,-1.0363190796416004,-0.5657816004514693,0.06610224117012378,-2.2571243813575905,-0.7327420483752193,0.37399722666976043,-0.807496126095191,0.042317406041749814
2008-11-21,1.619611675421874,-1.091403317208605,-1.104320859686184,-0.5686909419104449,-0.005418936397412216,-2.441489925304775,-0.794629568930364,-0.0805286172431362,-0.8805957070336383,-0.2769714705186243
2008-11-28,2.0842429206160444,-0.9983162308868819,-1.0150162844695096,-0.5716002833694209,-0.07694011396494821,-2.6258554692519596,-0.8212258587557153,-0.29905065758587496,-0.8862187517212112,-0.4171470748622032
2008-12-05,2.193582866086886,-1.0213459641718199,-1.0337385845137765,-0.574509624828397,-0.1215350431158661,-2.6661310024504434,-0.7695676804410905,-0.5962406324519997,-0.8805957070336383,-0.6196229478029283
2008-12-12,2.283334146583005,-1.02202872414826,-1.0303413027376294,-0.5774189662873725,-0.14593528595432162,-2.598339027587402,-0.741948456391687,-0.6312041589068379,-0.8805957070336383,-0.7052858171240043
2008-12-19,2.829024092611635,-1.0280435863224693,-1.0227762391910784,-0.5803283077463485,-0.1703355287927771,-2.5305470527243608,-0.7644530093208306,-1.0857300028197345,-0.8805957070336383,-0.9544868915125889
2008-12-26,4.271138833801522,-1.0356036604678562,-1.0367739012558572,-0.5832376492053241,-0.19473577163123262,-2.4627550778613196,-0.7649644764328566,-1.0332847131374772,-0.8749726623460654,-0.8454614214675832
2009-01-02,4.487601889904835,-0.9738555822991597,-0.9820085746052558,-0.5858503782146078,-0.21753802629731395,-2.409319131785111,-0.7143292323422836,-0.8409853176358671,-0.8468574389082011,-0.6351980149522148
2009-01-09,4.844267153746367,-1.0256564818182463,-1.020483548472874,-0.5866834325257391,-0.23075235192915058,-2.442019358429896,-0.7097260283340497,-0.6574268037479666,-0.852480483595774,-0.783161152870437
2009-01-16,4.752682410376193,-1.0634755535244618,-1.0578260573121692,-0.5875164868368709,-0.24396667756098753,-2.474719585074682,-0.6590907842434769,-0.7885400279536098,-0.8243652601579096,-0.8220988207436534
2009-01-23,3.972591256690159,-1.087699419837265,-1.0746919056055684,-0.5883495411480018,-0.25718100319282383,-2.5074198117194673,-0.6130587441611378,-0.41268211856409914,-0.8299883048454825,-0.6507730821015014
2009-01-30,3.054056898154736,-1.0968223615367525,-1.0803262434679817,-0.589182595459133,-0.27039532882466044,-2.540120038364253,-0.3204995560822722,-0.1854191966076508,-0.7568887239070351,-0.47944734345934936
2009-02-06,1.9767237419255979,-1.0635504735967318,-1.0406724612635618,-0.5900156497702643,-0.29854589505367507,-2.7920394496443297,-0.18444930428335915,-0.0805286172431362,-0.7343965451567436,-0.37820940698898686
2009-02-13,1.5081600117619784,-1.1147172821475662,-1.079435126231977,-0.5908487040813952,-0.33267095752156134,-3.1316465347785227,-0.08675908588639528,-0.0980103804705553,-0.7287735004691707,-0.46387227631006284
2009-02-20,2.0081246545799485,-1.1723736789739556,-1.1321491099566927,-0.5916817583925265,-0.3667960199894476,-3.471253619912715,-0.144554869545332,-0.20290095983506992,-0.7400195898443165,-0.526172544907209
2009-02-27,1.8516080401234924,-1.2083824145772775,-1.1645998503030393,-0.5925148127036578,-0.4009210824573339,-3.810860705046908,-0.02231422977112067,-0.07178773562942665,-0.7456426345318893,-0.15237093332433196
2009-03-06,2.63751994707015,-1.26024034627541,-1.2125984307173157,-0.593347867014789,-0.415930935982395,-3.4735088849559577,-0.07499534230979753,-0.2553462495173272,-0.7737578579697537,-0.3081216048171974
2009-03-13,3.139254845485596,-1.1892266878820354,-1.1446801592750506,-0.5941809213259204,-0.42329470593032603,-2.8653735027749496,-0.24889416039863377,-0.1154921436979744,-0.7793809026573266,-0.3159091383918407
2009-03-20,2.5672703776928616,-1.182756207128788,-1.1335507400933038,-0.595013975637052,-0.43065847587825673,-2.257238120593942,-0.3020867400493366,-0.12423302531168395,-0.7681348132821808,-0.5495351456311388
2009-03-27,2.119260582684396,-1.123546409393089,-1.0895528109359713,-0.5958470299481825,-0.4380222458261875,-1.6491027384129342,-0.3900590833178067,-0.1504556701528126,-0.8131191707827639,-0.40935954128755997
2009-04-03,1.6201155646716212,-1.0948324495707122,-1.0648991339506229,-0.5961214496895447,-0.445625771800367,-1.2075464171073655,-0.4043801624545344,-0.0805286172431362,-0.7737578579697537,-0.2925465376679109
2009-04-10,1.351267574725817,-1.0870071932160341,-1.0518482804081983,-0.5949992830064814,-0.45382868784016656,-1.1824377479903982,-0.30004087160123266,-0.028083327560878897,-0.7906269920324723,-0.3081216048171974
2009-04-17,0.9157622111759743,-1.0813038591562878,-1.039744235388128,-0.5938771163234186,-0.46203160387996617,-1.1573290788734303,-0.20235065320426876,-0.0018606827197502447,-0.8131191707827639,-0.3159091383918407
2009-04-24,1.0673063088829953,-1.0878504796108888,-1.0428723520559875,-0.5927549496403564,-0.4702345199197658,-1.132220409756462,-0.23661894971001002,0.08554813341734527,-0.8356113495330554,-0.2536088697946945
2009-05-01,0.7763048689933936,-1.0716599616054334,-1.032392645663515,-0.591632782957293,-0.4784374359595654,-1.1071117406394941,-0.027940368003406546,0.2603657656915363,-0.801873081407618,-0.12900833260040215
2009-05-08,0.4915893308118169,-1.0285740668962022,-0.9843941219036503,-0.5905106162742305,-0.4582774298823359,-1.11519849372614,0.14084377896516978,0.42644251635201774,-0.7850039473448994,-0.08228313115254253
2009-05-15,0.3486039989449385,-1.0649718641771502,-1.0274173685682482,-0.5893884495911675,-0.4381174238051067,-1.1232852468127863,0.2646188200754591,0.2603657656915363,-0.7962500367200452,-0.18352106762290507
2009-05-22,0.06814960444811966,-1.0639393610416317,-1.0235930824938133,-0.588266282908105,-0.4179574177278772,-1.1313719998994323,0.6267375353898592,0.5138513324891133,-0.7906269920324723,0.05789247319103636
2009-05-29,-0.010014771648514048,-1.0374139384931744,-0.9937598892603082,-0.5871441162250425,-0.39779741165064836,-1.1394587529860782,0.7878496756780458,0.47888780603427505,-0.8131191707827639,0.13576780893746906
