,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2009-05-29,0.09599045462031684,-1.041588315622239,-0.997226503164124,-0.5929439175429785,-0.3992327403451788,-1.1099003526161972,0.7900075054537598,0.48707991090683717,-0.8104086123434995,0.14579213460826854
2009-06-05,0.3758271583375808,-1.0103212302821507,-0.9777810893746075,-0.5918198670800476,-0.3944784041599442,-1.0558045376054586,0.6744676044177552,0.7394996554182983,-0.7764914180322985,0.5117991575085937
2009-06-12,0.37350475823382817,-1.0060226116794118,-0.97210062311676,-0.5906958166171168,-0.40131060959066966,-0.9551570971327091,0.9234407539953401,0.7569079136604681,-0.782144283750832,0.45728747324684316
2009-06-19,0.09592531801368287,-1.0369005823966775,-0.9952866355506683,-0.5895717661541863,-0.40814281502139477,-0.8545096566599603,0.7358162244368727,0.6437542350863648,-0.782144283750832,0.4495000897808788
2009-06-26,0.1988635297165959,-1.0489577910422978,-0.9974492576602434,-0.588447715691255,-0.41497502045211987,-0.7538622161872105,0.6422595789077187,0.4522633944224977,-0.7764914180322985,0.23924073619984093
2009-07-03,-0.12026277109266802,-1.0677144171713338,-1.0183148163400733,-0.5866945046208342,-0.4141948508699635,-0.6346453738542704,0.3687469813224869,0.4696716526646674,-0.7934500151878989,0.20809120233598347
2009-07-10,0.1358841341843948,-1.083683511657058,-1.0343630541086655,-0.5833683920316867,-0.394383743755602,-0.4690050268708544,0.6535068259112234,0.36522210321164905,-0.7877971494693655,0.013406615686874311
2009-07-17,0.26359753613200215,-1.0126043304130754,-0.9775119371337477,-0.5800422794425396,-0.3745726366412408,-0.3033646798874379,0.5527928413798391,0.6524583642074496,-0.7934500151878989,0.262602886597734
2009-07-24,0.26619640667828276,-0.9710457500502501,-0.9414242358181857,-0.5767161668533921,-0.35476152952687956,-0.13772433290402186,0.5553490338806356,0.6698666224496194,-0.7877971494693655,0.2937524204615915
2009-07-31,0.28419693297212084,-0.9617215226402331,-0.9337946110675936,-0.5733900542642446,-0.3349504224125184,0.02791601407939493,0.2598531807885535,0.46096752354358256,-0.7877971494693655,0.20809120233598347
2009-08-07,0.31498566704099645,-0.9381093873777956,-0.9124464365300734,-0.5700639416750971,-0.3342171067699594,0.15266787841600082,0.24962841078536727,0.7220913971761286,-0.782144283750832,0.48843700711070065
2009-08-14,0.1995742229480627,-0.9438999799643107,-0.9183774732702032,-0.5667378290859496,-0.3366634230393687,0.2706049956448064,0.10443667674012275,0.5480088147544312,-0.7877971494693655,0.23145335273387657
2009-08-21,0.14397170792193761,-0.9219416689900962,-0.8979203733688621,-0.5634117164968021,-0.3391097393087773,0.38854211287361196,0.08040846723263509,0.504488169149007,-0.7934500151878989,0.262602886597734
2009-08-28,-0.028835288729871622,-0.9173919674671065,-0.8953214198429321,-0.5600856039076555,-0.34155605557818586,0.5064792301024161,0.07734103623167922,0.3739262323327339,-0.804755746624966,0.16915428500616164
2009-09-04,-0.2918048592310975,-0.9296383306681033,-0.90695156125119,-0.5567594913185075,-0.33419123412748913,0.4601115040417659,0.10443667674012275,0.4261510070592431,-0.8104086123434995,0.14579213460826854
2009-09-11,-0.22020363834132461,-0.9101094008968151,-0.8825125831024635,-0.55343337872936,-0.31374489571665154,0.1946706535951762,0.047177964722279836,0.3478138449694793,-0.8104086123434995,0.044556149550731776
2009-09-18,-0.2368648819611628,-0.8845543648512061,-0.8587789186558434,-0.5501072661402125,-0.29329855730581395,-0.07077019685141313,-0.041266295805281086,0.40003861969598853,-0.8443258066547005,0.19251643540405472
2009-09-25,-0.037405081296066615,-0.9029969340004003,-0.8809810609640907,-0.546781153551065,-0.27285221889497635,-0.33621104729800244,0.04768920322243914,0.27818081200080036,-0.8330200752176335,0.0834930668805536
2009-10-02,0.08641380841106748,-0.924117759695037,-0.8987743411395891,-0.5436640275888381,-0.24902699060926506,-0.5547800801435412,0.2204878162762865,0.19984364991103656,-0.8330200752176335,-0.033317685108911886
2009-10-09,0.1337790053644145,-0.8792313139912478,-0.8558180740512744,-0.5418008213881315,-0.2049284230743091,-0.49211820738277623,0.2373586867815438,0.3826303614538188,-0.849978672373234,0.0834930668805536
2009-10-16,0.1577707603622601,-0.8636489522681589,-0.8407907566220922,-0.5399376151874252,-0.16082985553935314,-0.42945633462201027,0.39839881433172697,0.40003861969598853,-0.849978672373234,0.09128045034651797
2009-10-23,-0.06194961669451891,-0.8664723280025848,-0.8482905356694531,-0.538074408986719,-0.11673128800439754,-0.3667944618612446,0.42907312434128564,0.4435592653014128,-0.849978672373234,0.176941668472126
2009-10-30,-0.20506724647751254,-0.8973407712791005,-0.8885829263802222,-0.5362112027860126,-0.07263272046944191,-0.3041325891004793,0.577332289387486,0.39133449057490366,-0.861284403810301,0.0834930668805536
2009-11-06,-0.13925049762897324,-0.8603759278056577,-0.8578507371542121,-0.5343479965853064,-0.055246755247940205,-0.2915176849748879,0.9444015325018719,0.5393046856333463,-0.8556315380917675,0.11464260074441107
2009-11-13,-0.15429461280904988,-0.830982727397455,-0.8354073718946742,-0.5324847903845993,-0.04854583095181978,-0.29892156830336597,1.1468519785649594,0.504488169149007,-0.8556315380917675,0.07570568341458923
2009-11-20,-0.10375131847379718,-0.8253086716776736,-0.8373565303874188,-0.5306215841838935,-0.041844906655700044,-0.30632545163184405,0.8743618579800462,0.4522633944224977,-0.8782430009659016,0.021193999152838677
2009-11-27,-0.1445283736151563,-0.8262890685685003,-0.837254444018648,-0.5287583779831871,-0.03514398235957962,-0.3137293349603221,0.9423565785012346,0.3739262323327339,-0.8725901352473681,-0.1267662867004843
2009-12-04,-0.23429709856690728,-0.8168922234698406,-0.8238051031242828,-0.5268951717824809,-0.01022945146605471,-0.33161451018871907,0.672422650417118,0.5393046856333463,-0.8556315380917675,0.07570568341458923
2009-12-11,-0.26961912013614003,-0.8070647845246056,-0.8234059352250827,-0.525031965581775,0.038969888224011116,-0.3634747412836746,0.508315091865979,0.6176418477231101,-0.8725901352473681,0.11464260074441107
2009-12-18,-0.3378556837276568,-0.8240321108054869,-0.8270630292592812,-0.523168759381068,0.08816922791407694,-0.3953349723786297,0.3789717513256731,0.5915294603598555,-0.861284403810301,0.1302173676763398
2009-12-25,-0.34972429063187915,-0.8012837193788405,-0.8047773823408408,-0.5213055531803616,0.1373685676041421,-0.4271952034735848,0.3789717513256731,0.7830203010237227,-0.861284403810301,0.34826410472334207
2010-01-01,-0.3984366888158168,-0.8122343506378489,-0.8153400923615414,-0.5194423469796554,0.1865679072942079,-0.4590554345685399,0.4479889488471802,0.7394996554182983,-0.8556315380917675,0.4027757889850926
2010-01-08,-0.4187093487668928,-0.789612023518686,-0.7876060245606614,-0.5158202749582416,0.17692861025916712,-0.44647966991428856,0.5292758703725108,0.8004285592658924,-0.861284403810301,0.3404767212573777
2010-01-15,-0.48574421023133013,-0.7906280902181738,-0.7959132036788994,-0.5121982029368286,0.167289313224127,-0.4339039052600368,0.48070821285737614,0.695979009812874,-0.8556315380917675,0.23145335273387657
2010-01-22,-0.48490389803047557,-0.842581689380665,-0.8370038168846626,-0.5085761309154144,0.1576500161890862,-0.4213281406057851,0.2987073068006612,0.626345976844195,-0.8556315380917675,0.16915428500616164
2010-01-29,-0.5199767203458734,-0.8551516370022534,-0.8536089975452557,-0.504954058894001,0.14801071915404607,-0.408752375951534,0.23071258627947272,0.6350501059652799,-0.8443258066547005,0.16136690154019726
2010-02-05,-0.3810745069139524,-0.8617072133680056,-0.8607374813312827,-0.5013319868725872,0.14172995590630602,-0.3504397849709617,0.15709424225653185,0.6350501059652799,-0.8330200752176335,0.09906783381248234
2010-02-12,-0.22113698571842355,-0.8513670354468026,-0.8520867662861715,-0.49770991485117383,0.13796809299904253,-0.2578245742456494,0.23020134777931342,0.7656120427815529,-0.8330200752176335,0.18472905193809036
2010-02-19,-0.10313883664410362,-0.8152920781770623,-0.8208441452163078,-0.49408784282976004,0.13420623009177904,-0.1652093635203364,0.2424710717831369,0.8091326883869773,-0.8273672094991,0.28596503699562714
2010-02-26,-0.09980744160143294,-0.8244639827233824,-0.825188084497441,-0.49046577080834625,0.1304443671845162,-0.0725941527950231,0.50013527586343,0.6698666224496194,-0.816061478062033,0.13800475114230418
2010-03-05,-0.1597900459203498,-0.7957976563314171,-0.7934350315837235,-0.48684369878693284,0.13200327664168485,-0.10964510400297085,0.6351022399054883,0.7482037845393832,-0.804755746624966,0.176941668472126
2010-03-12,-0.39515681147631826,-0.7888386741817174,-0.7829558261732161,-0.48322162676551866,0.13755276537217803,-0.24394567666086328,0.5701749503852557,0.7307955262972134,-0.804755746624966,0.21587858580194783
2010-03-19,-0.4790016641798451,-0.7748838781906383,-0.7737575157670961,-0.47959955474410565,0.14310225410267124,-0.3782462493187557,0.4265169318404891,0.695979009812874,-0.7991028809064324,0.22366596926791218
2010-03-26,-0.5330081982405789,-0.76198918426544,-0.7675480359068174,-0.47597748272269186,0.14865174283316376,-0.5125468219766478,0.37181441232344276,0.8439492048713167,-0.8104086123434995,0.3404767212573777
2010-04-02,-0.5549274271330175,-0.752862476968531,-0.7568646577587685,-0.47248968366544253,0.15122415283672275,-0.6289164948974468,0.33193780931101646,0.896173979597826,-0.7991028809064324,0.410563172451057
2010-04-09,-0.5119685465266207,-0.744500869639161,-0.741763126598682,-0.4698075223931796,0.13593409047867291,-0.6377007693956837,0.3810167053263104,0.8352450757502319,-0.7991028809064324,0.3638388716552708
2010-04-16,-0.5679344756295095,-0.7419654085166654,-0.7438422440980638,-0.4671253611209166,0.12064402812062307,-0.6464850438939205,0.38306165932694763,0.7743161719026378,-0.7991028809064324,0.25481550313176965
2010-04-23,-0.5529341877038274,-0.7198809170466655,-0.7204984566713549,-0.46444319984865373,0.10535396576257255,-0.6552693183921576,0.5573939878812729,0.7743161719026378,-0.7991028809064324,0.3326893377914133
2010-04-30,-0.5858198089873715,-0.7431611023307797,-0.7488916103847092,-0.4617610385763908,0.09006390340452272,-0.6640535928903945,0.6872485669217381,0.6524583642074496,-0.7991028809064324,0.19251643540405472
2010-05-07,-0.45166241314664046,-0.8179000407998986,-0.8192569911056081,-0.45907887730412783,0.07146399637269936,-0.7283600733033287,0.8513561254728771,0.43485513618032795,-0.816061478062033,-0.0021681512450544217
2010-05-14,-0.28976424094029535,-0.7893776717138985,-0.7962380445437891,-0.4563967160318649,0.05231244856191455,-0.8019202547020455,0.8079008529593357,0.4696716526646674,-0.7991028809064324,-0.0021681512450544217
2010-05-21,-0.17201357974299758,-0.8401534700607569,-0.8407815790462094,-0.45371455475960193,0.03316090075112769,-0.8754804361007626,0.9275306619966146,0.25206842463754575,-0.7934500151878989,-0.15791582056434175
2010-05-28,-0.08298625580865501,-0.846906566539617,-0.8391850207528151,-0.451032393487339,0.01400935294034219,-0.9490406174994794,0.8079008529593357,0.3826303614538188,-0.7991028809064324,-0.09561675283662681
2010-06-04,-0.12733769625430924,-0.871256381330362,-0.8619533401806486,-0.4483502322150761,-0.0020387907140539804,-1.0517131110890605,0.5236522468707583,0.30429319936405497,-0.8104086123434995,-0.17349058749627047
2010-06-11,-0.1677052593525012,-0.8380498808561568,-0.8371523576498773,-0.44566807094281313,-0.013949062159929915,-1.1932020209331264,0.2199765777761272,0.3217014576062247,-0.8443258066547005,-0.15012843709837737
2010-06-18,-0.2823969510667597,-0.8095466828399583,-0.8131031432176563,-0.4429859096705502,-0.025859333605805848,-1.3346909307771928,0.12130754724538002,0.3217014576062247,-0.8273672094991,-0.13455367016644865
2010-06-25,-0.30829040011317166,-0.8460523501445759,-0.8509265394091324,-0.44030374839828723,-0.03776960505168178,-1.4761798406212585,0.008323838710172145,0.25206842463754575,-0.816061478062033,-0.2357896552239854
2010-07-02,-0.32328472939740854,-0.9004639128322431,-0.9012154063693127,-0.4376106002896481,-0.04722964715187452,-1.5785014859756583,-0.18492431435004766,0.1389147460634425,-0.7934500151878989,-0.32145087334959344
2010-07-09,-0.3432314082003356,-0.8396013432504692,-0.8498127669285372,-0.4348515311627532,-0.04198831317797009,-1.44581954439206,-0.2779697213790424,0.22595603727429117,-0.7991028809064324,-0.2747265725538072
2010-07-16,-0.3219845051983191,-0.8515144784018226,-0.8619533401806486,-0.43209246203585827,-0.03674697920406566,-1.313137602808462,-0.22377844036215536,0.14761887518452735,-0.804755746624966,-0.3915373245432727
2010-07-23,-0.33524305059945475,-0.8126424039538697,-0.8268866158562002,-0.42933339290896255,-0.03150564523016123,-1.1804556612248633,-0.1516938118396924,0.19984364991103656,-0.7991028809064324,-0.3448130237474865
2010-07-30,-0.38577629769614263,-0.8077262445269138,-0.8278705426335642,-0.4265743237820673,-0.026264311256256122,-1.047773719641266,-0.11948578632965577,0.17373126254778196,-0.804755746624966,-0.4460490088050233
2010-08-06,-0.2622819991379524,-0.7854039156030713,-0.8092697490837827,-0.4238152546551727,-0.019715829599328834,-1.1185811186106722,0.10443667674012275,0.1911395207899517,-0.804755746624966,-0.5161354599987026
2010-08-13,-0.2732635570204624,-0.8270944858767735,-0.8486153765343429,-0.421056185528277,-0.01264448886919267,-1.2707842538012804,0.2516733647860045,0.07798584221584842,-0.804755746624966,-0.6251588285222037
2010-08-20,-0.23667027696624238,-0.8377465132000834,-0.8556324830723105,-0.4182971164013817,-0.005573148139056507,-1.422987388991888,0.2291788707789948,-0.09609674020584891,-0.804755746624966,-0.6251588285222037
2010-08-27,-0.28234345582904874,-0.8452384510902692,-0.8622225490732116,-0.4155380472744864,0.0014981925910796563,-1.5751905241824964,0.3130219848051219,-0.07868848196367918,-0.804755746624966,-0.609584061590275
2010-09-03,-0.45933285006629765,-0.8098691053775317,-0.8251695027388634,-0.41277897814759146,0.015119533869591324,-1.636471157317409,0.37385936632408,0.00835280924716949,-0.8104086123434995,-0.5706471442604532
2010-09-10,-0.507656018933056,-0.8081035079429499,-0.8204914317135517,-0.41001990902069574,0.04511587651904345,-1.4704455353130825,0.21077428477325957,0.08668997133693329,-0.8104086123434995,-0.4927733096008095
2010-09-17,-0.5931783908441229,-0.7908423414467451,-0.8056034774737014,-0.40726083989380085,0.0751122191684949,-1.3044199133087568,0.09216695273629927,0.10409822957910303,-0.7991028809064324,-0.5706471442604532
2010-09-24,-0.606290006323287,-0.7608113834498073,-0.7841809759018709,-0.4045017707669059,0.10510856181794635,-1.1383942913044307,0.09625686073757375,0.00835280924716949,-0.804755746624966,-0.6718831293179899
2010-10-01,-0.6292146682919472,-0.7644497039332563,-0.7864365068043335,-0.4017427016400102,0.1351049044673978,-0.9723686693001049,0.2209990547764458,-0.061280223721509444,-0.7991028809064324,-0.7575443474435979
2010-10-08,-0.5693710011550208,-0.7434145090170671,-0.7688845628835317,-0.40105281519697916,0.16163865087680826,-0.9615053617306099,0.25474079578696035,-0.026463707237169978,-0.8217143437805665,-0.8743550994330634
2010-10-15,-0.5394478517780195,-0.736716137228368,-0.758637516151838,-0.4003629287539477,0.18817239728621943,-0.9506420541611147,0.23684744828138446,0.17373126254778196,-0.8104086123434995,-0.7731191143755267
2010-10-22,-0.3656997554329454,-0.728414018309534,-0.7522423320091896,-0.399673042310917,0.21470614369562988,-0.9397787465916196,0.2117967617735782,0.1389147460634425,-0.816061478062033,-0.7731191143755267
2010-10-29,-0.35643373885570184,-0.7300879431739732,-0.7520752094853973,-0.39898315586788635,0.24123989010504104,-0.9289154390221246,0.11824011624442415,0.18243539166886683,-0.8217143437805665,-0.7653317309095623
2010-11-05,-0.3844656477076655,-0.6913502985912354,-0.7125439910558732,-0.3982932694248549,0.2712382536524363,-0.9040406990581256,0.02519470921542943,0.2955890702429701,-0.816061478062033,-0.8587803325011347
2010-11-12,-0.39956398823620687,-0.7212729690908694,-0.7372707598557402,-0.39760338298182346,0.30383508005332105,-0.8686573847982476,-0.055580973809741814,0.4174468779381582,-0.816061478062033,-0.695245279715883
2010-11-19,-0.4856737731857297,-0.7199678258964329,-0.7367880873463469,-0.39691349653879276,0.3364319064542058,-0.8332740705383707,-0.04791239630735214,0.40874274881707334,-0.8104086123434995,-0.523922843464667
2010-11-26,-0.4705233930643225,-0.7332551200935088,-0.7463761614689722,-0.39622361009576135,0.3690287328550898,-0.7978907562784934,-0.04893487330767076,0.3739262323327339,-0.7991028809064324,-0.5161354599987026
