,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2019-09-13,0.00508458752871637,27219.51953125,3007.389892578125,21861.673217391304,276.85,1.676797496,2131.0,237.0,196.0,183.0
2019-09-20,0.016687515302836832,26935.0703125,2992.070068359375,21877.50752173913,276.129,1.6953880703333333,1857.0,217.0,191.0,168.0
2019-09-27,0.016880165374127242,26820.25,2961.7900390625,21893.341826086955,275.408,1.7139786446666665,1767.0,213.0,180.0,162.0
2019-10-04,0.01552531323986939,26573.720703125,2952.010009765625,21896.00270652174,275.3604516129032,1.721959697096774,1924.0,201.0,171.0,143.0
2019-10-11,0.014644656622736497,26816.58984375,2970.27001953125,21881.09902173913,276.21083870967743,1.7157947203225803,1855.0,222.0,168.0,168.0
2019-10-18,0.002748569285877915,26770.19921875,2986.199951171875,21866.19533695652,277.0612258064516,1.709629743548387,1801.0,225.0,166.0,166.0
2019-10-25,0.002081496107653193,26958.060546875,3022.550048828125,21851.291652173917,277.91161290322583,1.7034647667741936,1697.0,229.0,166.0,171.0
2019-11-01,0.002304859167691002,27347.359375,3066.909912109375,21836.387967391303,278.762,1.69729979,1378.0,221.0,152.0,163.0
2019-11-08,0.0033170201753489675,27681.240234375,3093.080078125,21821.484282608693,280.55656666666664,1.6988128703333334,1357.0,243.0,155.0,186.0
2019-11-15,0.002619183884558393,28004.890625,3120.4599609375,21806.580597826087,282.35113333333334,1.7003259506666666,1284.0,231.0,157.0,175.0
2019-11-22,0.004134763051663296,27875.619140625,3110.2900390625,21791.67691304348,284.1457,1.701839031,1528.0,222.0,158.0,171.0
2019-11-29,0.0048014625992864775,28051.41015625,3140.97998046875,21776.77322826087,285.9402666666666,1.7033521113333334,1558.0,221.0,159.0,173.0
2019-12-06,0.004651950506287636,28015.060546875,3145.909912109375,21761.86954347826,284.9678387096774,1.7188368232258064,1355.0,229.0,153.0,178.0
2019-12-13,0.005143374755240253,28135.380859375,3168.800048828125,21746.96585869565,282.8886129032258,1.7399101877419354,1123.0,226.0,157.0,176.0
2019-12-20,0.004542653914438159,28455.08984375,3221.219970703125,21732.062173913044,280.8093870967742,1.7609835522580646,1090.0,234.0,158.0,184.0
2019-12-27,0.003375060721492353,28645.259765625,3240.02001953125,21717.158489130437,278.7301612903226,1.7820569167741935,907.0,232.0,157.0,180.0
2020-01-03,0.0020685374675300933,28634.880859375,3234.85009765625,21667.098274725275,276.3461612903226,1.7873579870967742,774.0,226.0,152.0,171.0
2020-01-10,0.0027469402474225657,28823.76953125,3265.35009765625,21529.14673626373,273.2002258064516,1.7532283219354838,754.0,228.0,154.0,174.0
2020-01-17,0.0029976753003676327,29348.099609375,3329.6201171875,21391.1951978022,270.05429032258064,1.7190986567741935,557.0,229.0,156.0,174.0
2020-01-24,0.003614609221696991,28989.73046875,3295.469970703125,21253.24365934066,266.90835483870967,1.6849689916129031,487.0,214.0,154.0,161.0
2020-01-31,0.0063839470200147295,28256.029296875,3225.52001953125,21115.29212087912,263.7624193548387,1.650839326451613,415.0,199.0,155.0,142.0
2020-02-07,0.008197649853979173,29102.509765625,3327.7099609375,20977.340582417582,258.6923793103448,1.5096416448275862,425.0,205.0,156.0,151.0
2020-02-14,0.008616890121762737,29398.080078125,3380.159912109375,20839.38904395604,253.30165517241377,1.3505992937931035,497.0,204.0,158.0,151.0
2020-02-21,0.008999517102265684,28992.41015625,3337.75,20701.437505494505,247.9109310344828,1.1915569427586208,535.0,190.0,156.0,139.0
2020-02-28,0.010313698568524862,25409.359375,2954.219970703125,20563.485967032968,242.5202068965517,1.032514591724138,617.0,165.0,127.0,103.0
2020-03-06,0.010370004240602217,25864.779296875,2972.3701171875,20425.534428571427,237.7906451612903,0.8197468893548387,631.0,125.0,45.0,69.0
2020-03-13,0.04960560671057469,23185.619140625,2711.02001953125,20287.58289010989,233.3255483870968,0.5854890464516129,625.0,156.0,28.0,89.0
2020-03-20,0.06669668278041627,19173.98046875,2304.919921875,20149.631351648357,228.8604516129032,0.3512312035483871,556.0,155.0,5.0,82.0
2020-03-27,0.07496149997268024,21636.779296875,2541.469970703125,20011.679813186813,224.3953548387097,0.1169733606451612,616.0,129.0,3.0,60.0
2020-04-03,0.08326955162118195,21052.529296875,2488.64990234375,19951.26381318681,220.8176,-0.0615827833333333,635.0,124.0,10.0,52.0
2020-04-10,0.05381714803358759,23719.369140625,2789.820068359375,20084.68665934066,219.4582,-0.10088468,751.0,135.0,25.0,60.0
2020-04-17,0.04420418156610495,24242.490234375,2874.56005859375,20218.109505494507,218.0988,-0.1401865766666666,665.0,127.0,12.0,53.0
2020-04-24,0.07114130494175122,23775.26953125,2836.739990234375,20351.53235164835,216.7394,-0.1794884733333333,617.0,117.0,12.0,51.0
2020-05-01,0.09551424992865351,23723.689453125,2830.7099609375,20484.9551978022,215.38,-0.21879037,514.0,127.0,12.0,53.0
2020-05-08,0.10744813175132173,24331.3203125,2929.800048828125,20618.378043956043,217.74735483870967,-0.0536022293548387,407.0,139.0,12.0,53.0
2020-05-15,0.11608339426862439,23685.419921875,2863.699951171875,20751.80089010989,220.1147096774193,0.1115859112903225,498.0,132.0,12.0,49.0
2020-05-22,0.08671791001871247,24465.16015625,2955.449951171875,20885.22373626373,222.48206451612904,0.2767740519354839,504.0,137.0,12.0,51.0
2020-05-29,0.05862887273833409,25383.109375,3044.31005859375,21018.646582417583,224.84941935483872,0.4419621925806452,679.0,141.0,14.0,50.0
2020-06-05,0.04543276948809533,27110.98046875,3193.929931640625,21152.069428571427,226.7428,0.6539896873333333,923.0,168.0,15.0,71.0
2020-06-12,0.03685401475021277,25605.5390625,3041.31005859375,21285.492274725275,228.2807,0.9011466976666668,1555.0,145.0,16.0,54.0
2020-06-19,0.02990357779787616,25871.4609375,3097.739990234375,21418.91512087912,229.8186,1.1483037079999998,1749.0,147.0,15.0,53.0
2020-06-26,0.027974569100270234,25015.55078125,3009.050048828125,21552.337967032967,231.3565,1.3954607183333332,1894.0,137.0,14.0,49.0
2020-07-03,0.019954049324176326,25827.359375,3130.010009765625,21655.83265217391,232.71622580645163,1.5787608161290323,1810.0,143.0,14.0,50.0
2020-07-10,0.012541994628914801,26075.30078125,3185.0400390625,21684.506934782607,233.63051612903223,1.602418632580645,1710.0,133.0,13.0,49.0
2020-07-17,0.006224040522928144,26671.94921875,3224.72998046875,21713.181217391302,234.5448064516129,1.626076449032258,1317.0,133.0,11.0,47.0
2020-07-24,0.005814952369553397,26469.890625,3215.6298828125,21741.8555,235.45909677419357,1.649734265483871,1350.0,123.0,11.0,44.0
2020-07-31,0.004374290732033122,26428.3203125,3271.1201171875,21770.529782608697,236.3733870967742,1.673392081935484,1501.0,120.0,9.0,39.0
2020-08-07,0.004736155012253813,27433.48046875,3351.280029296875,21799.204065217396,235.0630322580645,1.6585767951612904,1595.0,123.0,10.0,41.0
2020-08-14,0.004997176711390131,27931.01953125,3372.85009765625,21827.87834782609,233.38190322580644,1.637349324516129,1481.0,145.0,10.0,51.0
2020-08-21,0.00411534207750657,27930.330078125,3397.159912109375,21856.552630434784,231.7007741935484,1.616121853870968,1488.0,135.0,10.0,46.0
2020-08-28,0.005561818101535395,28653.869140625,3508.010009765625,21885.22691304348,230.01964516129036,1.5948943832258065,1362.0,152.0,10.0,51.0
2020-09-04,0.006503571013778764,28133.310546875,3426.9599609375,21913.90119565217,228.6649,1.564191727,1267.0,146.0,11.0,50.0
2020-09-11,0.011836373287547967,27665.640625,3340.969970703125,21942.57547826087,227.7453333333333,1.52085549,1296.0,142.0,11.0,45.0
2020-09-18,0.012552311425231022,27657.419921875,3319.469970703125,21971.249760869567,226.82576666666665,1.477519253,1667.0,145.0,10.0,48.0
2020-09-25,0.013540200316557565,27173.9609375,3298.4599609375,21999.924043478262,225.9062,1.434183016,2020.0,140.0,10.0,45.0
2020-10-02,0.013208763191643307,27682.810546875,3348.419921875,22030.759423913045,225.3349677419355,1.3977793406451613,1892.0,148.0,9.0,48.0
2020-10-09,0.013562322153594878,28586.900390625,3477.139892578125,22074.56139130435,226.85374193548387,1.4029710351612903,1477.0,158.0,10.0,55.0
2020-10-16,0.013692776352002042,28606.310546875,3483.81005859375,22118.363358695653,228.37251612903225,1.4081627296774193,1415.0,152.0,11.0,53.0
2020-10-23,0.011795590292604009,28335.5703125,3465.389892578125,22162.16532608696,229.89129032258063,1.4133544241935485,1283.0,164.0,10.0,61.0
2020-10-30,0.013087163427747139,26501.599609375,3269.9599609375,22205.96729347826,231.41006451612904,1.4185461187096775,1196.0,165.0,9.0,64.0
2020-11-06,0.010122271303386129,28323.400390625,3509.43994140625,22249.769260869565,234.5875,1.4582780983333334,1115.0,160.0,10.0,59.0
2020-11-13,0.013647984176367301,29479.810546875,3585.14990234375,22293.57122826087,238.4284,1.511826192,1148.0,165.0,9.0,65.0
2020-11-20,0.013739184846129831,29263.48046875,3557.5400390625,22337.373195652173,242.2693,1.5653742856666666,1230.0,153.0,7.0,62.0
2020-11-27,0.012694588563714674,29910.369140625,3638.35009765625,22381.17516304348,246.1102,1.6189223793333334,1197.0,157.0,9.0,61.0
2020-12-04,0.011043714066296756,30218.259765625,3699.1201171875,22424.977130434785,249.17935483870968,1.6298346425806451,1211.0,173.0,9.0,70.0
2020-12-11,0.006262396176547032,30046.369140625,3663.4599609375,22468.77909782609,251.21951612903223,1.5838991319354838,1325.0,163.0,8.0,63.0
2020-12-18,0.004672845507842815,30179.05078125,3709.409912109375,22512.581065217397,253.25967741935483,1.5379636212903227,1366.0,170.0,8.0,67.0
2020-12-25,0.004313349389425098,30199.869140625,3703.06005859375,22556.383032608697,255.2998387096774,1.4920281106451614,1366.0,166.0,9.0,66.0
2021-01-01,0.0033705193338698105,30606.48046875,3756.070068359375,22600.185,257.34,1.4460926,1606.0,165.0,9.0,65.0
2021-01-08,0.004190581813662794,31097.970703125,3824.679931640625,22654.02098888889,262.0898387096774,1.4978912632258066,1754.0,187.0,8.0,81.0
2021-01-15,0.004539163095998553,30814.259765625,3768.25,22707.856977777778,266.8396774193548,1.5496899264516129,1810.0,185.0,9.0,78.0
2021-01-22,0.0042648233350261406,30996.98046875,3841.469970703125,22761.69296666667,271.58951612903223,1.6014885896774194,1452.0,185.0,8.0,77.0
2021-01-29,0.0035538557018272394,29982.619140625,3714.239990234375,22815.52895555556,276.33935483870965,1.6532872529032256,1333.0,187.0,6.0,79.0
2021-02-05,0.0036032808424607786,31148.240234375,3886.830078125,22869.364944444445,279.24685714285715,1.6523940242857142,1339.0,197.0,3.0,83.0
2021-02-12,0.002721536829712204,31458.400390625,3934.830078125,22923.200933333334,280.7726071428572,1.611981876785714,1698.0,201.0,4.0,85.0
2021-02-19,0.0031764980332385367,31494.3203125,3906.7099609375,22977.03692222222,282.2983571428571,1.5715697292857145,1675.0,214.0,4.0,98.0
2021-02-26,0.0036985334190981376,30932.369140625,3811.14990234375,23030.872911111117,283.82410714285714,1.5311575817857142,1829.0,217.0,4.0,115.0
2021-03-05,0.004639036811130524,31496.30078125,3841.93994140625,23084.7089,284.3643225806452,1.5449192861290322,1960.0,228.0,4.0,123.0
2021-03-12,0.005651163258750507,32778.640625,3943.340087890625,23138.54488888889,284.16538709677417,1.5993113793548386,2281.0,240.0,4.0,130.0
2021-03-19,0.0070934855891141655,32627.970703125,3913.10009765625,23192.380877777778,283.9664516129032,1.653703472580645,2178.0,245.0,1.0,138.0
2021-03-26,0.01286547032533702,33072.87890625,3974.5400390625,23246.21686666667,283.76751612903223,1.7080955658064516,2072.0,237.0,2.0,132.0
2021-04-02,0.014980700283379568,33153.2109375,4019.8701171875,23298.258824175824,283.8449333333333,1.7585003593333333,2085.0,235.0,2.0,142.0
2021-04-09,0.015228496498746852,33800.6015625,4128.7998046875,23339.5365934066,285.58046666666667,1.7849813546666666,2385.0,234.0,2.0,133.0
2021-04-16,0.014757053407811388,34200.671875,4185.47021484375,23380.814362637364,287.31600000000003,1.81146235,2788.0,226.0,2.0,126.0
2021-04-23,0.00917050161417534,34043.48828125,4180.169921875,23422.09213186813,289.05153333333334,1.8379433453333331,3053.0,225.0,3.0,126.0
2021-04-30,0.004794270055915326,33874.8515625,4181.169921875,23463.369901098904,290.7870666666667,1.8644243406666667,3183.0,230.0,1.0,132.0
2021-05-07,0.0038813881021129296,34777.76171875,4232.60009765625,23504.647670329672,292.6373870967742,1.9043972593548388,2939.0,228.0,2.0,124.0
2021-05-14,0.003794885177597876,34382.12890625,4173.85009765625,23545.92543956044,294.5068387096774,1.946618831935484,2869.0,235.0,1.0,129.0
2021-05-21,0.004679645252491043,34207.83984375,4155.85986328125,23587.20320879121,296.37629032258064,1.9888404045161288,2596.0,233.0,1.0,129.0
2021-05-28,0.0054396791811300495,34529.44921875,4204.10986328125,23628.48097802198,298.2457419354839,2.0310619770967744,2438.0,226.0,1.0,124.0
2021-06-04,0.004634137381200089,34756.390625,4229.89013671875,23669.75874725275,299.79600000000005,2.0569813430000004,2857.0,224.0,2.0,123.0
2021-06-11,0.004195041413531353,34479.6015625,4247.43994140625,23711.03651648352,300.9206666666667,2.061164433333333,3218.0,215.0,3.0,116.0
2021-06-18,0.002685593633740768,33290.078125,4166.4501953125,23752.31428571429,302.04533333333336,2.0653475236666665,3255.0,201.0,5.0,122.0
2021-06-25,0.0018901135140612004,34433.83984375,4280.7001953125,23793.592054945057,303.17,2.069530614,3285.0,216.0,6.0,129.0
2021-07-02,0.0017136478881434416,34786.3515625,4352.33984375,23837.94723913044,304.12467741935484,2.0856740706451613,3300.0,205.0,5.0,119.0
2021-07-09,0.0030315999547767952,34870.16015625,4369.5498046875,23900.76691304348,304.0594193548387,2.1735797251612903,3039.0,199.0,6.0,112.0
2021-07-16,0.0036111863378125624,34687.8515625,4327.16015625,23963.586586956524,303.9941612903226,2.2614853796774192,3199.0,193.0,5.0,108.0
2021-07-23,0.008260464874816225,35061.55078125,4411.7900390625,24026.406260869568,303.9289032258065,2.349391034193548,3292.0,192.0,5.0,104.0
2021-07-30,0.008937025761897081,34935.46875,4395.259765625,24089.22593478261,303.8636451612903,2.4372966887096776,3371.0,189.0,6.0,100.0
2021-08-06,0.009044265176081425,35208.51171875,4436.52001953125,24152.04560869565,305.0796774193549,2.498174612580645,3566.0,194.0,6.0,107.0
2021-08-13,0.009220541749918551,35515.37890625,4468.0,24214.86528260869,306.8082258064516,2.548241444193548,4092.0,194.0,6.0,108.0
2021-08-20,0.00485286855850357,35120.078125,4441.669921875,24277.684956521734,308.5367741935484,2.598308275806452,4235.0,187.0,5.0,106.0
2021-08-27,0.008737454272803109,35455.80078125,4509.3701171875,24340.50463043478,310.26532258064515,2.648375107419355,3944.0,191.0,5.0,109.0
2021-09-03,0.008279414651661153,35369.08984375,4535.43017578125,24403.324304347825,312.9214666666667,2.628819158,3864.0,194.0,5.0,109.0
2021-09-10,0.007724192151097655,34607.71875,4458.580078125,24466.14397826087,317.8966,2.435206256,4275.0,194.0,5.0,112.0
2021-09-17,0.007586479411405296,34584.87890625,4432.990234375,24528.963652173912,322.87173333333334,2.241593354,4644.0,191.0,4.0,117.0
2021-09-24,0.004191419689045785,34798.0,4455.47998046875,24591.78332608696,327.84686666666664,2.047980452,5202.0,199.0,3.0,127.0
2021-10-01,0.003049171896259116,34326.4609375,4357.0400390625,24654.603,332.822,1.85436755,5526.0,204.0,4.0,126.0
2021-10-08,0.00396866149965455,34746.25,4391.33984375,24683.098554347824,335.16609677419353,1.995603377419355,4854.0,216.0,5.0,139.0
2021-10-15,0.004086887357094633,35294.76171875,4471.3701171875,24711.59410869565,337.51019354838706,2.1368392048387097,4410.0,205.0,5.0,142.0
2021-10-22,0.003543717248880719,35677.01953125,4544.89990234375,24740.08966304348,339.85429032258065,2.2780750322580645,3519.0,208.0,6.0,149.0
2021-10-29,0.003584028176041254,35819.55859375,4605.3798828125,24768.585217391304,342.1983870967742,2.4193108596774198,2715.0,193.0,5.0,144.0
2021-11-05,0.002943861229352699,36327.94921875,4697.52978515625,24797.08077173913,343.2643333333333,2.4985695813333333,2807.0,187.0,5.0,130.0
2021-11-12,0.0035828898097245536,36100.30859375,4682.85009765625,24825.57632608696,343.37166666666667,2.5313454736666667,2552.0,195.0,5.0,147.0
2021-11-19,0.004550056263355777,35601.98046875,4697.9599609375,24854.07188043478,343.479,2.564121366,2767.0,191.0,5.0,145.0
2021-11-26,0.010292869413686134,34899.33984375,4594.6201171875,24882.56743478261,343.58633333333336,2.596897258333333,3171.0,183.0,6.0,140.0
2021-12-03,0.024405748139443396,34580.078125,4538.43017578125,24911.062989130434,344.2123548387097,2.595886020967742,3272.0,169.0,6.0,129.0
2021-12-10,0.02524387491933976,35970.98828125,4712.02001953125,24939.558543478262,346.1350967741935,2.510406959354839,2379.0,188.0,6.0,142.0
2021-12-17,0.024661943487934036,35365.44140625,4620.64013671875,24968.054097826087,348.0578387096774,2.4249278977419357,2217.0,182.0,5.0,134.0
2021-12-24,0.024535969085973428,35950.55859375,4725.7900390625,24996.549652173915,349.9805806451613,2.339448836129032,2217.0,191.0,7.0,142.0
2021-12-31,0.006833444934490939,36338.30078125,4766.18017578125,25025.04520652174,351.9033225806452,2.253969774516129,2289.0,190.0,6.0,144.0
2022-01-07,0.005820582549921493,36231.66015625,4677.02978515625,25063.4598,355.9469677419355,2.3164024187096777,1764.0,211.0,10.0,169.0
2022-01-14,0.006139831106980751,35911.80859375,4662.85009765625,25103.527566666668,360.34409677419353,2.403487013870968,1415.0,212.0,13.0,172.0
2022-01-21,0.004785003576794071,34265.37109375,4397.93994140625,25143.59533333333,364.7412258064516,2.490571609032258,1381.0,207.0,17.0,170.0
2022-01-28,0.004803605981243526,34725.46875,4431.85009765625,25183.6631,369.1383548387097,2.5776562041935485,1423.0,207.0,19.0,174.0
2022-02-04,0.004451227084115659,35089.73828125,4500.52978515625,25223.73086666667,377.98335714285713,2.6735202585714286,1977.0,223.0,23.0,190.0
2022-02-11,0.004598262484287597,34738.05859375,4418.64013671875,25263.798633333336,392.7588571428572,2.781090258571429,1964.0,224.0,36.0,192.0
2022-02-18,0.006167034471416516,34079.1796875,4348.8701171875,25303.866400000003,407.5343571428571,2.8886602585714285,2076.0,224.0,35.0,190.0
2022-02-25,0.005966979895122768,34058.75,4384.64990234375,25343.93416666667,422.30985714285714,2.996230258571429,2148.0,229.0,33.0,196.0
2022-03-04,0.017763917554082506,33614.80078125,4328.8701171875,25384.001933333333,432.6798709677419,3.090137982903226,2718.0,216.0,34.0,170.0
2022-03-11,0.07746213737162966,32944.19140625,4204.31005859375,25424.0697,437.1759032258065,3.1658293396774195,2605.0,236.0,40.0,201.0
2022-03-18,0.11804538545758017,34754.9296875,4463.1201171875,25464.137466666667,441.671935483871,3.241520696451613,2544.0,242.0,42.0,217.0
2022-03-25,0.1327272068222542,34861.23828125,4543.06005859375,25504.20523333333,446.16796774193546,3.3172120532258065,2357.0,260.0,55.0,256.0
2022-04-01,0.13079289285574974,34818.26953125,4545.85986328125,25544.273,450.664,3.39290341,2055.0,244.0,53.0,250.0
2022-04-08,0.07802864142145785,34721.12109375,4488.27978515625,25578.91653846154,465.03383333333335,3.4493127793333334,2137.0,276.0,70.0,279.0
2022-04-15,0.04458221999636654,34451.23046875,4392.58984375,25613.56007692308,479.40366666666665,3.505722148666667,2307.0,292.0,79.0,284.0
2022-04-22,0.03235004118049746,33811.3984375,4271.77978515625,25648.203615384617,493.7735,3.562131518,2404.0,295.0,83.0,295.0
2022-04-29,0.03689757070055232,32977.2109375,4131.93017578125,25682.847153846156,508.1433333333334,3.618540887333333,2718.0,296.0,85.0,294.0
2022-05-06,0.05675769735460384,32899.37109375,4123.33984375,25717.49069230769,511.86206451612907,3.7301506758064513,3104.0,323.0,85.0,313.0
2022-05-13,0.053573168738797715,32196.66015625,4023.889892578125,25752.134230769232,511.3203548387097,3.863840631935484,3344.0,310.0,103.0,295.0
2022-05-20,0.04939965370794203,31261.900390625,3901.360107421875,25786.777769230768,510.7786451612904,3.997530588064516,2681.0,299.0,103.0,282.0
2022-05-27,0.03747265873036944,33212.9609375,4158.240234375,25821.421307692308,510.236935483871,4.131220544193548,2633.0,297.0,108.0,276.0
2022-06-03,0.009254260701430006,32899.69921875,4108.5400390625,25856.064846153848,507.1828666666667,4.165550992,2320.0,311.0,121.0,299.0
2022-06-10,0.006924736452579626,31392.7890625,3900.860107421875,25890.708384615384,497.8479,3.951482669,2578.0,320.0,139.0,324.0
2022-06-17,0.007680721348813516,29888.779296875,3674.840087890625,25925.351923076923,488.51293333333336,3.737414346,2331.0,330.0,163.0,334.0
2022-06-24,0.008369037938504312,31500.6796875,3911.739990234375,25959.99546153846,479.1779666666667,3.523346023,2214.0,326.0,173.0,319.0
2022-07-01,0.009460792378997196,31097.259765625,3825.330078125,25994.639,469.843,3.3092777,2067.0,311.0,173.0,292.0
2022-07-08,0.02283912771757861,31338.150390625,3899.3798828125,26026.121195652173,465.7775806451613,3.324599559677419,2150.0,327.0,198.0,316.0
2022-07-15,0.026368855186106127,31288.259765625,3863.159912109375,26057.603391304347,461.71216129032257,3.3399214193548388,2146.0,310.0,237.0,303.0
2022-07-22,0.023418995574265394,31899.2890625,3961.6298828125,26089.08558695652,457.6467419354839,3.355243279032258,1895.0,300.0,249.0,285.0
2022-07-29,0.023608631251117954,32845.12890625,4130.2900390625,26120.56778260869,453.5813225806452,3.3705651387096776,1560.0,300.0,241.0,270.0
2022-08-05,0.015373585636481685,32803.46875,4145.18994140625,26152.049978260868,449.7644193548387,3.4806178487096773,1477.0,306.0,258.0,291.0
2022-08-12,0.011884520236253016,33761.05078125,4280.14990234375,26183.53217391304,446.1339032258065,3.661718696451613,1279.0,312.0,263.0,292.0
2022-08-19,0.01362927849578088,33706.73828125,4228.47998046875,26215.01436956521,442.5033870967742,3.842819544193549,1082.0,322.0,274.0,306.0
2022-08-26,0.013704188433363056,32283.400390625,4057.659912109375,26246.49656521739,438.872870967742,4.023920391935484,1086.0,321.0,289.0,314.0
2022-09-02,0.012682736396291047,31318.439453125,3924.260009765625,26277.97876086956,437.1933666666667,4.135910011,1213.0,335.0,294.0,329.0
2022-09-09,0.010594969540832536,32151.7109375,4067.360107421875,26309.46095652174,447.21993333333336,3.833232258,1553.0,347.0,308.0,342.0
2022-09-16,0.01116359055648555,30822.419921875,3873.330078125,26340.943152173917,457.2465,3.530554505,1816.0,352.0,320.0,356.0
2022-09-23,0.01416948856782868,29590.41015625,3693.22998046875,26372.425347826087,467.2730666666667,3.227876752,1760.0,361.0,324.0,385.0
2022-09-30,0.018045743744140908,28725.509765625,3585.6201171875,26403.90754347826,477.29963333333336,2.925198999,1961.0,379.0,333.0,397.0
2022-10-07,0.02162706325511001,29296.7890625,3639.659912109375,26434.83082608696,480.1354193548388,2.951073333548387,1838.0,386.0,345.0,403.0
2022-10-14,0.023918513259674663,29634.830078125,3583.070068359375,26465.660956521737,481.7727419354839,3.031706349354838,1819.0,399.0,381.0,415.0
2022-10-21,0.021983952278562358,31082.560546875,3752.75,26496.49108695652,483.410064516129,3.1123393651612905,1534.0,433.0,409.0,428.0
2022-10-28,0.01935228683898488,32861.80078125,3901.06005859375,26527.3212173913,485.0473870967742,3.192972380967742,1323.0,415.0,418.0,410.0
2022-11-04,0.042455248069097604,32403.220703125,3770.550048828125,26558.15134782609,480.7247,3.201955469,1355.0,427.0,421.0,426.0
2022-11-11,0.04522590077958845,33747.859375,3992.929931640625,26588.98147826087,468.4553333333333,3.1154053200000003,1189.0,403.0,428.0,389.0
2022-11-18,0.043152462126922995,33745.69140625,3965.340087890625,26619.81160869565,456.1859666666667,3.028855171,1324.0,392.0,434.0,392.0
2022-11-25,0.04115469003468064,34347.03125,4026.1201171875,26650.641739130435,443.9166,2.942305022,1324.0,374.0,441.0,378.0
2022-12-02,0.020186490755914936,34429.87890625,4071.699951171875,26681.47186956521,432.8899677419354,2.8620190806451613,1386.0,356.0,434.0,361.0
2022-12-09,0.013724200320116776,33476.4609375,3934.3798828125,26712.302,429.3197419354839,2.8193183851612904,1560.0,356.0,431.0,369.0
2022-12-16,0.0219311117678805,32920.4609375,3852.360107421875,26743.13213043478,425.74951612903226,2.7766176896774195,1515.0,353.0,431.0,358.0
2022-12-23,0.02534092594080243,33203.9296875,3844.820068359375,26773.962260869564,422.17929032258064,2.7339169941935486,1515.0,382.0,434.0,383.0
2022-12-30,0.02533412130101728,33147.25,3839.5,26804.792391304345,418.609064516129,2.6912162987096777,1130.0,397.0,442.0,396.0
2023-01-06,0.029008396855647243,33630.609375,3895.080078125,26827.457166666667,413.6217419354839,2.668382770967742,946.0,367.0,467.0,363.0
2023-01-13,0.022467223166783783,34302.609375,3999.090087890625,26846.8558,408.0675806451613,2.6534961103225805,763.0,361.0,467.0,355.0
2023-01-20,0.016274932957046927,33375.48828125,3972.610107421875,26866.25443333333,402.51341935483873,2.6386094496774195,676.0,366.0,472.0,351.0
2023-01-27,0.01662312863835163,33978.078125,4070.56005859375,26885.653066666662,396.9592580645161,2.623722789032258,621.0,364.0,473.0,358.0
2023-02-03,0.01832925618827485,33926.01171875,4136.47998046875,26905.0517,392.3343571428572,2.5745295607142857,602.0,363.0,470.0,361.0
2023-02-10,0.019658467532904143,33869.26953125,4090.4599609375,26924.45033333333,390.0326071428572,2.4395699132142856,538.0,383.0,479.0,386.0
2023-02-17,0.020507023487475472,33826.69140625,4079.090087890625,26943.848966666665,387.7308571428572,2.304610265714285,883.0,388.0,484.0,395.0
2023-02-24,0.02077015290892383,32816.921875,3970.0400390625,26963.2476,385.4291071428572,2.1696506182142854,1211.0,393.0,486.0,410.0
2023-03-03,0.01540097785207174,33390.96875,4045.639892578125,26982.646233333333,383.69990322580645,2.110514205483871,1424.0,390.0,491.0,415.0
2023-03-10,0.009715171775730396,31909.640625,3861.590087890625,27002.044866666667,383.402064516129,2.2409358796774197,1535.0,370.0,501.0,386.0
2023-03-17,0.010537990485752066,31861.98046875,3916.639892578125,27021.4435,383.1042258064516,2.3713575538709675,1489.0,360.0,452.0,345.0
2023-03-24,0.008436986913953053,32237.529296875,3970.989990234375,27040.84213333333,382.8063870967742,2.501779228064516,1389.0,364.0,474.0,340.0
2023-03-31,0.009116065206239907,33274.1484375,4109.31005859375,27060.240766666662,382.5085483870968,2.6322009022580644,1560.0,367.0,485.0,355.0
2023-04-07,0.009134070435880158,33485.2890625,4105.02001953125,27099.08558241758,379.2062,2.65139377,1435.0,361.0,495.0,345.0
2023-04-14,0.006829046443974379,33886.46875,4137.64013671875,27141.171428571422,375.4031,2.6520485033333334,1504.0,374.0,514.0,356.0
2023-04-21,0.005911644676371626,33808.9609375,4133.52001953125,27183.257274725274,371.6,2.6527032366666665,1576.0,378.0,514.0,362.0
2023-04-28,0.006312219242663705,34098.16015625,4169.47998046875,27225.34312087912,367.7969,2.65335797,1558.0,367.0,510.0,349.0
2023-05-05,0.006860338581055965,33674.37890625,4136.25,27267.428967032967,365.6925483870968,2.487525533870968,1558.0,376.0,526.0,341.0
2023-05-12,0.008121960836070582,33300.62109375,4124.080078125,27309.51481318681,364.86225806451614,2.196827720645161,1384.0,378.0,525.0,345.0
2023-05-19,0.009254047176102561,33426.62890625,4191.97998046875,27351.60065934066,364.0319677419355,1.9061299074193547,1172.0,395.0,529.0,374.0
2023-05-26,0.008131027445331432,33093.33984375,4205.4501953125,27393.686505494505,363.2016774193549,1.6154320941935485,919.0,396.0,534.0,386.0
2023-06-02,0.008505576992280706,33762.76171875,4282.3701171875,27435.772351648357,362.7438,1.403197673,1055.0,388.0,550.0,378.0
2023-06-09,0.0068155294292857205,33876.78125,4298.85986328125,27477.8581978022,364.5204,1.6617436039999998,1076.0,389.0,537.0,384.0
