,return,Dow Jones,S&P500,GDP,CPI,Inflation
2022-01-10,0.016397373747287718,2.490705633067106,2.77120959676379,1.8519722045694291,1.4656910915744943,-0.2008653277235306
2022-01-17,0.01647271666784792,2.4740159120119216,2.764744036695273,1.8583239076367999,1.506356381686056,-0.1070557856995151
2022-01-24,0.012893413590764461,2.309596341357072,2.5451216444774736,1.8646756107041706,1.5470216717976173,-0.013246243675499585
2022-01-31,0.014033137106228338,2.3911372178733044,2.6367351129288026,1.8710273137715414,1.5876869619091787,0.08056329834851593
2022-02-07,0.013343848037620551,2.3868091308895596,2.6092043957767777,1.8773790168389122,1.7106214124906374,0.19328771381946913
2022-02-14,0.014784495126750164,2.331026328390425,2.5377696530259324,1.8837307199062825,1.8472673898170788,0.3091646081982459
2022-02-21,0.018176775916810252,2.2792777329877727,2.4918848415506383,1.8900824229736533,1.9839133671435207,0.4250415025770217
2022-02-28,0.018249195250397327,2.25945163279677,2.5136713645274633,1.896434126041024,2.120559344469963,0.5409183969557986
2022-03-07,0.030840752930352322,2.1451966947623755,2.363458798564679,1.9027858291083941,2.1757201654231184,0.6273606520377815
2022-03-14,0.06775084017834435,2.1587832434486645,2.339143251632458,1.9091375321757655,2.2173001269807258,0.7088971339036313
2022-03-21,0.07958594987948484,2.3296254179108873,2.5894860712493815,1.9154892352431363,2.258880088538334,0.7904336157694817
2022-03-28,0.08227017706051494,2.3724384874193163,2.688851252723725,1.9218409383105064,2.3004600500959413,0.871970097635332
2022-04-04,0.08207929421214326,2.3688243459244025,2.695038874756876,1.9278241254881225,2.3811747336457563,0.9446047209555274
2022-04-11,0.05604741258322295,2.3036008595892374,2.547207240574918,1.9333159581460617,2.5140690465185123,1.0053701995481836
2022-04-18,0.04626169821389056,2.314610978246937,2.529096713323863,1.9388077908040022,2.6469633593912687,1.0661356781408404
2022-04-25,0.04060662548901261,2.2761197694534547,2.446043312028943,1.9442996234619425,2.7798576722640256,1.1269011567334968
2022-05-02,0.04516900697406373,2.1711374059975466,2.3237353004840737,1.9497914561198824,2.893051396148742,1.1995592692172468
2022-05-09,0.05399687336130225,2.08444906552376,2.1810921965730214,1.9552832887778229,2.888041586105212,1.3435731850475636
2022-05-16,0.05187016046881467,2.0820816305844883,2.195665909282428,1.9607751214357627,2.8830317760616833,1.4875871008778794
2022-05-23,0.05096955148602903,2.0456147893195116,2.1658928050343813,1.9662669540937032,2.8780219660181556,1.6316010167081958
2022-05-30,0.04122169662880083,2.1872318957556476,2.3262210424858702,1.9717587867516435,2.8730121559746267,1.775614932538512
2022-06-06,0.02151622714957626,2.1556530905816444,2.2942318597802642,1.977250619409584,2.8099156872645668,1.6520479417168152
2022-06-13,0.018114597085629305,1.900727023883815,1.9711248625043991,1.9827424520675239,2.723584555087893,1.4214485882343126
2022-06-20,0.018291700425174136,1.83399885592248,1.9061300076829268,1.9882342847254637,2.637253422911222,1.1908492347518103
2022-06-27,0.01989874937164274,1.99864921360744,2.1018972541415932,1.9937261173834042,2.5509222907345497,0.9602498812693078
2022-07-04,0.022440823365115582,1.9624139895417472,2.0369108859776897,1.9990031720094918,2.4854769620596,0.8355524201212567
2022-07-11,0.03380931865380825,1.9705515153183677,2.0621996403665714,2.003993855926443,2.447879371386948,0.8520574820858081
2022-07-18,0.0357648038783467,1.9597945982584517,2.041707969168251,2.008984539843394,2.410281780714296,0.8685625440503589
2022-07-25,0.03331793753473335,2.0572821944199804,2.159887858305391,2.0139752237603443,2.3726841900416438,0.8850676060149102
2022-08-01,0.034819655578216716,2.143179798756428,2.2917983107225135,2.0189659076772957,2.335086599368992,0.9015726679794611
2022-08-08,0.02471690050224177,2.1468076380426973,2.3104218564235803,2.0239565915942466,2.301511057109778,1.0966586938760785
2022-08-15,0.025327571187307874,2.261559847411754,2.4469297434119666,2.0289472755111975,2.267935514850563,1.291744719772696
2022-08-22,0.026741477761648397,2.1713615516742726,2.308623109351949,2.0339379594281493,2.2343599725913497,1.4868307456693126
2022-08-29,0.026121686972585302,2.0688595261651725,2.2153061565601946,2.0389286433450993,2.2007844303321344,1.6819167715659304
2022-09-05,0.025553437241331012,1.9859169090002293,2.1228843339754713,2.0439193272620506,2.239381854945549,1.5792099352949993
2022-09-12,0.023116497108120727,2.098862462706416,2.284655091047156,2.048910011179002,2.332109004713434,1.253158452398408
2022-09-19,0.02470840394469962,1.9541702021109748,2.1017058800134247,2.0539006950959524,2.4248361544813193,0.9271069695018161
2022-09-26,0.02607750566096776,1.767269857791972,1.888923097296472,2.0588913790129038,2.5175633042492045,0.6010554866052248
2022-10-03,0.03055044280066071,1.7917185474808621,1.9092497030050861,2.063852529217447,2.588123324895726,0.3929786420736384
2022-10-10,0.03473934875710241,1.7611141533737371,1.8518586811984985,2.0687398451409713,2.6032655227388393,0.47983839345456647
2022-10-17,0.033367036248329755,1.8655629255936617,1.9088325837855973,2.073627161064495,2.618407720581951,0.5666981448354935
2022-10-24,0.03263042348144492,2.005169362292648,2.012586640221461,2.0785144769880195,2.6335499184250644,0.653557896216422
2022-10-31,0.030901940976376534,2.1362250565091236,2.0774512248492574,2.083401792911544,2.6486921162681774,0.7404176475973496
2022-11-07,0.0491037116827498,2.146219048098998,2.0208076654080105,2.0882891088350672,2.553596237938433,0.6729114770123544
2022-11-14,0.04829539979077925,2.2216328610334664,2.151553748406742,2.0931764247585916,2.4401273469132128,0.5796776527663715
2022-11-21,0.04722017058504634,2.239015358263569,2.145201060883885,2.098063740682115,2.3266584558879932,0.48644382852038853
2022-11-28,0.043989025416371744,2.2548674386231364,2.1573675331740034,2.1029510566056397,2.2131895648627737,0.3932100042744061
2022-12-05,0.025539494257123773,2.2652428929480317,2.1876969378256614,2.107838372529164,2.145692629526536,0.326967978026567
2022-12-12,0.024805325665437097,2.2713994275354397,2.180501313039819,2.1127256884526884,2.1126746609570346,0.2809698002773358
2022-12-19,0.034406563141539545,2.138838013981328,2.030245252956996,2.117613004376212,2.0796566923875335,0.23497162252810505
2022-12-26,0.03622168455558997,2.186272220191591,2.0538483449863465,2.1225003202997357,2.0466387238180324,0.18897344477887337
2023-01-02,0.03648237277139365,2.1802493428410457,2.0492250261094984,2.127128755256465,2.0109996517505,0.147255541637874
2023-01-09,0.038502223025400094,2.219608493504961,2.0949275866135104,2.1302039044124226,1.959633958694778,0.13121928614626896
2023-01-16,0.03353061238068782,2.303019741168096,2.1879141962594133,2.1332790535683817,1.9082682656390568,0.1151830306546625
2023-01-23,0.028887993449887052,2.2315002518244493,2.2059205497888157,2.1363542027243394,1.856902572583334,0.09914677516305649
2023-01-30,0.02992108529738473,2.2408014672394057,2.2041476870227683,2.139429351880298,1.8055368795276123,0.0831105196714505
2023-02-06,0.030787533726728218,2.2592835235392252,2.285237275756351,2.1425045010362562,1.7756560247627717,-0.025315308161901695
2023-02-13,0.03199153918563337,2.2969968638175504,2.308014616004292,2.1455796501922144,1.7543691053142831,-0.17069696493195285
2023-02-20,0.031686161305159125,2.252447910568255,2.2574368950600885,2.148654799348173,1.7330821858657952,-0.316078621702004
2023-02-27,0.03109087335012676,2.152816817601887,2.1732708929579454,2.1517299485041312,1.7117952664173068,-0.4614602784720552
2023-03-06,0.02615823947109245,2.210447991764838,2.230783486134201,2.1548050976600894,1.7037458210084513,-0.40264557550304314
2023-03-13,0.022517370641801683,2.0391222437593077,2.0633555231273935,2.157880246816047,1.7009913652154487,-0.26215232863840643
2023-03-20,0.02313359654347763,2.0843301437897193,2.146617696198497,2.1609553959720063,1.6982369094224445,-0.12165908177376926
2023-03-27,0.020726029424221193,2.104254203943143,2.169177778012686,2.164030545127964,1.695482453629442,0.018834165090867442
2023-04-03,0.02193984244095005,2.228481341626619,2.296908127244472,2.1681332565597535,1.6834659500488232,0.11938799682405243
2023-04-10,0.021169132709917698,2.2269268498500656,2.2835250925919177,2.1748048736811203,1.6482943269991674,0.12009329072860672
2023-04-17,0.01837033915461584,2.269501660805826,2.320206972599994,2.181476490802488,1.6131227039495113,0.12079858463316148
2023-04-24,0.017432556991339426,2.2576236002776935,2.3077973575705397,2.1881481079238547,1.5779510808998558,0.12150387853771576
2023-05-01,0.016826939271763024,2.276357612921536,2.3345897355141108,2.1948197250452224,1.5427794578501997,0.12220917244227052
2023-05-08,0.017922376818105705,2.230345486504724,2.3087359818976094,2.2014913421665896,1.5351008119435487,-0.19093724197911122
2023-05-15,0.02003649420932769,2.2016452929383035,2.307136671278837,2.2081629592879564,1.5274221660368983,-0.504083656400493
2023-05-22,0.021768084019340238,2.1950545798733856,2.356106807113138,2.2148345764093236,1.5197435201302476,-0.8172300708218745
2023-05-29,0.020376995834317454,2.1745207604623498,2.3672480911689884,2.2215061935306903,1.5120648742235967,-1.1303764852432565
2023-06-05,0.020752034291479402,2.2244126825094552,2.426637720832944,2.2281778106520576,1.5181627435293632,-1.1054325699770864
2023-06-12,0.018780850552602806,2.27791210469809,2.4832466971445997,2.234849427773425,1.5345929992444423,-0.8269209074452522
2023-06-19,0.020970049111583226,2.302649070632325,2.5446523323139387,2.241521044894792,1.551023254959522,-0.5484092449134179
2023-06-26,0.025484700107921494,2.240548680726209,2.474460460563992,2.2481926620161596,1.5674535106746013,-0.2698975823815838
2023-07-03,0.024827539108286084,2.3153311500045657,2.584627884124327,2.2541534772422067,1.5946147180474992,-0.06174156855071732
2023-07-10,0.02727866884961614,2.264955654414153,2.544600139369893,2.2583372877299523,1.6486033045649438,-0.029474676472269038
2023-07-17,0.025661531287530143,2.3330643937102855,2.6430271208500455,2.2625210982176984,1.7025918910823878,0.0027922156061787645
2023-07-24,0.02005983514812191,2.4208244825864917,2.67070593017664,2.2667049087054445,1.7565804775998328,0.03505910768462705
2023-07-31,0.017128459824880444,2.4365823387449175,2.7005310152022934,2.270888719193191,1.8105690641172767,0.06732599976307485
2023-08-07,0.012590924556019806,2.427401082775468,2.639246739236183,2.275072529680937,1.8458221006821403,0.11477413029861416
2023-08-14,0.015005365323217498,2.409814779013379,2.6142883279931524,2.2792563401686836,1.8779525455882404,0.1647524672436684
2023-08-21,0.017261795079420557,2.3201365842628197,2.536118573795992,2.2834401506564292,1.9100829904943397,0.21473080418872262
2023-08-28,0.01824069100385087,2.3303684193207754,2.5652659992148052,2.287623961144176,1.9422134354004403,0.26470914113377686
2023-09-04,0.0218057170179036,2.3598805183384477,2.636926487056971,2.291807771631921,1.9466413580807875,0.28865108635534636
2023-09-11,0.0220962476033889,2.3413918206852435,2.6123240910989365,2.295991582119668,1.9141325844601322,0.27787784261226856
2023-09-18,0.022289578384358345,2.337203202122573,2.582837623710264,2.3001753926074135,1.8816238108394763,0.26710459886919125
2023-09-25,0.02382964722324641,2.271594932375695,2.4819516331996554,2.30435920309516,1.8491150372188205,0.25633135512611394
2023-10-02,0.02147011314692361,2.210650968127651,2.439325698230643,2.308509637386329,1.820097637498466,0.2478484930193726
2023-10-09,0.025023644449328288,2.2288532574161497,2.4804049398578067,2.312459814498033,1.8120284811799188,0.25310792073064625
2023-10-16,0.026711545036915786,2.269221063625332,2.5134019131496657,2.3164099916097376,1.8039593248613714,0.2583673484419199
2023-10-23,0.027049297699243004,2.1578451522831075,2.377320056371215,2.3203601687214417,1.7958901685428243,0.2636267761531935
2023-10-30,0.02607720130589894,2.157053585976595,2.333676995492625,2.3243103458331458,1.7878210122242764,0.26888620386446715
2023-11-06,0.02128500283438548,2.281050144172254,2.5067538899434267,2.3282605229448508,1.7703624522015073,0.3243343100669824
2023-11-13,0.02041884291958162,2.306766709730699,2.5463556044879248,2.332210700056555,1.7491481306970489,0.39985788766599445
2023-11-20,0.02056958517324799,2.3931752831931647,2.664396524607382,2.3361608771682594,1.7279338091925904,0.4753814652650065
2023-11-27,0.02290437865279129,2.412560563553273,2.6670473320988846,2.3401110542799635,1.706719487688132,0.5509050428640182
2023-12-04,0.02381505334335062,2.5051115587272044,2.683862795404995,2.3440612313916676,1.6866137801956287,0.5238994908111808
2023-12-11,0.023238832009836327,2.526415775130839,2.7296262476770607,2.348011408503372,1.6679862247190649,0.3601884325558791
2023-12-18,0.022871366628859725,2.6221670724669144,2.8322766142961484,2.351961585615076,1.6493586692425013,0.19647737430057693
2023-12-25,0.021489768850244166,2.6306626086994167,2.844503766187881,2.3559117627267807,1.630731113765937,0.032766316045274295
2024-01-01,0.02111688326594962,2.662920492256983,2.8577132486931607,2.359861939838485,1.6121035582893735,-0.1309447422100274
2024-01-08,0.017351302307397,2.6622268859128915,2.852246992553327,2.359861939838485,1.617322197430173,-0.12858637548007204
2024-01-15,0.01762845800667238,2.652660016362556,2.869879720983279,2.359861939838485,1.6225408365709724,-0.12622800875011572
2024-01-22,0.016166279231040914,2.6961027691887502,2.9277574526014165,2.359861939838485,1.627759475711772,-0.12386964202016085
2024-01-29,0.01693616371017625,2.7313434505851184,2.9951075670645704,2.359861939838485,1.6329781148525715,-0.12151127529020549
2024-02-05,0.01764288475828675,2.7363028812249746,3.0080386872016054,2.359861939838485,1.6299834130133781,-0.17192713684287542
2024-02-12,0.018500270641624232,2.7806413865888997,3.0767182365728556,2.359861939838485,1.6208287054391897,-0.26192366960751484
2024-02-19,0.019857953932109346,2.7626416585786275,3.062579040730953,2.359861939838485,1.6116739978650019,-0.3519202023721542
2024-02-26,0.020711556595962233,2.8095287833038447,3.118162404475463,2.359861939838485,1.6025192902908134,-0.44191673513679364
2024-03-04,0.02088206471248751,2.8010913589134563,3.171538812919299,2.359861939838485,1.5972880288198485,-0.42936312124366277
2024-03-11,0.019348909344808967,2.7776959463628854,3.1602324633737426,2.359861939838485,1.5972880288198485,-0.2800759784735056
2024-03-18,0.01837069595771859,2.7799029511094635,3.1875896283784932,2.359861939838485,1.5972880288198485,-0.13078883570334843
2024-03-25,0.017859128885252772,2.835500210798419,3.2473530953083385,2.359861939838485,1.5972880288198485,0.018498307066809244
2024-04-01,0.016074787916779486,2.8624068238664444,3.269583046143115,2.359861939838485,1.5972880288198485,0.16778544983696644
2024-04-08,0.01575797067759099,2.790781072868646,3.2336225320283565,2.359861939838485,1.5972880288198485,0.16778544983696644
2024-04-15,0.015450126847014248,2.667762869043438,3.111462188325178,2.359861939838485,1.5972880288198485,0.16778544983696644
2024-04-22,0.014924854400459292,2.7214113065986365,3.066950518044458,2.359861939838485,1.5972880288198485,0.16778544983696644
2024-04-29,0.014451946594055793,2.736937130473192,3.1586942566894622,2.359861939838485,1.5972880288198485,0.16778544983696644
