,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2019-02-15,0.06564892835536933,25883.25,2775.60009765625,21244.454,278.61,1.582377675,634.0,300.0,243.0,257.0
2019-02-22,0.06190146256265522,26031.810546875,2792.669921875,21266.281711111114,279.781,1.4788509825,664.0,302.0,246.0,255.0
2019-03-01,0.06494426944389992,26026.3203125,2803.68994140625,21288.109422222224,280.952,1.37532429,649.0,313.0,244.0,267.0
2019-03-08,0.06166077715799485,25450.240234375,2743.070068359375,21309.937133333337,282.6893548387097,1.5248208083870969,730.0,300.0,246.0,251.0
2019-03-15,0.057788922543729436,25848.869140625,2822.47998046875,21331.76484444445,284.4267096774193,1.6743173267741935,690.0,302.0,245.0,249.0
2019-03-22,0.049083080906405174,25502.3203125,2800.7099609375,21353.59255555556,286.16406451612903,1.8238138451612904,689.0,288.0,246.0,234.0
2019-03-29,0.034814212289650044,25928.6796875,2834.39990234375,21375.420266666668,287.9014193548387,1.973310363548387,711.0,281.0,240.0,231.0
2019-04-05,0.035990605500521536,26424.990234375,2892.739990234375,21398.379703296705,288.9786666666667,2.0570815760000003,726.0,291.0,244.0,240.0
2019-04-12,0.0390111484347804,26412.30078125,2907.409912109375,21422.187934065936,289.56083333333333,2.091558809,790.0,297.0,244.0,247.0
2019-04-19,0.04077423669260978,26559.5390625,2905.030029296875,21445.996164835167,290.14300000000003,2.126036042,889.0,296.0,242.0,246.0
2019-04-26,0.04815703409211987,26543.330078125,2939.8798828125,21469.804395604395,290.72516666666667,2.160513275,985.0,292.0,242.0,239.0
2019-05-03,0.05668735286882939,26504.94921875,2945.639892578125,21493.612626373622,290.54829032258067,2.1479786170967743,1013.0,293.0,243.0,243.0
2019-05-10,0.059713185172003955,25942.369140625,2881.39990234375,21517.420857142857,288.4738064516129,2.017914231935484,1040.0,289.0,243.0,237.0
2019-05-17,0.05895265000075419,25764.0,2859.530029296875,21541.22908791209,286.3993225806452,1.887849846774193,1066.0,282.0,239.0,227.0
2019-05-24,0.060022236617268875,25585.689453125,2826.06005859375,21565.03731868132,284.3248387096774,1.7577854616129032,1096.0,275.0,235.0,222.0
2019-05-31,0.07553795661932358,24815.0390625,2752.06005859375,21588.84554945055,282.2503548387097,1.6277210764516128,1138.0,258.0,235.0,203.0
2019-06-07,0.09114298274896984,25983.939453125,2873.340087890625,21612.65378021978,282.2792,1.636843592,1085.0,257.0,228.0,197.0
2019-06-14,0.1023401349177985,26089.609375,2886.97998046875,21636.46201098901,282.6586,1.6691639243333334,1239.0,259.0,220.0,196.0
2019-06-21,0.10941534203960121,26719.130859375,2950.4599609375,21660.27024175824,283.038,1.7014842566666666,1354.0,259.0,211.0,193.0
2019-06-28,0.10096636594306674,26599.9609375,2941.760009765625,21684.07847252747,283.4174,1.733804589,1740.0,252.0,212.0,187.0
2019-07-05,0.10095568921089265,26922.119140625,2990.409912109375,21703.330173913044,283.1824516129032,1.7433568438709677,1865.0,254.0,223.0,193.0
2019-07-12,0.10137572798505827,27332.029296875,3013.77001953125,21719.164478260867,282.48674193548385,1.7358330406451612,2170.0,264.0,214.0,198.0
2019-07-19,0.10031020361598228,27154.19921875,2976.610107421875,21734.99878260869,281.79103225806455,1.7283092374193547,1937.0,257.0,206.0,191.0
2019-07-26,0.0957260236861893,27192.44921875,3025.860107421875,21750.83308695652,281.0953225806452,1.7207854341935485,1788.0,259.0,212.0,195.0
2019-08-02,0.0833441573170147,26485.009765625,2932.050048828125,21766.66739130435,280.42116129032263,1.712097475483871,1748.0,239.0,206.0,175.0
2019-08-09,0.09534595878897888,26287.439453125,2918.64990234375,21782.50169565217,279.87629032258064,1.6964245838709675,2088.0,226.0,200.0,165.0
2019-08-16,0.10453958315449947,25886.009765625,2888.679931640625,21798.336,279.3314193548387,1.6807516922580643,2168.0,201.0,187.0,149.0
2019-08-23,0.10664611683107224,25628.900390625,2847.110107421875,21814.170304347823,278.7865483870968,1.6650788006451611,2378.0,202.0,197.0,146.0
2019-08-30,0.10537560693164201,26403.279296875,2926.4599609375,21830.00460869565,278.24167741935486,1.649405909032258,2462.0,196.0,199.0,145.0
2019-09-06,0.09622188865387547,26797.4609375,2978.7099609375,21845.83891304348,277.571,1.6582069216666668,2312.0,202.0,196.0,150.0
2019-09-13,0.0829493782598025,27219.51953125,3007.389892578125,21861.673217391304,276.85,1.676797496,2131.0,237.0,196.0,183.0
2019-09-20,0.16579617678825326,26935.0703125,2992.070068359375,21877.50752173913,276.129,1.6953880703333333,1857.0,217.0,191.0,168.0
2019-09-27,0.16963783664387772,26820.25,2961.7900390625,21893.341826086955,275.408,1.7139786446666665,1767.0,213.0,180.0,162.0
2019-10-04,0.16893277658684655,26573.720703125,2952.010009765625,21896.00270652174,275.3604516129032,1.721959697096774,1924.0,201.0,171.0,143.0
2019-10-11,0.16782546572930915,26816.58984375,2970.27001953125,21881.09902173913,276.21083870967743,1.7157947203225803,1855.0,222.0,168.0,168.0
2019-10-18,0.08070501649139221,26770.19921875,2986.199951171875,21866.19533695652,277.0612258064516,1.709629743548387,1801.0,225.0,166.0,166.0
2019-10-25,0.07447377196561662,26958.060546875,3022.550048828125,21851.291652173917,277.91161290322583,1.7034647667741936,1697.0,229.0,166.0,171.0
2019-11-01,0.06081007816288877,27347.359375,3066.909912109375,21836.387967391303,278.762,1.69729979,1378.0,221.0,152.0,163.0
2019-11-08,0.0627925754453154,27681.240234375,3093.080078125,21821.484282608693,280.55656666666664,1.6988128703333334,1357.0,243.0,155.0,186.0
2019-11-15,0.056204996415398834,28004.890625,3120.4599609375,21806.580597826087,282.35113333333334,1.7003259506666666,1284.0,231.0,157.0,175.0
2019-11-22,0.0626488317168762,27875.619140625,3110.2900390625,21791.67691304348,284.1457,1.701839031,1528.0,222.0,158.0,171.0
2019-11-29,0.06677795223154959,28051.41015625,3140.97998046875,21776.77322826087,285.9402666666666,1.7033521113333334,1558.0,221.0,159.0,173.0
2019-12-06,0.07138173753030348,28015.060546875,3145.909912109375,21761.86954347826,284.9678387096774,1.7188368232258064,1355.0,229.0,153.0,178.0
2019-12-13,0.07399763957119113,28135.380859375,3168.800048828125,21746.96585869565,282.8886129032258,1.7399101877419354,1123.0,226.0,157.0,176.0
2019-12-20,0.06846787072230394,28455.08984375,3221.219970703125,21732.062173913044,280.8093870967742,1.7609835522580646,1090.0,234.0,158.0,184.0
2019-12-27,0.06082623467583578,28645.259765625,3240.02001953125,21717.158489130437,278.7301612903226,1.7820569167741935,907.0,232.0,157.0,180.0
2020-01-03,0.05709736513777264,28634.880859375,3234.85009765625,21667.098274725275,276.3461612903226,1.7873579870967742,774.0,226.0,152.0,171.0
2020-01-10,0.06549899415348369,28823.76953125,3265.35009765625,21529.14673626373,273.2002258064516,1.7532283219354838,754.0,228.0,154.0,174.0
2020-01-17,0.06995724993208308,29348.099609375,3329.6201171875,21391.1951978022,270.05429032258064,1.7190986567741935,557.0,229.0,156.0,174.0
2020-01-24,0.0735316395448591,28989.73046875,3295.469970703125,21253.24365934066,266.90835483870967,1.6849689916129031,487.0,214.0,154.0,161.0
2020-01-31,0.08009231305536536,28256.029296875,3225.52001953125,21115.29212087912,263.7624193548387,1.650839326451613,415.0,199.0,155.0,142.0
2020-02-07,0.09390141968427244,29102.509765625,3327.7099609375,20977.340582417582,258.6923793103448,1.5096416448275862,425.0,205.0,156.0,151.0
2020-02-14,0.10240253633893386,29398.080078125,3380.159912109375,20839.38904395604,253.30165517241377,1.3505992937931035,497.0,204.0,158.0,151.0
2020-02-21,0.10618792323200521,28992.41015625,3337.75,20701.437505494505,247.9109310344828,1.1915569427586208,535.0,190.0,156.0,139.0
2020-02-28,0.11335384547001762,25409.359375,2954.219970703125,20563.485967032968,242.5202068965517,1.032514591724138,617.0,165.0,127.0,103.0
2020-03-06,0.11287468183704123,25864.779296875,2972.3701171875,20425.534428571427,237.7906451612903,0.8197468893548387,631.0,125.0,45.0,69.0
2020-03-13,0.3194177094956091,23185.619140625,2711.02001953125,20287.58289010989,233.3255483870968,0.5854890464516129,625.0,156.0,28.0,89.0
2020-03-20,0.37610688795930564,19173.98046875,2304.919921875,20149.631351648357,228.8604516129032,0.3512312035483871,556.0,155.0,5.0,82.0
2020-03-27,0.40247515434239184,21636.779296875,2541.469970703125,20011.679813186813,224.3953548387097,0.1169733606451612,616.0,129.0,3.0,60.0
2020-04-03,0.4482188075291537,21052.529296875,2488.64990234375,19951.26381318681,220.8176,-0.0615827833333333,635.0,124.0,10.0,52.0
2020-04-10,0.4157399931337129,23719.369140625,2789.820068359375,20084.68665934066,219.4582,-0.10088468,751.0,135.0,25.0,60.0
2020-04-17,0.3870530505817327,24242.490234375,2874.56005859375,20218.109505494507,218.0988,-0.1401865766666666,665.0,127.0,12.0,53.0
2020-04-24,0.4377114387566043,23775.26953125,2836.739990234375,20351.53235164835,216.7394,-0.1794884733333333,617.0,117.0,12.0,51.0
2020-05-01,0.4477762234730758,23723.689453125,2830.7099609375,20484.9551978022,215.38,-0.21879037,514.0,127.0,12.0,53.0
2020-05-08,0.3902223707542617,24331.3203125,2929.800048828125,20618.378043956043,217.74735483870967,-0.0536022293548387,407.0,139.0,12.0,53.0
2020-05-15,0.3918996963016945,23685.419921875,2863.699951171875,20751.80089010989,220.1147096774193,0.1115859112903225,498.0,132.0,12.0,49.0
2020-05-22,0.29020478763277424,24465.16015625,2955.449951171875,20885.22373626373,222.48206451612904,0.2767740519354839,504.0,137.0,12.0,51.0
2020-05-29,0.24115961189213608,25383.109375,3044.31005859375,21018.646582417583,224.84941935483872,0.4419621925806452,679.0,141.0,14.0,50.0
2020-06-05,0.20020317630281256,27110.98046875,3193.929931640625,21152.069428571427,226.7428,0.6539896873333333,923.0,168.0,15.0,71.0
2020-06-12,0.18794685276425208,25605.5390625,3041.31005859375,21285.492274725275,228.2807,0.9011466976666668,1555.0,145.0,16.0,54.0
2020-06-19,0.17491425669197125,25871.4609375,3097.739990234375,21418.91512087912,229.8186,1.1483037079999998,1749.0,147.0,15.0,53.0
2020-06-26,0.17249364571295253,25015.55078125,3009.050048828125,21552.337967032967,231.3565,1.3954607183333332,1894.0,137.0,14.0,49.0
2020-07-03,0.14577451788708629,25827.359375,3130.010009765625,21655.83265217391,232.71622580645163,1.5787608161290323,1810.0,143.0,14.0,50.0
2020-07-10,0.12098221340576738,26075.30078125,3185.0400390625,21684.506934782607,233.63051612903223,1.602418632580645,1710.0,133.0,13.0,49.0
2020-07-17,0.09607446009415281,26671.94921875,3224.72998046875,21713.181217391302,234.5448064516129,1.626076449032258,1317.0,133.0,11.0,47.0
2020-07-24,0.08515829981485824,26469.890625,3215.6298828125,21741.8555,235.45909677419357,1.649734265483871,1350.0,123.0,11.0,44.0
2020-07-31,0.06995330694284212,26428.3203125,3271.1201171875,21770.529782608697,236.3733870967742,1.673392081935484,1501.0,120.0,9.0,39.0
2020-08-07,0.061584371882592616,27433.48046875,3351.280029296875,21799.204065217396,235.0630322580645,1.6585767951612904,1595.0,123.0,10.0,41.0
2020-08-14,0.060952342090967705,27931.01953125,3372.85009765625,21827.87834782609,233.38190322580644,1.637349324516129,1481.0,145.0,10.0,51.0
2020-08-21,0.05748238006810928,27930.330078125,3397.159912109375,21856.552630434784,231.7007741935484,1.616121853870968,1488.0,135.0,10.0,46.0
2020-08-28,0.058374685391655655,28653.869140625,3508.010009765625,21885.22691304348,230.01964516129036,1.5948943832258065,1362.0,152.0,10.0,51.0
2020-09-04,0.05486862005620625,28133.310546875,3426.9599609375,21913.90119565217,228.6649,1.564191727,1267.0,146.0,11.0,50.0
2020-09-11,0.09263484489375043,27665.640625,3340.969970703125,21942.57547826087,227.7453333333333,1.52085549,1296.0,142.0,11.0,45.0
2020-09-18,0.09983401967483015,27657.419921875,3319.469970703125,21971.249760869567,226.82576666666665,1.477519253,1667.0,145.0,10.0,48.0
2020-09-25,0.11067611340983001,27173.9609375,3298.4599609375,21999.924043478262,225.9062,1.434183016,2020.0,140.0,10.0,45.0
2020-10-02,0.114390811380946,27682.810546875,3348.419921875,22030.759423913045,225.3349677419355,1.3977793406451613,1892.0,148.0,9.0,48.0
2020-10-09,0.11385976701699052,28586.900390625,3477.139892578125,22074.56139130435,226.85374193548387,1.4029710351612903,1477.0,158.0,10.0,55.0
2020-10-16,0.10977952739947669,28606.310546875,3483.81005859375,22118.363358695653,228.37251612903225,1.4081627296774193,1415.0,152.0,11.0,53.0
2020-10-23,0.10247550338703375,28335.5703125,3465.389892578125,22162.16532608696,229.89129032258063,1.4133544241935485,1283.0,164.0,10.0,61.0
2020-10-30,0.11580993518603604,26501.599609375,3269.9599609375,22205.96729347826,231.41006451612904,1.4185461187096775,1196.0,165.0,9.0,64.0
2020-11-06,0.11722993960794739,28323.400390625,3509.43994140625,22249.769260869565,234.5875,1.4582780983333334,1115.0,160.0,10.0,59.0
2020-11-13,0.1408366969147623,29479.810546875,3585.14990234375,22293.57122826087,238.4284,1.511826192,1148.0,165.0,9.0,65.0
2020-11-20,0.14042673479165227,29263.48046875,3557.5400390625,22337.373195652173,242.2693,1.5653742856666666,1230.0,153.0,7.0,62.0
2020-11-27,0.13409797482859667,29910.369140625,3638.35009765625,22381.17516304348,246.1102,1.6189223793333334,1197.0,157.0,9.0,61.0
2020-12-04,0.11677099560658874,30218.259765625,3699.1201171875,22424.977130434785,249.17935483870968,1.6298346425806451,1211.0,173.0,9.0,70.0
2020-12-11,0.0769730756819667,30046.369140625,3663.4599609375,22468.77909782609,251.21951612903223,1.5838991319354838,1325.0,163.0,8.0,63.0
2020-12-18,0.06743790295973506,30179.05078125,3709.409912109375,22512.581065217397,253.25967741935483,1.5379636212903227,1366.0,170.0,8.0,67.0
2020-12-25,0.0643962867940382,30199.869140625,3703.06005859375,22556.383032608697,255.2998387096774,1.4920281106451614,1366.0,166.0,9.0,66.0
2021-01-01,0.05775830269266565,30606.48046875,3756.070068359375,22600.185,257.34,1.4460926,1606.0,165.0,9.0,65.0
2021-01-08,0.0709013765234249,31097.970703125,3824.679931640625,22654.02098888889,262.0898387096774,1.4978912632258066,1754.0,187.0,8.0,81.0
2021-01-15,0.07694283205454966,30814.259765625,3768.25,22707.856977777778,266.8396774193548,1.5496899264516129,1810.0,185.0,9.0,78.0
2021-01-22,0.07811024625631999,30996.98046875,3841.469970703125,22761.69296666667,271.58951612903223,1.6014885896774194,1452.0,185.0,8.0,77.0
2021-01-29,0.07056069052686066,29982.619140625,3714.239990234375,22815.52895555556,276.33935483870965,1.6532872529032256,1333.0,187.0,6.0,79.0
2021-02-05,0.06457586539521942,31148.240234375,3886.830078125,22869.364944444445,279.24685714285715,1.6523940242857142,1339.0,197.0,3.0,83.0
2021-02-12,0.055259207760810315,31458.400390625,3934.830078125,22923.200933333334,280.7726071428572,1.611981876785714,1698.0,201.0,4.0,85.0
2021-02-19,0.05486612046879062,31494.3203125,3906.7099609375,22977.03692222222,282.2983571428571,1.5715697292857145,1675.0,214.0,4.0,98.0
2021-02-26,0.06886365081771909,30932.369140625,3811.14990234375,23030.872911111117,283.82410714285714,1.5311575817857142,1829.0,217.0,4.0,115.0
2021-03-05,0.08739005723075495,31496.30078125,3841.93994140625,23084.7089,284.3643225806452,1.5449192861290322,1960.0,228.0,4.0,123.0
2021-03-12,0.1012709585273921,32778.640625,3943.340087890625,23138.54488888889,284.16538709677417,1.5993113793548386,2281.0,240.0,4.0,130.0
2021-03-19,0.1087668042542382,32627.970703125,3913.10009765625,23192.380877777778,283.9664516129032,1.653703472580645,2178.0,245.0,1.0,138.0
2021-03-26,0.13809558131584795,33072.87890625,3974.5400390625,23246.21686666667,283.76751612903223,1.7080955658064516,2072.0,237.0,2.0,132.0
2021-04-02,0.14436895058157964,33153.2109375,4019.8701171875,23298.258824175824,283.8449333333333,1.7585003593333333,2085.0,235.0,2.0,142.0
2021-04-09,0.13254265240927515,33800.6015625,4128.7998046875,23339.5365934066,285.58046666666667,1.7849813546666666,2385.0,234.0,2.0,133.0
2021-04-16,0.13067139888942741,34200.671875,4185.47021484375,23380.814362637364,287.31600000000003,1.81146235,2788.0,226.0,2.0,126.0
2021-04-23,0.09748217584456711,34043.48828125,4180.169921875,23422.09213186813,289.05153333333334,1.8379433453333331,3053.0,225.0,3.0,126.0
2021-04-30,0.06264629870702769,33874.8515625,4181.169921875,23463.369901098904,290.7870666666667,1.8644243406666667,3183.0,230.0,1.0,132.0
2021-05-07,0.06568105240969141,34777.76171875,4232.60009765625,23504.647670329672,292.6373870967742,1.9043972593548388,2939.0,228.0,2.0,124.0
2021-05-14,0.06546531920538715,34382.12890625,4173.85009765625,23545.92543956044,294.5068387096774,1.946618831935484,2869.0,235.0,1.0,129.0
2021-05-21,0.0713977658957972,34207.83984375,4155.85986328125,23587.20320879121,296.37629032258064,1.9888404045161288,2596.0,233.0,1.0,129.0
2021-05-28,0.08055241209134092,34529.44921875,4204.10986328125,23628.48097802198,298.2457419354839,2.0310619770967744,2438.0,226.0,1.0,124.0
2021-06-04,0.0764299474169512,34756.390625,4229.89013671875,23669.75874725275,299.79600000000005,2.0569813430000004,2857.0,224.0,2.0,123.0
2021-06-11,0.07379688013092195,34479.6015625,4247.43994140625,23711.03651648352,300.9206666666667,2.061164433333333,3218.0,215.0,3.0,116.0
2021-06-18,0.06012383643853618,33290.078125,4166.4501953125,23752.31428571429,302.04533333333336,2.0653475236666665,3255.0,201.0,5.0,122.0
2021-06-25,0.045496011889809916,34433.83984375,4280.7001953125,23793.592054945057,303.17,2.069530614,3285.0,216.0,6.0,129.0
2021-07-02,0.04449818902478126,34786.3515625,4352.33984375,23837.94723913044,304.12467741935484,2.0856740706451613,3300.0,205.0,5.0,119.0
2021-07-09,0.049327582333039154,34870.16015625,4369.5498046875,23900.76691304348,304.0594193548387,2.1735797251612903,3039.0,199.0,6.0,112.0
2021-07-16,0.05698221486020082,34687.8515625,4327.16015625,23963.586586956524,303.9941612903226,2.2614853796774192,3199.0,193.0,5.0,108.0
2021-07-23,0.0956406883262813,35061.55078125,4411.7900390625,24026.406260869568,303.9289032258065,2.349391034193548,3292.0,192.0,5.0,104.0
2021-07-30,0.09892011908094756,34935.46875,4395.259765625,24089.22593478261,303.8636451612903,2.4372966887096776,3371.0,189.0,6.0,100.0
2021-08-06,0.10910757870757645,35208.51171875,4436.52001953125,24152.04560869565,305.0796774193549,2.498174612580645,3566.0,194.0,6.0,107.0
2021-08-13,0.11060499954403938,35515.37890625,4468.0,24214.86528260869,306.8082258064516,2.548241444193548,4092.0,194.0,6.0,108.0
2021-08-20,0.08097528060208778,35120.078125,4441.669921875,24277.684956521734,308.5367741935484,2.598308275806452,4235.0,187.0,5.0,106.0
2021-08-27,0.1014984557461723,35455.80078125,4509.3701171875,24340.50463043478,310.26532258064515,2.648375107419355,3944.0,191.0,5.0,109.0
2021-09-03,0.0938139127644659,35369.08984375,4535.43017578125,24403.324304347825,312.9214666666667,2.628819158,3864.0,194.0,5.0,109.0
2021-09-10,0.09071487449308727,34607.71875,4458.580078125,24466.14397826087,317.8966,2.435206256,4275.0,194.0,5.0,112.0
2021-09-17,0.09186857621527925,34584.87890625,4432.990234375,24528.963652173912,322.87173333333334,2.241593354,4644.0,191.0,4.0,117.0
2021-09-24,0.07290067445550807,34798.0,4455.47998046875,24591.78332608696,327.84686666666664,2.047980452,5202.0,199.0,3.0,127.0
2021-10-01,0.06327496235897986,34326.4609375,4357.0400390625,24654.603,332.822,1.85436755,5526.0,204.0,4.0,126.0
2021-10-08,0.06435371187521857,34746.25,4391.33984375,24683.098554347824,335.16609677419353,1.995603377419355,4854.0,216.0,5.0,139.0
2021-10-15,0.060697078188826935,35294.76171875,4471.3701171875,24711.59410869565,337.51019354838706,2.1368392048387097,4410.0,205.0,5.0,142.0
2021-10-22,0.05446670848972966,35677.01953125,4544.89990234375,24740.08966304348,339.85429032258065,2.2780750322580645,3519.0,208.0,6.0,149.0
2021-10-29,0.05197750739441126,35819.55859375,4605.3798828125,24768.585217391304,342.1983870967742,2.4193108596774198,2715.0,193.0,5.0,144.0
2021-11-05,0.05143750525245803,36327.94921875,4697.52978515625,24797.08077173913,343.2643333333333,2.4985695813333333,2807.0,187.0,5.0,130.0
2021-11-12,0.06309405289241336,36100.30859375,4682.85009765625,24825.57632608696,343.37166666666667,2.5313454736666667,2552.0,195.0,5.0,147.0
2021-11-19,0.0679918212141983,35601.98046875,4697.9599609375,24854.07188043478,343.479,2.564121366,2767.0,191.0,5.0,145.0
2021-11-26,0.09464759420689323,34899.33984375,4594.6201171875,24882.56743478261,343.58633333333336,2.596897258333333,3171.0,183.0,6.0,140.0
2021-12-03,0.14998464598865163,34580.078125,4538.43017578125,24911.062989130434,344.2123548387097,2.595886020967742,3272.0,169.0,6.0,129.0
2021-12-10,0.1550119399807448,35970.98828125,4712.02001953125,24939.558543478262,346.1350967741935,2.510406959354839,2379.0,188.0,6.0,142.0
2021-12-17,0.1548178861275522,35365.44140625,4620.64013671875,24968.054097826087,348.0578387096774,2.4249278977419357,2217.0,182.0,5.0,134.0
2021-12-24,0.15598523191060062,35950.55859375,4725.7900390625,24996.549652173915,349.9805806451613,2.339448836129032,2217.0,191.0,7.0,142.0
2021-12-31,0.09263947203296972,36338.30078125,4766.18017578125,25025.04520652174,351.9033225806452,2.253969774516129,2289.0,190.0,6.0,144.0
2022-01-07,0.07379682016712459,36231.66015625,4677.02978515625,25063.4598,355.9469677419355,2.3164024187096777,1764.0,211.0,10.0,169.0
2022-01-14,0.0744206953264053,35911.80859375,4662.85009765625,25103.527566666668,360.34409677419353,2.403487013870968,1415.0,212.0,13.0,172.0
2022-01-21,0.06767750598094345,34265.37109375,4397.93994140625,25143.59533333333,364.7412258064516,2.490571609032258,1381.0,207.0,17.0,170.0
2022-01-28,0.06191882031650677,34725.46875,4431.85009765625,25183.6631,369.1383548387097,2.5776562041935485,1423.0,207.0,19.0,174.0
2022-02-04,0.06715146092660132,35089.73828125,4500.52978515625,25223.73086666667,377.98335714285713,2.6735202585714286,1977.0,223.0,23.0,190.0
2022-02-11,0.06906693262800552,34738.05859375,4418.64013671875,25263.798633333336,392.7588571428572,2.781090258571429,1964.0,224.0,36.0,192.0
2022-02-18,0.07873175305819502,34079.1796875,4348.8701171875,25303.866400000003,407.5343571428571,2.8886602585714285,2076.0,224.0,35.0,190.0
2022-02-25,0.08517074222978532,34058.75,4384.64990234375,25343.93416666667,422.30985714285714,2.996230258571429,2148.0,229.0,33.0,196.0
2022-03-04,0.12529127305962634,33614.80078125,4328.8701171875,25384.001933333333,432.6798709677419,3.090137982903226,2718.0,216.0,34.0,170.0
2022-03-11,0.1965324185326757,32944.19140625,4204.31005859375,25424.0697,437.1759032258065,3.1658293396774195,2605.0,236.0,40.0,201.0
2022-03-18,0.2353343738377774,34754.9296875,4463.1201171875,25464.137466666667,441.671935483871,3.241520696451613,2544.0,242.0,42.0,217.0
2022-03-25,0.25533662765246073,34861.23828125,4543.06005859375,25504.20523333333,446.16796774193546,3.3172120532258065,2357.0,260.0,55.0,256.0
2022-04-01,0.2508126110776915,34818.26953125,4545.85986328125,25544.273,450.664,3.39290341,2055.0,244.0,53.0,250.0
2022-04-08,0.2055216702941575,34721.12109375,4488.27978515625,25578.91653846154,465.03383333333335,3.4493127793333334,2137.0,276.0,70.0,279.0
2022-04-15,0.18002527269283664,34451.23046875,4392.58984375,25613.56007692308,479.40366666666665,3.505722148666667,2307.0,292.0,79.0,284.0
2022-04-22,0.15968391058014317,33811.3984375,4271.77978515625,25648.203615384617,493.7735,3.562131518,2404.0,295.0,83.0,295.0
2022-04-29,0.1440250326349491,32977.2109375,4131.93017578125,25682.847153846156,508.1433333333334,3.618540887333333,2718.0,296.0,85.0,294.0
2022-05-06,0.13905553399781406,32899.37109375,4123.33984375,25717.49069230769,511.86206451612907,3.7301506758064513,3104.0,323.0,85.0,313.0
2022-05-13,0.14201260068592741,32196.66015625,4023.889892578125,25752.134230769232,511.3203548387097,3.863840631935484,3344.0,310.0,103.0,295.0
2022-05-20,0.13459397324327468,31261.900390625,3901.360107421875,25786.777769230768,510.7786451612904,3.997530588064516,2681.0,299.0,103.0,282.0
2022-05-27,0.12643599486417806,33212.9609375,4158.240234375,25821.421307692308,510.236935483871,4.131220544193548,2633.0,297.0,108.0,276.0
2022-06-03,0.12988814347544433,32899.69921875,4108.5400390625,25856.064846153848,507.1828666666667,4.165550992,2320.0,311.0,121.0,299.0
2022-06-10,0.11002134419039053,31392.7890625,3900.860107421875,25890.708384615384,497.8479,3.951482669,2578.0,320.0,139.0,324.0
2022-06-17,0.09243561785175385,29888.779296875,3674.840087890625,25925.351923076923,488.51293333333336,3.737414346,2331.0,330.0,163.0,334.0
2022-06-24,0.10566056208761004,31500.6796875,3911.739990234375,25959.99546153846,479.1779666666667,3.523346023,2214.0,326.0,173.0,319.0
2022-07-01,0.10147993494639593,31097.259765625,3825.330078125,25994.639,469.843,3.3092777,2067.0,311.0,173.0,292.0
2022-07-08,0.12847237808920356,31338.150390625,3899.3798828125,26026.121195652173,465.7775806451613,3.324599559677419,2150.0,327.0,198.0,316.0
2022-07-15,0.1463434706110269,31288.259765625,3863.159912109375,26057.603391304347,461.71216129032257,3.3399214193548388,2146.0,310.0,237.0,303.0
2022-07-22,0.1487265583396574,31899.2890625,3961.6298828125,26089.08558695652,457.6467419354839,3.355243279032258,1895.0,300.0,249.0,285.0
2022-07-29,0.143916819819768,32845.12890625,4130.2900390625,26120.56778260869,453.5813225806452,3.3705651387096776,1560.0,300.0,241.0,270.0
2022-08-05,0.1545970570430831,32803.46875,4145.18994140625,26152.049978260868,449.7644193548387,3.4806178487096773,1477.0,306.0,258.0,291.0
2022-08-12,0.13567825027714586,33761.05078125,4280.14990234375,26183.53217391304,446.1339032258065,3.661718696451613,1279.0,312.0,263.0,292.0
2022-08-19,0.12989382392409216,33706.73828125,4228.47998046875,26215.01436956521,442.5033870967742,3.842819544193549,1082.0,322.0,274.0,306.0
2022-08-26,0.13320802098020185,32283.400390625,4057.659912109375,26246.49656521739,438.872870967742,4.023920391935484,1086.0,321.0,289.0,314.0
2022-09-02,0.11340552962624331,31318.439453125,3924.260009765625,26277.97876086956,437.1933666666667,4.135910011,1213.0,335.0,294.0,329.0
2022-09-09,0.1266202349380825,32151.7109375,4067.360107421875,26309.46095652174,447.21993333333336,3.833232258,1553.0,347.0,308.0,342.0
2022-09-16,0.12895941214514,30822.419921875,3873.330078125,26340.943152173917,457.2465,3.530554505,1816.0,352.0,320.0,356.0
2022-09-23,0.12575192811730926,29590.41015625,3693.22998046875,26372.425347826087,467.2730666666667,3.227876752,1760.0,361.0,324.0,385.0
2022-09-30,0.12076280386836691,28725.509765625,3585.6201171875,26403.90754347826,477.29963333333336,2.925198999,1961.0,379.0,333.0,397.0
2022-10-07,0.10474308414540352,29296.7890625,3639.659912109375,26434.83082608696,480.1354193548388,2.951073333548387,1838.0,386.0,345.0,403.0
2022-10-14,0.10194219793980427,29634.830078125,3583.070068359375,26465.660956521737,481.7727419354839,3.031706349354838,1819.0,399.0,381.0,415.0
2022-10-21,0.10392999887008655,31082.560546875,3752.75,26496.49108695652,483.410064516129,3.1123393651612905,1534.0,433.0,409.0,428.0
2022-10-28,0.08813726805878788,32861.80078125,3901.06005859375,26527.3212173913,485.0473870967742,3.192972380967742,1323.0,415.0,418.0,410.0
2022-11-04,0.08212729974135193,32403.220703125,3770.550048828125,26558.15134782609,480.7247,3.201955469,1355.0,427.0,421.0,426.0
2022-11-11,0.0826706826127667,33747.859375,3992.929931640625,26588.98147826087,468.4553333333333,3.1154053200000003,1189.0,403.0,428.0,389.0
2022-11-18,0.08617283252706534,33745.69140625,3965.340087890625,26619.81160869565,456.1859666666667,3.028855171,1324.0,392.0,434.0,392.0
