,return,Dow Jones,S&P500,GDP,CPI,Inflation
2021-04-19,0.029205610971257644,2.2791129444069202,2.3305831844760494,1.585314707635148,0.8204326891972371,-0.7727771457756915
2021-04-26,0.01968822966120445,2.2689055993395693,2.3517531517805272,1.5918582251618032,0.8364831543940802,-0.7442512045347738
2021-05-03,0.014115679872828385,2.2828960253285517,2.3561331157516,1.5984017426884596,0.8528874755241272,-0.7108806592296644
2021-05-10,0.014746260814642476,2.349797283562469,2.3524571200258295,1.6049452602151153,0.8701764364871846,-0.6653986037640766
2021-05-17,0.014694271483428367,2.3056953764128663,2.3306094931145114,1.611488777741772,0.8874653974502419,-0.6199165482984889
2021-05-24,0.017076958496532787,2.3127289847316113,2.359947868328615,1.6180322952684272,0.9047543584132992,-0.574434492832901
2021-05-31,0.018322187818353573,2.32712411819246,2.3660832974177195,1.6245758127950836,0.9220433193763565,-0.5289524373673138
2021-06-07,0.01731154961623495,2.337834130694098,2.38555847920578,1.6311193303217393,0.933428383432284,-0.5185926108001238
2021-06-14,0.01606383209886539,2.312704494741006,2.4104388131991805,1.6376628478483952,0.9438294646703561,-0.514086489049333
2021-06-21,0.012297891808293295,2.257790464281478,2.3840550678175303,1.6442063653750516,0.9542305459084284,-0.5095803672985426
2021-06-28,0.009171034920340822,2.3009646573801876,2.44125471549595,1.6507498829017075,0.9646316271465012,-0.5050742455477518
2021-07-05,0.009511212929807996,2.3544229861947557,2.4949001509847055,1.659244777071777,0.9687443670536103,-0.4490321898433624
2021-07-12,0.011351938212713568,2.376719669844783,2.5229612842347584,1.6692032037244076,0.9681408509624976,-0.35433818367377345
2021-07-19,0.014686367197545897,2.266830176406921,2.413341674420466,1.6791616303770371,0.9675373348713848,-0.2596441775041845
2021-07-26,0.02226989625775009,2.392460092450574,2.5556977171392656,1.689120057029668,0.9669338187802715,-0.16495017133459555
2021-08-02,0.0230935588184537,2.3599282530658985,2.5251601772107417,1.699078483682299,0.9687002146159017,-0.07607914460028996
2021-08-09,0.02496518253595745,2.3879485380795833,2.5644317607758276,1.7090369103349294,0.9846860820119884,-0.022145994477687857
2021-08-16,0.02408683338722528,2.4435814950429804,2.605589079652621,1.718995336987559,1.0006719494080756,0.03178715564491521
2021-08-23,0.018500572334406978,2.412798822105941,2.6054325008204837,1.7289537636401895,1.0166578168041627,0.0857203057675178
2021-08-30,0.023118302438917705,2.4196132657629983,2.648241323260096,1.7389121902928197,1.0326436842002493,0.13965345589012038
2021-09-06,0.02144114160512865,2.416345719897837,2.654011826073758,1.74887061694545,1.0700759021163484,0.006088427058748213
2021-09-13,0.020818468293910413,2.363272174494982,2.596047106215544,1.7588290435980798,1.1160866602404516,-0.20247587335421424
2021-09-20,0.020265540694158705,2.2677259289446523,2.499584361629607,1.76878747025071,1.1620974183645547,-0.41104017376717666
2021-09-27,0.01505985605733855,2.3632447789122706,2.5737823600847367,1.778745896903341,1.2081081764886585,-0.6196044741801393
2021-10-04,0.013725115379660383,2.2711744516895407,2.4498147826523584,1.7863723819444985,1.2436908448114425,-0.6735801445244658
2021-10-11,0.013164915366119748,2.323575975146804,2.5025911844061057,1.7908896115036907,1.2653693933991341,-0.5214376414439449
2021-10-18,0.01225675514462518,2.4046058825370187,2.611455057363928,1.7954068410628843,1.287047941986826,-0.3692951383634237
2021-10-25,0.01092163229496888,2.455881281511027,2.680995153812619,1.799924070622077,1.3087264905745173,-0.2171526352829025
2021-11-01,0.011255071819482146,2.474231755996917,2.7220048048477214,1.8044413001812702,1.3304050391622089,-0.06501013220238132
2021-11-08,0.012309506406610073,2.5293155560523353,2.7985060821669263,1.8089585297404631,1.3313976734712363,-0.02970318217839855
2021-11-15,0.014708637304873623,2.4926797753606413,2.782081005108964,1.8134757592996564,1.3323903077802643,0.005603767845584212
2021-11-22,0.015722238009768335,2.4429281519037827,2.7822027886450713,1.8179929888588493,1.3333829420892918,0.040910717869566494
2021-11-29,0.025365921492421784,2.3915709812662276,2.7581566930906485,1.822510218418043,1.3343755763983192,0.07621766789354878
2021-12-06,0.033680686571698336,2.4012503387395125,2.702886062677536,1.8270274479772353,1.3473604702241968,0.02053392210354303
2021-12-13,0.03524590222594687,2.446296563323471,2.7700626249934155,1.8315446775364288,1.3651422678568135,-0.0715461020120588
2021-12-20,0.03512842292088798,2.3699168485561484,2.682333499711162,1.8360619070956214,1.3829240654894297,-0.1636261261276611
2021-12-27,0.03238255764430401,2.515518559480676,2.876275690459735,1.8405791366548143,1.4007058631220466,-0.25570615024326293
2022-01-03,0.0197335367341229,2.5455565706694814,2.880942503456621,1.845620501502058,1.4250258014629333,-0.29467486974754564
2022-01-10,0.015522675500530284,2.490705633067106,2.77120959676379,1.8519722045694291,1.4656910915744943,-0.2008653277235306
2022-01-17,0.01606622066121257,2.4740159120119216,2.764744036695273,1.8583239076367999,1.506356381686056,-0.1070557856995151
2022-01-24,0.012434647641896144,2.309596341357072,2.5451216444774736,1.8646756107041706,1.5470216717976173,-0.013246243675499585
2022-01-31,0.012876913529148252,2.3911372178733044,2.6367351129288026,1.8710273137715414,1.5876869619091787,0.08056329834851593
2022-02-07,0.014266250766520444,2.3868091308895596,2.6092043957767777,1.8773790168389122,1.7106214124906374,0.19328771381946913
2022-02-14,0.015032814195016064,2.331026328390425,2.5377696530259324,1.8837307199062825,1.8472673898170788,0.3091646081982459
2022-02-21,0.018134332557257368,2.2792777329877727,2.4918848415506383,1.8900824229736533,1.9839133671435207,0.4250415025770217
2022-02-28,0.019057975016842497,2.25945163279677,2.5136713645274633,1.896434126041024,2.120559344469963,0.5409183969557986
2022-03-07,0.030094712251883537,2.1451966947623755,2.363458798564679,1.9027858291083941,2.1757201654231184,0.6273606520377815
2022-03-14,0.04645400430636888,2.1587832434486645,2.339143251632458,1.9091375321757655,2.2173001269807258,0.7088971339036313
2022-03-21,0.05500374725872985,2.3296254179108873,2.5894860712493815,1.9154892352431363,2.258880088538334,0.7904336157694817
2022-03-28,0.05828389511422294,2.3724384874193163,2.688851252723725,1.9218409383105064,2.3004600500959413,0.871970097635332
2022-04-04,0.05591149325652108,2.3688243459244025,2.695038874756876,1.9278241254881225,2.3811747336457563,0.9446047209555274
2022-04-11,0.04459173217971433,2.3036008595892374,2.547207240574918,1.9333159581460617,2.5140690465185123,1.0053701995481836
2022-04-18,0.040163988608153234,2.314610978246937,2.529096713323863,1.9388077908040022,2.6469633593912687,1.0661356781408404
2022-04-25,0.03573945511452721,2.2761197694534547,2.446043312028943,1.9442996234619425,2.7798576722640256,1.1269011567334968
2022-05-02,0.03181552060333078,2.1711374059975466,2.3237353004840737,1.9497914561198824,2.893051396148742,1.1995592692172468
2022-05-09,0.03240080596033258,2.08444906552376,2.1810921965730214,1.9552832887778229,2.888041586105212,1.3435731850475636
2022-05-16,0.032164477482367226,2.0820816305844883,2.195665909282428,1.9607751214357627,2.8830317760616833,1.4875871008778794
2022-05-23,0.03017760105502701,2.0456147893195116,2.1658928050343813,1.9662669540937032,2.8780219660181556,1.6316010167081958
2022-05-30,0.02860612470127582,2.1872318957556476,2.3262210424858702,1.9717587867516435,2.8730121559746267,1.775614932538512
2022-06-06,0.02933286947486048,2.1556530905816444,2.2942318597802642,1.977250619409584,2.8099156872645668,1.6520479417168152
2022-06-13,0.022604575800557296,1.900727023883815,1.9711248625043991,1.9827424520675239,2.723584555087893,1.4214485882343126
2022-06-20,0.020933676441827517,1.83399885592248,1.9061300076829268,1.9882342847254637,2.637253422911222,1.1908492347518103
2022-06-27,0.024278251855201913,1.99864921360744,2.1018972541415932,1.9937261173834042,2.5509222907345497,0.9602498812693078
2022-07-04,0.022879338567034425,1.9624139895417472,2.0369108859776897,1.9990031720094918,2.4854769620596,0.8355524201212567
2022-07-11,0.028577066982246,1.9705515153183677,2.0621996403665714,2.003993855926443,2.447879371386948,0.8520574820858081
2022-07-18,0.03349956811670645,1.9597945982584517,2.041707969168251,2.008984539843394,2.410281780714296,0.8685625440503589
2022-07-25,0.03336983779854314,2.0572821944199804,2.159887858305391,2.0139752237603443,2.3726841900416438,0.8850676060149102
2022-08-01,0.033898389697121584,2.143179798756428,2.2917983107225135,2.0189659076772957,2.335086599368992,0.9015726679794611
2022-08-08,0.03423036729097232,2.1468076380426973,2.3104218564235803,2.0239565915942466,2.301511057109778,1.0966586938760785
2022-08-15,0.029923654339909088,2.261559847411754,2.4469297434119666,2.0289472755111975,2.267935514850563,1.291744719772696
2022-08-22,0.02941157674091509,2.1713615516742726,2.308623109351949,2.0339379594281493,2.2343599725913497,1.4868307456693126
2022-08-29,0.029089843226074948,2.0688595261651725,2.2153061565601946,2.0389286433450993,2.2007844303321344,1.6819167715659304
2022-09-05,0.0266938213240455,1.9859169090002293,2.1228843339754713,2.0439193272620506,2.239381854945549,1.5792099352949993
2022-09-12,0.029107289065622283,2.098862462706416,2.284655091047156,2.048910011179002,2.332109004713434,1.253158452398408
2022-09-19,0.02925086215698642,1.9541702021109748,2.1017058800134247,2.0539006950959524,2.4248361544813193,0.9271069695018161
2022-09-26,0.028304355156114312,1.767269857791972,1.888923097296472,2.0588913790129038,2.5175633042492045,0.6010554866052248
2022-10-03,0.026067384416455758,1.7917185474808621,1.9092497030050861,2.063852529217447,2.588123324895726,0.3929786420736384
2022-10-10,0.02353589368262463,1.7611141533737371,1.8518586811984985,2.0687398451409713,2.6032655227388393,0.47983839345456647
2022-10-17,0.023541616564266767,1.8655629255936617,1.9088325837855973,2.073627161064495,2.618407720581951,0.5666981448354935
2022-10-24,0.023101708477653707,2.005169362292648,2.012586640221461,2.0785144769880195,2.6335499184250644,0.653557896216422
2022-10-31,0.019511556304211725,2.1362250565091236,2.0774512248492574,2.083401792911544,2.6486921162681774,0.7404176475973496
2022-11-07,0.018552199909298253,2.146219048098998,2.0208076654080105,2.0882891088350672,2.553596237938433,0.6729114770123544
2022-11-14,0.01916497800257485,2.2216328610334664,2.151553748406742,2.0931764247585916,2.4401273469132128,0.5796776527663715
2022-11-21,0.019828088098871717,2.239015358263569,2.145201060883885,2.098063740682115,2.3266584558879932,0.48644382852038853
2022-11-28,0.020707997829437146,2.2548674386231364,2.1573675331740034,2.1029510566056397,2.2131895648627737,0.3932100042744061
2022-12-05,0.021445317090602083,2.2652428929480317,2.1876969378256614,2.107838372529164,2.145692629526536,0.326967978026567
2022-12-12,0.02112603998378884,2.2713994275354397,2.180501313039819,2.1127256884526884,2.1126746609570346,0.2809698002773358
2022-12-19,0.023006345966418207,2.138838013981328,2.030245252956996,2.117613004376212,2.0796566923875335,0.23497162252810505
2022-12-26,0.023422889525960368,2.186272220191591,2.0538483449863465,2.1225003202997357,2.0466387238180324,0.18897344477887337
2023-01-02,0.024167418331711186,2.1802493428410457,2.0492250261094984,2.127128755256465,2.0109996517505,0.147255541637874
2023-01-09,0.026997924596817657,2.219608493504961,2.0949275866135104,2.1302039044124226,1.959633958694778,0.13121928614626896
2023-01-16,0.026016778220233516,2.303019741168096,2.1879141962594133,2.1332790535683817,1.9082682656390568,0.1151830306546625
2023-01-23,0.024410913872942384,2.2315002518244493,2.2059205497888157,2.1363542027243394,1.856902572583334,0.09914677516305649
2023-01-30,0.023518063081244205,2.2408014672394057,2.2041476870227683,2.139429351880298,1.8055368795276123,0.0831105196714505
2023-02-06,0.017586680842700604,2.2592835235392252,2.285237275756351,2.1425045010362562,1.7756560247627717,-0.025315308161901695
2023-02-13,0.01715020484027017,2.2969968638175504,2.308014616004292,2.1455796501922144,1.7543691053142831,-0.17069696493195285
2023-02-20,0.01664292237227052,2.252447910568255,2.2574368950600885,2.148654799348173,1.7330821858657952,-0.316078621702004
2023-02-27,0.01734509859995103,2.152816817601887,2.1732708929579454,2.1517299485041312,1.7117952664173068,-0.4614602784720552
2023-03-06,0.01698229886924819,2.210447991764838,2.230783486134201,2.1548050976600894,1.7037458210084513,-0.40264557550304314
2023-03-13,0.016239101421102183,2.0391222437593077,2.0633555231273935,2.157880246816047,1.7009913652154487,-0.26215232863840643
2023-03-20,0.02045112750454027,2.0843301437897193,2.146617696198497,2.1609553959720063,1.6982369094224445,-0.12165908177376926
2023-03-27,0.02189672323382985,2.104254203943143,2.169177778012686,2.164030545127964,1.695482453629442,0.018834165090867442
2023-04-03,0.023847228696561886,2.228481341626619,2.296908127244472,2.1681332565597535,1.6834659500488232,0.11938799682405243
2023-04-10,0.025971074543176716,2.2269268498500656,2.2835250925919177,2.1748048736811203,1.6482943269991674,0.12009329072860672
2023-04-17,0.021576436789286467,2.269501660805826,2.320206972599994,2.181476490802488,1.6131227039495113,0.12079858463316148
2023-04-24,0.02033561150547635,2.2576236002776935,2.3077973575705397,2.1881481079238547,1.5779510808998558,0.12150387853771576
2023-05-01,0.021176187320143522,2.276357612921536,2.3345897355141108,2.1948197250452224,1.5427794578501997,0.12220917244227052
2023-05-08,0.021316220673364472,2.230345486504724,2.3087359818976094,2.2014913421665896,1.5351008119435487,-0.19093724197911122
2023-05-15,0.022838206613776342,2.2016452929383035,2.307136671278837,2.2081629592879564,1.5274221660368983,-0.504083656400493
2023-05-22,0.023348038851814072,2.1950545798733856,2.356106807113138,2.2148345764093236,1.5197435201302476,-0.8172300708218745
2023-05-29,0.022320607797014027,2.1745207604623498,2.3672480911689884,2.2215061935306903,1.5120648742235967,-1.1303764852432565
2023-06-05,0.021289676112469808,2.2244126825094552,2.426637720832944,2.2281778106520576,1.5181627435293632,-1.1054325699770864
2023-06-12,0.01898487264649305,2.27791210469809,2.4832466971445997,2.234849427773425,1.5345929992444423,-0.8269209074452522
2023-06-19,0.02204905817184347,2.302649070632325,2.5446523323139387,2.241521044894792,1.551023254959522,-0.5484092449134179
2023-06-26,0.023170414989113992,2.240548680726209,2.474460460563992,2.2481926620161596,1.5674535106746013,-0.2698975823815838
2023-07-03,0.0218668070264283,2.3153311500045657,2.584627884124327,2.2541534772422067,1.5946147180474992,-0.06174156855071732
2023-07-10,0.021697573008774177,2.264955654414153,2.544600139369893,2.2583372877299523,1.6486033045649438,-0.029474676472269038
2023-07-17,0.019433056730684288,2.3330643937102855,2.6430271208500455,2.2625210982176984,1.7025918910823878,0.0027922156061787645
2023-07-24,0.016925893068141917,2.4208244825864917,2.67070593017664,2.2667049087054445,1.7565804775998328,0.03505910768462705
2023-07-31,0.014055330512033762,2.4365823387449175,2.7005310152022934,2.270888719193191,1.8105690641172767,0.06732599976307485
2023-08-07,0.01417092992622474,2.427401082775468,2.639246739236183,2.275072529680937,1.8458221006821403,0.11477413029861416
2023-08-14,0.013414426074749724,2.409814779013379,2.6142883279931524,2.2792563401686836,1.8779525455882404,0.1647524672436684
2023-08-21,0.013331866210902207,2.3201365842628197,2.536118573795992,2.2834401506564292,1.9100829904943397,0.21473080418872262
2023-08-28,0.012385917538332666,2.3303684193207754,2.5652659992148052,2.287623961144176,1.9422134354004403,0.26470914113377686
2023-09-04,0.011404044278350537,2.3598805183384477,2.636926487056971,2.291807771631921,1.9466413580807875,0.28865108635534636
2023-09-11,0.010803420915423577,2.3413918206852435,2.6123240910989365,2.295991582119668,1.9141325844601322,0.27787784261226856
2023-09-18,0.009446426621890354,2.337203202122573,2.582837623710264,2.3001753926074135,1.8816238108394763,0.26710459886919125
2023-09-25,0.008721879087652326,2.271594932375695,2.4819516331996554,2.30435920309516,1.8491150372188205,0.25633135512611394
2023-10-02,0.010876343797757365,2.210650968127651,2.439325698230643,2.308509637386329,1.820097637498466,0.2478484930193726
2023-10-09,0.019530998770996247,2.2288532574161497,2.4804049398578067,2.312459814498033,1.8120284811799188,0.25310792073064625
2023-10-16,0.023597375191575606,2.269221063625332,2.5134019131496657,2.3164099916097376,1.8039593248613714,0.2583673484419199
2023-10-23,0.026205869816991096,2.1578451522831075,2.377320056371215,2.3203601687214417,1.7958901685428243,0.2636267761531935
2023-10-30,0.02717150989891417,2.157053585976595,2.333676995492625,2.3243103458331458,1.7878210122242764,0.26888620386446715
2023-11-06,0.025055046124784302,2.281050144172254,2.5067538899434267,2.3282605229448508,1.7703624522015073,0.3243343100669824
2023-11-13,0.024122170097289588,2.306766709730699,2.5463556044879248,2.332210700056555,1.7491481306970489,0.39985788766599445
2023-11-20,0.023894059839399157,2.3931752831931647,2.664396524607382,2.3361608771682594,1.7279338091925904,0.4753814652650065
2023-11-27,0.02436319139153542,2.412560563553273,2.6670473320988846,2.3401110542799635,1.706719487688132,0.5509050428640182
2023-12-04,0.023027574715788562,2.5051115587272044,2.683862795404995,2.3440612313916676,1.6866137801956287,0.5238994908111808
2023-12-11,0.0227157347189949,2.526415775130839,2.7296262476770607,2.348011408503372,1.6679862247190649,0.3601884325558791
2023-12-18,0.022745933491383596,2.6221670724669144,2.8322766142961484,2.351961585615076,1.6493586692425013,0.19647737430057693
2023-12-25,0.021442585275557566,2.6306626086994167,2.844503766187881,2.3559117627267807,1.630731113765937,0.032766316045274295
2024-01-01,0.021888415238069128,2.662920492256983,2.8577132486931607,2.359861939838485,1.6121035582893735,-0.1309447422100274
2024-01-08,0.019895853955372203,2.6622268859128915,2.852246992553327,2.359861939838485,1.617322197430173,-0.12858637548007204
2024-01-15,0.01919108779059202,2.652660016362556,2.869879720983279,2.359861939838485,1.6225408365709724,-0.12622800875011572
2024-01-22,0.01681406522478531,2.6961027691887502,2.9277574526014165,2.359861939838485,1.627759475711772,-0.12386964202016085
2024-01-29,0.017093465826363112,2.7313434505851184,2.9951075670645704,2.359861939838485,1.6329781148525715,-0.12151127529020549
2024-02-05,0.017038007971720826,2.7363028812249746,3.0080386872016054,2.359861939838485,1.6299834130133781,-0.17192713684287542
2024-02-12,0.015938361398939192,2.7806413865888997,3.0767182365728556,2.359861939838485,1.6208287054391897,-0.26192366960751484
2024-02-19,0.01649368857272667,2.7626416585786275,3.062579040730953,2.359861939838485,1.6116739978650019,-0.3519202023721542
2024-02-26,0.016313672203818904,2.8095287833038447,3.118162404475463,2.359861939838485,1.6025192902908134,-0.44191673513679364
2024-03-04,0.014531496672404696,2.8010913589134563,3.171538812919299,2.359861939838485,1.5972880288198485,-0.42936312124366277
2024-03-11,0.01183330319423515,2.7776959463628854,3.1602324633737426,2.359861939838485,1.5972880288198485,-0.2800759784735056
2024-03-18,0.011762870471980064,2.7799029511094635,3.1875896283784932,2.359861939838485,1.5972880288198485,-0.13078883570334843
2024-03-25,0.011576993106211618,2.835500210798419,3.2473530953083385,2.359861939838485,1.5972880288198485,0.018498307066809244
2024-04-01,0.01102883415842101,2.8624068238664444,3.269583046143115,2.359861939838485,1.5972880288198485,0.16778544983696644
2024-04-08,0.011106828299511852,2.790781072868646,3.2336225320283565,2.359861939838485,1.5972880288198485,0.16778544983696644
2024-04-15,0.010869388218505575,2.667762869043438,3.111462188325178,2.359861939838485,1.5972880288198485,0.16778544983696644
2024-04-22,0.011287315009095139,2.7214113065986365,3.066950518044458,2.359861939838485,1.5972880288198485,0.16778544983696644
2024-04-29,0.011536913011954046,2.736937130473192,3.1586942566894622,2.359861939838485,1.5972880288198485,0.16778544983696644
