date,return,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
1988-10-07,0.12384958491544121,9.423286,12.646347,5.7801523,1.8892576,1.9881539,6.4558973,8.780337,7.4458084,4.9242234,6.804307,5.8738227,7.246557,4.1711802,3.3853807,2.65219,5.88445,7.406535,5.72036,6.9454255,5.021398,1.6072395,2.817996,5.0203576,5.106199,5.740321,7.9369035,4.7210517,2.654361,4.55339,4.9862223,6.2054105,5.345759,4.10547,4.051643,4.547125,5.6225505,2.329021,5.751682,3.9960823,3.4468143,3.4889922,4.82188,4.3648577,5.090742,5.016287,4.856438,5.7772794,4.4397187,4.2941637,3.5784242,6.6980677,5.845996,5.2840953,5.1624293,4.498028,4.5575624,3.3080733,4.18912,6.056794,4.189807,5.581428,5.715505,6.5457263,3.4371083,5.0589776,5.85899,3.4958715,6.3404474,4.1568832,2.666185,6.8221555,3.9156737,6.9097166,4.1582556,5.526988
1988-10-14,0.12462802448777262,8.941768,12.96825,5.9609313,1.882621,2.5614688,6.470604,7.848921,6.853023,4.8959446,7.002012,6.253918,7.0897026,4.050606,3.4624686,2.4519176,5.824493,6.9196997,5.9041553,6.906376,5.2697096,1.8491963,2.8948941,5.0646534,5.142367,5.672154,7.576845,4.8207383,2.5681937,4.2643394,4.9144154,6.512433,5.5252614,4.28986,4.130671,4.8258615,5.4173703,2.5598369,5.599918,4.170394,3.2559874,3.517499,4.8873806,4.611346,5.1590767,5.0459013,4.666651,5.8000517,4.371349,4.303731,3.711238,6.542952,5.801449,5.230225,5.173286,4.858322,4.7310953,3.4502656,4.350652,6.239221,4.0498524,5.652394,5.5621095,6.700608,3.7093546,4.946915,5.7383885,3.4211316,6.071669,4.1955643,2.7605197,7.047692,3.9788752,6.991292,4.0693717,5.5100183
1988-10-21,0.13254137622511858,10.038327,12.541937,5.51829,4.1559663,1.8120443,6.252365,8.29566,6.554695,4.835697,8.136271,5.716649,7.1752095,4.151628,3.5865574,2.4589136,5.3935676,7.3587904,5.176786,7.1472964,5.1966586,1.8243929,2.9853487,5.2017517,5.046316,5.974532,7.985265,4.5688443,2.7651703,4.4846015,4.637662,6.3773227,5.2682786,4.2146206,4.6081853,4.8256645,5.521108,2.3623939,5.875652,3.874409,3.2957172,3.192208,4.956083,4.330324,5.1404805,5.025362,5.0200133,5.6209016,4.3457694,4.0837708,3.5574334,6.6506977,5.9938474,5.1022043,4.942522,4.669987,4.455073,3.3724566,4.207602,6.158857,4.1814384,5.6073775,5.4375525,6.6109247,3.536098,5.0985074,5.761493,3.7344515,6.516986,4.1927724,2.6794503,6.755218,3.83285,7.1042557,4.0318503,5.5595136
1988-10-28,0.1632648944508399,9.357217,13.076393,5.718024,2.6464896,1.7440319,6.5611353,9.358048,7.6289086,4.4624968,6.9896894,5.6518564,6.9384856,4.2423778,3.403517,2.49744,6.266557,7.5444555,5.584816,6.8383894,5.2565875,1.6098479,2.7876012,5.037383,5.019015,5.8240123,7.9441795,4.582489,2.7118979,4.6629615,5.0006146,6.1339736,5.337954,4.089403,4.136087,4.656247,5.6496043,2.3614879,5.876791,3.9632308,3.431265,3.4063804,4.7140894,4.3600073,4.981134,5.031071,4.8661532,5.7652683,4.3805423,4.254324,3.4900773,6.5625243,5.938965,5.2103906,5.154581,4.4736075,4.538673,3.311995,4.1444654,6.052193,4.231755,5.542653,5.6817107,6.6406646,3.4117222,5.005703,5.8188477,3.5241628,6.413491,4.134066,2.6454244,6.8330336,3.947856,6.9533205,4.1351223,5.5458517
1988-11-04,0.15713550876389448,9.57328,11.617645,6.4011846,1.3981527,2.8726122,5.9129596,8.4875145,7.176575,4.013036,6.6325383,6.203373,6.8925166,3.9935775,3.8397822,2.5851746,6.201133,7.0029507,5.783858,6.9866056,5.107165,1.8130898,3.013213,4.858278,4.8861785,5.759918,7.6978197,4.6598983,2.6189737,4.342415,4.889933,6.433564,5.5901933,4.212584,4.037501,4.7270613,5.548804,2.4134848,5.7145643,3.963221,3.250097,3.4444158,4.808601,4.437181,4.981132,4.9545116,4.586639,5.780557,4.5039983,4.3035264,3.6586337,6.5914764,5.801462,5.3530912,5.0814576,4.5654483,4.6060343,3.3965905,4.2783704,6.066676,4.1206803,5.5889416,5.7056313,6.584156,3.5818253,4.9828954,5.935087,3.4409802,6.154714,4.1889706,2.7532525,6.8252816,3.9451551,6.907038,4.190185,5.6479745
1988-11-11,0.1466361921432101,9.437387,13.09282,6.134372,2.4433086,1.8670448,6.4586515,9.299125,7.664512,4.507514,6.988864,5.7425065,6.95945,4.2287283,3.3984659,2.5361972,6.2711406,7.5433273,5.566757,6.9287295,5.096784,1.5603607,2.852602,5.006295,5.00631,5.8231554,7.952709,4.619909,2.7101595,4.7011395,4.9792366,6.129126,5.3409333,4.0838814,4.108064,4.582161,5.665384,2.315507,5.84063,3.930267,3.471617,3.4190683,4.7305307,4.3444138,5.011518,5.044898,4.869909,5.752214,4.435694,4.2456436,3.493455,6.5708637,5.9062686,5.245064,5.1698456,4.432166,4.507401,3.279041,4.1151037,6.012217,4.2499056,5.5334363,5.6980505,6.613125,3.352516,5.0317574,5.8471413,3.5446172,6.436863,4.14138,2.6503134,6.7978134,3.9294698,6.9371176,4.1503363,5.552444
1988-11-18,0.1297089593795382,9.640417,11.555357,6.691579,1.4536377,2.8916857,5.4130235,7.9131737,7.364657,4.0166793,6.416475,6.098461,6.7862983,4.015338,3.696987,2.4332047,6.492048,7.059942,5.63458,7.006929,5.0075564,1.7437072,3.0258658,4.7090473,4.8379536,5.723837,7.6427307,4.711175,2.5870395,4.486508,4.982359,6.3363886,5.6397095,4.2546935,3.9489489,4.705921,5.58723,2.41017,5.7331758,3.962014,3.3062043,3.4755225,4.771562,4.4762177,5.047281,4.9695783,4.6124845,5.7840853,4.428208,4.2539825,3.6399972,6.46006,5.860793,5.315601,5.1108456,4.5679226,4.502319,3.2980924,4.2024574,6.0106397,4.1458054,5.5642166,5.677428,6.509689,3.50467,4.9685616,5.936895,3.5469825,6.178631,4.1224265,2.6868484,6.79548,3.9825823,6.8884783,4.1715403,5.6719007
1988-11-25,0.10792224041327483,9.702387,11.742842,6.4548554,1.738874,2.8453498,6.0128984,8.950591,7.1520996,3.6342256,6.871835,6.0758686,6.7228627,4.0073624,3.9585342,2.5348625,6.3269014,7.0585437,5.6859775,6.9757915,5.2361383,1.8649825,3.0241659,4.874604,4.7979317,5.829798,7.731924,4.5443616,2.6709366,4.3516436,4.8587217,6.4293394,5.583514,4.2115164,4.1143093,4.8056507,5.556571,2.4054015,5.8160386,3.9033358,3.204986,3.3533666,4.7544565,4.3899035,4.8842573,4.932785,4.5680532,5.746551,4.4999995,4.2932944,3.5966053,6.549351,5.83858,5.334073,5.037016,4.5235133,4.601075,3.4128308,4.256238,6.0657697,4.139669,5.564784,5.695287,6.6382957,3.582002,4.976493,5.935387,3.4617014,6.202266,4.204918,2.7613165,6.801261,3.9456925,6.9327383,4.1955595,5.6773252
1988-12-02,0.1449859717713297,10.096958,11.903639,5.9835157,3.1205852,1.7469211,6.3309364,8.750465,7.1616435,5.090912,7.4184175,5.6304035,7.4302716,4.175592,3.5175347,2.7121856,5.428521,7.4617486,5.3971725,6.942209,4.9986553,1.6722536,2.7724972,5.103583,5.110987,5.857418,8.109771,4.665132,2.752622,4.563432,4.868351,6.1601596,5.1763263,4.1321297,4.2792344,4.5853286,5.635501,2.261317,5.82449,3.8985686,3.4161665,3.3878016,4.9105253,4.258629,5.055197,4.985385,4.9790235,5.6831484,4.421953,4.194613,3.5440216,6.763967,5.951313,5.228377,5.05026,4.432949,4.4108,3.2957911,4.115203,6.0379205,4.1880517,5.542944,5.639845,6.502911,3.363772,5.1677117,5.8366055,3.6732368,6.568894,4.1676254,2.642417,6.71503,3.819969,6.9685984,4.1274934,5.549515
1988-12-09,0.14657606597685918,8.933187,12.51716,6.7059913,2.3952765,1.9928075,6.698362,8.984628,7.3595357,4.8654947,7.1517887,5.8329935,7.1026225,4.193815,3.4349544,2.5299451,6.03015,7.403568,5.654243,6.8239694,5.078289,1.640095,2.8027031,5.101071,5.1052513,5.756889,7.8993306,4.744738,2.7047536,4.5475483,5.001175,6.2006907,5.2827635,4.1860104,4.1574807,4.641096,5.544393,2.3998108,5.723413,4.0141087,3.460295,3.4936557,4.827243,4.427514,5.0345435,5.074628,4.7971845,5.7471437,4.414857,4.282632,3.532214,6.6141973,5.860717,5.250457,5.2206993,4.5348206,4.5563374,3.3293686,4.1676025,6.06371,4.190661,5.541701,5.6481047,6.6406503,3.4172325,5.0575504,5.753014,3.5258675,6.40528,4.196182,2.6894867,6.8932977,3.9008377,6.964628,4.1036744,5.5187597
1988-12-16,0.14712186941121178,8.62813,13.638021,5.655372,3.3725739,1.783951,7.077236,8.385587,7.0429535,5.191413,7.44923,5.6535373,7.064798,4.198453,3.085766,2.2381022,5.8807096,7.199443,5.73258,6.459711,5.6617265,1.875497,2.5681596,5.2618933,5.256093,5.7050624,7.6696296,4.7685328,2.621277,4.356012,5.041796,6.3539596,5.3338423,4.3202877,4.2290893,4.9901576,5.3878417,2.6589096,5.7027526,4.275402,3.2670827,3.5342672,4.8236103,4.6725197,5.049514,5.0618596,4.758856,5.8138394,4.155571,4.2882676,3.618183,6.4370933,5.973508,5.0734425,5.2311325,4.9078255,4.7408795,3.5083501,4.2842817,6.292324,4.0302606,5.617945,5.4921384,6.8395414,3.7066958,4.9423733,5.559074,3.483423,6.1864424,4.1641445,2.705146,7.1829886,4.01485,7.0737896,3.9853508,5.44909
1988-12-23,0.1466431226435947,9.694836,11.82082,5.7709837,0.1882509,2.715776,5.6000266,6.0775967,6.246682,5.838347,7.18898,5.66732,7.515412,3.988033,2.758556,2.2437646,5.5012946,7.301454,5.511072,7.307306,4.7615833,1.8881662,2.893913,4.8840494,5.096547,5.410956,7.682616,5.012316,2.3592222,4.1802998,5.043011,6.5552764,5.5937743,4.5747933,3.844955,4.725293,5.361797,2.4257355,5.6587296,4.2130623,3.392618,3.56777,5.041573,4.6332855,5.5282764,4.8635736,4.7853556,5.7981334,4.1124315,4.3351774,3.717998,6.6193066,5.71113,5.2534285,5.1074724,4.856701,4.7045755,3.3118103,4.34676,6.1935577,3.9311094,5.7621555,5.5920634,6.328556,3.7959146,5.0841937,5.8098297,3.635072,5.9086523,4.1360393,2.637823,6.922813,4.0496373,6.9044356,4.067361,5.528925
1988-12-30,0.1244373177517708,9.424483,11.889108,5.992417,0.49743554,2.6256378,5.9742246,6.652615,6.42186,5.9266577,7.0865636,5.890812,7.6213746,4.010682,2.9634047,2.429463,5.329121,7.193844,5.696176,7.207928,4.766599,1.8275485,2.8638687,4.989599,5.1978807,5.43905,7.7265573,5.0401692,2.4233425,4.192219,5.017098,6.5090265,5.484408,4.468987,3.8936067,4.6454062,5.3802295,2.4183812,5.572689,4.211819,3.4133704,3.6122048,5.046444,4.5919914,5.453021,4.9286237,4.7778664,5.7844467,4.244674,4.3625326,3.7185078,6.6966014,5.6842837,5.2929554,5.1620736,4.807376,4.7048287,3.3277383,4.324963,6.1937633,3.961992,5.7200885,5.6177773,6.405377,3.7115002,5.1067924,5.784812,3.5674615,6.0057645,4.182803,2.678417,6.951665,3.986484,6.9074044,4.080043,5.4887085
1989-01-06,0.1256637682475839,9.523555,11.893069,5.8377147,1.4637918,2.582813,5.5756164,8.000976,7.318447,4.1773243,6.672883,6.147884,6.8271427,4.09166,3.554937,2.4456224,6.508438,7.3446245,5.549862,7.2285566,4.862654,1.5959954,3.161697,4.8232183,4.8724484,5.775711,7.7505717,4.6641526,2.5907555,4.583325,4.8488226,6.367654,5.616155,4.1802974,4.0785313,4.5944505,5.6100082,2.3515184,5.7383194,3.9279113,3.4535801,3.4171546,4.8338957,4.4641247,5.1852007,5.027304,4.794713,5.8142767,4.449743,4.184125,3.6414912,6.56046,5.8079724,5.293251,5.1126556,4.5379763,4.5409436,3.3036304,4.277483,5.999899,4.2016892,5.6343875,5.6693234,6.485592,3.4943445,4.945659,5.9485908,3.5005074,6.216245,4.1084504,2.6759477,6.744477,3.9580095,6.9208045,4.135418,5.624202
1989-01-13,0.12290622807825975,9.590073,11.532415,6.5792937,1.5866753,2.8882856,5.8961763,8.637189,7.2371163,3.8602371,6.6511474,6.17405,6.824406,3.9952521,3.8962388,2.573395,6.283545,7.002764,5.7479825,6.945747,5.133862,1.8164725,3.0092232,4.8474092,4.8548827,5.790328,7.7030663,4.630754,2.640895,4.3653564,4.887131,6.4132566,5.5848136,4.207869,4.055515,4.7452364,5.559883,2.4133334,5.733447,3.9397812,3.23901,3.4302456,4.78947,4.4266753,4.9342265,4.954534,4.572509,5.7735357,4.509654,4.290949,3.6441333,6.567293,5.8264866,5.3494773,5.0754786,4.540248,4.58101,3.397714,4.257912,6.0483265,4.1321774,5.5693126,5.7048984,6.5978646,3.5590658,4.9817834,5.9375815,3.4553328,6.186337,4.187275,2.75323,6.812783,3.9403539,6.911914,4.193572,5.6655746
1989-01-20,0.10432849414370556,9.334332,12.884882,5.6277413,2.6134536,1.7523035,6.567975,9.40707,7.595497,4.361204,6.92402,5.62334,6.921544,4.2362456,3.4763591,2.4971557,6.2791543,7.520195,5.6120205,6.800176,5.3184924,1.6476245,2.7667196,5.028594,5.006512,5.816337,7.9385166,4.5637407,2.7165058,4.6256475,5.0237226,6.1367307,5.345559,4.094866,4.1356244,4.691029,5.6397314,2.3804376,5.898338,3.9664416,3.4022052,3.3996732,4.701654,4.3534627,4.9482474,5.0159364,4.835051,5.7660413,4.3674984,4.274311,3.4846418,6.571426,5.9449,5.212048,5.143605,4.479742,4.5501018,3.3233278,4.1588974,6.0646772,4.2257085,5.540947,5.6840396,6.6420817,3.4405096,4.99746,5.817933,3.5092022,6.3969088,4.1409173,2.6479087,6.838922,3.9521434,6.9506516,4.1387944,5.554374
1989-01-27,0.09773307000424611,8.911308,12.540044,6.5781674,1.9955667,2.3168216,6.4658504,8.151028,6.9449787,4.994467,7.224049,5.9216323,7.096986,4.1178946,3.3619957,2.3855214,5.9456105,7.210262,5.6884537,6.926036,5.1241484,1.7741933,2.8574982,5.0725985,5.10717,5.663759,7.7219744,4.825157,2.6150048,4.382587,4.985324,6.3727403,5.4055343,4.3295,4.1259613,4.761322,5.438159,2.484161,5.6676393,4.1117325,3.3802562,3.5081213,4.8783703,4.5509744,5.150973,5.0499363,4.7238946,5.7549424,4.3366117,4.2965283,3.599461,6.5384154,5.812205,5.2295256,5.206626,4.721776,4.645999,3.3641999,4.248731,6.157905,4.09386,5.6011095,5.5770555,6.6483264,3.5768442,5.019252,5.713697,3.5257401,6.225758,4.201377,2.7141633,6.982018,3.95368,6.98476,4.061098,5.512389
1989-02-03,0.09962445734999947,9.093159,12.19522,6.1702914,3.0018747,1.7766294,6.5392075,8.654082,7.152305,4.890114,7.3251686,5.4574294,7.0645432,4.2124143,3.3417108,2.3235166,6.0235486,7.4523787,5.4832425,6.683001,5.3393335,1.7741189,2.663904,5.1083584,5.0892897,5.7338977,7.884142,4.7009983,2.691822,4.4964824,5.0696006,6.1873727,5.270811,4.294546,4.1981673,4.825995,5.4984703,2.4751213,5.8317246,4.073361,3.383855,3.4573402,4.8087797,4.47141,5.0167785,5.015856,4.808629,5.738532,4.2235947,4.268296,3.499357,6.5237885,5.964793,5.150404,5.169749,4.6234674,4.5519195,3.3467715,4.165684,6.1256013,4.128948,5.5463357,5.5730934,6.6440487,3.5114944,5.0431085,5.6791925,3.6114352,6.3902698,4.162216,2.6434958,6.937222,3.94814,7.005156,4.04967,5.528421
1989-02-10,0.09794430910784603,9.053287,12.178475,6.594712,2.6720257,1.9930468,6.456779,8.323073,7.211744,5.203844,7.2565227,5.7923284,7.2248306,4.175287,3.2947323,2.4607573,5.8712134,7.3648667,5.554182,6.795333,5.0532904,1.6726987,2.7610078,5.107288,5.154541,5.7294044,7.870029,4.8151865,2.6677556,4.5209928,4.991019,6.226256,5.2713466,4.2623262,4.17503,4.6765676,5.5089426,2.4300575,5.6782546,4.068488,3.4533556,3.5278735,4.89745,4.492294,5.114695,5.065949,4.838603,5.753774,4.3343186,4.239551,3.5782852,6.592205,5.8941174,5.206963,5.209687,4.611504,4.5285583,3.333433,4.173745,6.083517,4.1373353,5.5616636,5.5931597,6.601165,3.4480088,5.074349,5.7155967,3.5944662,6.3944564,4.1668954,2.6672747,6.9146824,3.9037135,6.985089,4.0606694,5.511913
1989-02-17,0.10173733490830199,9.6016,11.513729,6.3514767,1.4817356,3.0295901,5.930367,8.7020235,7.210489,3.7111092,6.601989,6.312517,6.7836037,3.9560933,3.9979084,2.6205823,6.279119,6.8976774,5.8378487,6.9443345,5.200953,1.857904,3.0411115,4.8531938,4.834815,5.810643,7.6609507,4.594155,2.6311898,4.297377,4.830249,6.4889097,5.637843,4.187618,4.063111,4.7738237,5.5550356,2.4318562,5.7127895,3.9437068,3.1810977,3.4186444,4.7895646,4.435975,4.902279,4.939481,4.528159,5.7910533,4.550521,4.2986493,3.6835952,6.581485,5.805471,5.370068,5.047304,4.557837,4.628213,3.4492805,4.30784,6.0697846,4.1111393,5.586861,5.721433,6.630025,3.6152136,4.953147,5.9657483,3.3933167,6.1263165,4.1952686,2.786797,6.8242044,3.9451149,6.912013,4.210664,5.67839
1989-02-24,0.07556617084876785,10.0989895,12.440149,6.4215593,3.1396246,1.83095,6.457685,8.852561,7.3941674,5.3428526,7.4953656,5.917027,7.5407834,4.1697736,3.38037,2.870862,5.3545895,7.4635987,5.4423957,7.009313,4.7426777,1.5271543,2.8487942,5.166497,5.187461,5.8996124,8.138548,4.7429967,2.748002,4.6432652,4.7569213,6.179234,5.1389384,4.0607753,4.2842593,4.4170423,5.6695766,2.2024984,5.6718006,3.8875365,3.509867,3.4518027,4.983993,4.276173,5.1226363,5.051226,5.047869,5.7064233,4.5529976,4.1456876,3.6094117,6.8213687,5.8939934,5.2735057,5.101765,4.3838615,4.395523,3.3040361,4.106172,5.982724,4.2094145,5.5510583,5.674195,6.5110307,3.26582,5.1976075,5.865197,3.6437285,6.615027,4.1671124,2.6708403,6.700055,3.772681,6.9635096,4.1393723,5.5204787
1989-03-03,0.06504546721174509,9.616336,11.891933,5.8334327,0.07423855,2.7608745,5.57026,5.942428,6.230353,5.896995,7.118118,5.6808267,7.5257854,3.9801366,2.7172995,2.2154098,5.4995484,7.2613306,5.535219,7.3064666,4.7766285,1.8998568,2.8933651,4.870197,5.11618,5.3789554,7.631298,5.0497203,2.3390036,4.157905,5.0724053,6.5730066,5.616523,4.5991144,3.8180141,4.740747,5.3396587,2.4527795,5.641246,4.2463894,3.3855925,3.5886426,5.0434766,4.667201,5.560137,4.8732257,4.767251,5.8050513,4.0913696,4.3475504,3.728758,6.596905,5.699228,5.2466173,5.1277027,4.9084573,4.724087,3.3074331,4.3592477,6.21537,3.9203937,5.7703204,5.5776243,6.330799,3.8232174,5.0726633,5.7908587,3.6275952,5.8654237,4.1347256,2.6388688,6.9572854,4.0657754,6.902386,4.057085,5.5170927
1989-03-10,0.07011664192510937,9.1440935,12.172085,6.2188835,2.9573004,1.8297855,6.454661,8.5694895,7.112336,4.8381968,7.334448,5.4467907,7.0335493,4.2044334,3.35193,2.296548,6.055768,7.4450336,5.4556894,6.7167797,5.328452,1.7853166,2.68595,5.08313,5.0656385,5.728258,7.8690014,4.7004247,2.6863968,4.494821,5.069959,6.195927,5.290795,4.3125997,4.192876,4.8365564,5.4956284,2.474049,5.8412232,4.066742,3.378852,3.447166,4.8056927,4.473891,5.027268,5.010256,4.8004246,5.731451,4.2160387,4.263772,3.4953713,6.503905,5.9640484,5.1491265,5.1617,4.628674,4.5449038,3.335713,4.1620846,6.123962,4.1272078,5.546162,5.565429,6.6346126,3.515022,5.0407224,5.6838036,3.6274025,6.382912,4.1601973,2.6405683,6.929344,3.9541337,7.004573,4.048386,5.537334
1989-03-17,0.07034638857377372,8.783052,12.407297,7.030055,2.575973,1.9944632,6.5972667,8.521007,7.114914,5.068571,7.3611317,5.656171,7.083104,4.193112,3.3412895,2.3456697,6.0215325,7.384575,5.550769,6.801428,5.127121,1.7229491,2.7569287,5.0992937,5.1124334,5.68875,7.831125,4.811396,2.68673,4.5006275,5.0705724,6.2101355,5.272291,4.3265524,4.1640363,4.749614,5.4666605,2.4600275,5.732055,4.0747766,3.4459908,3.5053236,4.843362,4.5000987,5.0819664,5.072585,4.766102,5.715862,4.3002367,4.282829,3.5045848,6.512801,5.883405,5.1965084,5.239336,4.6314354,4.5519514,3.3065767,4.146864,6.1064277,4.1420784,5.5335016,5.567345,6.6488104,3.454738,5.064887,5.6624746,3.6120172,6.3945537,4.199895,2.672131,6.955211,3.9266522,6.995589,4.045945,5.508029
1989-03-24,0.08483642465183991,9.575655,12.028955,5.891872,0.2731922,2.8985844,5.62402,6.0598273,6.2913475,5.7994742,7.0223403,6.143075,7.552848,3.964764,3.0145543,2.400403,5.3678503,7.040819,5.7205634,7.352615,4.7175903,1.8551524,2.9683714,4.914614,5.1648607,5.4265847,7.6194406,5.0658207,2.3832405,4.175657,4.9517837,6.590395,5.590929,4.487193,3.9004035,4.663202,5.3732758,2.4372365,5.5229974,4.2146773,3.3726742,3.5949206,5.0616565,4.6321864,5.5285163,4.934622,4.764718,5.777727,4.2609673,4.3264666,3.7729096,6.640869,5.675678,5.2880464,5.1295533,4.8842835,4.6996155,3.3170762,4.3473215,6.220064,3.9434032,5.743808,5.571832,6.395299,3.7445805,5.068775,5.8126206,3.5876124,5.9455857,4.169139,2.6860228,6.94804,4.0017567,6.915825,4.0701904,5.508245
1989-03-31,0.09386952254030112,9.350686,12.148818,5.9526954,0.29993713,2.6559618,5.9413505,6.4198427,6.272258,5.860037,7.1537123,5.728446,7.508402,4.002509,2.849259,2.2680902,5.4577274,7.2024913,5.663055,7.185573,4.890059,1.9242669,2.8227558,4.945127,5.154906,5.393607,7.651726,5.031718,2.3878143,4.139433,5.092295,6.5392165,5.550671,4.5609813,3.8607004,4.770664,5.329678,2.4806054,5.632068,4.2548623,3.3578324,3.5945084,5.012308,4.6463666,5.4611406,4.8925653,4.7266293,5.788058,4.1272745,4.383673,3.7034392,6.6094446,5.7127547,5.2509646,5.150467,4.8970137,4.7431283,3.337624,4.3429823,6.238377,3.9268816,5.737641,5.578737,6.413641,3.8052523,5.0736923,5.7524056,3.591798,5.913674,4.172728,2.6640415,7.0005484,4.045255,6.9180403,4.0591507,5.5014997
1989-04-07,0.1054097727512783,9.493914,12.145078,5.946237,0.40419295,2.9085436,5.7011724,6.2332582,6.3586764,5.7095895,6.989599,6.2585564,7.5191035,3.9696534,3.105739,2.4410188,5.3888335,6.9880056,5.777754,7.3353434,4.739161,1.8387053,2.9848735,4.934006,5.1739163,5.451412,7.6096296,5.0556564,2.4057393,4.1895247,4.9271183,6.587489,5.5821643,4.449004,3.9292898,4.6534996,5.3827624,2.442712,5.500767,4.2057967,3.367513,3.5935128,5.0505257,4.6255946,5.4978666,4.960659,4.7543545,5.774197,4.308469,4.322883,3.7752616,6.6399136,5.673653,5.295015,5.1405025,4.8769846,4.6995726,3.3255486,4.3444514,6.2211943,3.9590693,5.730674,5.5714417,6.433407,3.7220867,5.057734,5.810163,3.5631511,5.969926,4.179779,2.7026715,6.956388,3.9875844,6.922692,4.072804,5.5041385
1989-04-14,0.10493699931549631,9.2346945,12.670742,5.7379045,2.5455267,2.2328386,6.3540597,8.111173,6.8644185,4.7404995,7.403113,5.9792747,7.0314837,4.1191535,3.425146,2.3954427,5.903902,7.2276363,5.582748,7.0078473,5.2189636,1.7838614,2.9465072,5.1085,5.07017,5.7814975,7.7433224,4.7027407,2.6307561,4.3998437,4.822546,6.4444327,5.4469934,4.267628,4.2875485,4.8042054,5.4674244,2.4795878,5.719465,4.0603647,3.3350637,3.4004953,4.8972683,4.5292172,5.1662674,5.046049,4.8177896,5.7643533,4.339123,4.2091928,3.6354697,6.5599365,5.8588653,5.180108,5.1119304,4.7492437,4.6440706,3.4148796,4.309351,6.179644,4.111631,5.645129,5.5372725,6.658704,3.6324098,4.977773,5.752196,3.5190184,6.2315407,4.172861,2.7158387,6.931609,3.9448237,7.028894,4.047812,5.530333
1989-04-21,0.11756123180189326,8.407645,13.640741,5.27252,2.8934298,1.622899,6.955647,8.314243,6.956776,5.1509767,7.2260547,5.50212,7.015815,4.249076,3.2159438,2.1747844,5.9605966,7.290033,5.7577376,6.6392503,5.708955,1.8695803,2.5546632,5.1737003,5.215788,5.6160874,7.683494,4.7509656,2.6356099,4.3744793,5.1856694,6.25711,5.3319626,4.3450437,4.1776853,4.9846935,5.416285,2.6413114,5.827206,4.2611833,3.305387,3.4792325,4.758201,4.6011615,5.111054,5.0576143,4.773822,5.762035,4.096923,4.329943,3.5078597,6.4055467,5.95765,5.0496807,5.215242,4.8900795,4.713069,3.3646643,4.258959,6.316664,4.0702844,5.5882363,5.4855037,6.762443,3.6965036,4.9306026,5.5423055,3.521546,6.2248054,4.1519103,2.646339,7.1423063,4.04517,7.039733,3.983873,5.4303374
1989-04-28,0.1870427515909011,9.382373,12.417216,5.939554,0.4156374,2.905432,5.7817,6.330411,6.4048495,5.716212,7.028996,6.3674493,7.505121,3.9798772,3.0845754,2.4573777,5.4187384,6.9970775,5.8015833,7.3746147,4.7152715,1.7958375,3.0279202,4.9723377,5.190722,5.467494,7.60455,5.055747,2.407425,4.206041,4.8895802,6.609653,5.5813627,4.4264884,3.9449747,4.6220407,5.384641,2.4357188,5.476387,4.2086244,3.396689,3.5945787,5.058554,4.6374006,5.519462,4.9892397,4.773235,5.785489,4.3433475,4.3135138,3.7815907,6.6457334,5.6426835,5.3001947,5.161638,4.8765616,4.725977,3.334852,4.361609,6.2210617,3.9709451,5.7405934,5.5780883,6.459511,3.7151442,5.0472393,5.806527,3.5282364,5.9661555,4.18335,2.717629,6.968079,3.9838226,6.9285984,4.06907,5.4851303
