,return,Dow Jones,S&P500,GDP,CPI,Inflation
1999-01-25,0.029211555197619178,-0.36407332846544005,-0.21505976810300587,-0.6270910934996106,-1.0752444076511611,-0.13689953310253536
1999-02-01,0.029633943606914664,-0.3489437941473362,-0.18115005478966142,-0.6256790038863477,-1.0769150404293284,-0.13138937683793245
1999-02-08,0.02725130661324099,-0.3547435552309301,-0.206551893890643,-0.6242669142730841,-1.0757590222122932,-0.05245321123417618
1999-02-15,0.023282160994875522,-0.356467119261269,-0.21840552676614444,-0.6228548246598209,-1.0746030039952579,0.0264829543695801
1999-02-22,0.023836850416592753,-0.32694975697103956,-0.18189741107178234,-0.621442735046558,-1.0734469857782225,0.10541911997333638
1999-03-01,0.023720971492338927,-0.35116572533564594,-0.21316522788407086,-0.6200306454332942,-1.0722909675611871,0.18435528557709263
1999-03-08,0.02259250622667446,-0.3083603431937599,-0.17269437352134445,-0.6186185558200312,-1.0676967274212275,0.181789816093976
1999-03-15,0.0248090043136807,-0.2837968992200777,-0.15137695054161474,-0.6172064662067683,-1.063102487281268,0.17922434661085984
1999-03-22,0.02246742687206139,-0.291051382349007,-0.16028454632545122,-0.6157943765935053,-1.0585082471413083,0.1766588771277432
1999-03-29,0.021309896216097447,-0.27869527720425974,-0.14884803266943866,-0.6143822869802416,-1.0539140070013486,0.17409340764462605
1999-04-05,0.020311712975689504,-0.27863683329447647,-0.1393321557043841,-0.6126593128522388,-1.049848800574475,0.17903942631482142
1999-04-12,0.02086706883068548,-0.24333883701840037,-0.10673469181755997,-0.6107031753381811,-1.0461803694324165,0.1896190611000013
1999-04-19,0.020369433901407604,-0.23260428471600644,-0.16682839581003747,-0.6087470378241235,-1.0425119382903578,0.20019869588518116
1999-04-26,0.020483937250070337,-0.20305716916261463,-0.10550932454789658,-0.6067909003100654,-1.038843507148299,0.21077833067036056
1999-05-03,0.02031025078932765,-0.171593093368328,-0.11021082675759372,-0.6048347627960077,-1.035328217344239,0.19080575340532582
1999-05-10,0.017541581639200738,-0.17238474269175746,-0.1226640419903056,-0.6028786252819496,-1.0321957808851756,0.09445264601475457
1999-05-17,0.01996753504445518,-0.1887245972506479,-0.12336801023560785,-0.6009224877678926,-1.0290633444261121,-0.0019004613758176205
1999-05-24,0.021798271339015268,-0.20984835147944292,-0.1519070483899835,-0.5989663502538345,-1.0259309079670487,-0.09825356876638838
1999-05-31,0.02226983365155489,-0.21993577030805364,-0.15608715157531952,-0.5970102127397767,-1.0227984715079852,-0.19460667615695962
1999-06-07,0.023550866371405667,-0.18278244555049084,-0.1276870824386271,-0.5950540752257186,-1.0182817964612976,-0.11053653416517469
1999-06-14,0.02329112688048391,-0.21955535358619094,-0.1629003463544842,-0.5930979377116611,-1.0135344149833394,0.003604149390335957
1999-06-21,0.02272006479441959,-0.19270728404824955,-0.11510349092902002,-0.5911418001976033,-1.0087870335053808,0.11774483294584707
1999-06-28,0.02295684035704359,-0.20979840850199172,-0.1304419575685629,-0.5891856626835456,-1.0040396520274226,0.2318855165013582
1999-07-05,0.022002232397567555,-0.1583571417272057,-0.0784129120969364,-0.5868755053045179,-0.9989024562345586,0.28248392081432383
1999-07-12,0.02039467829282343,-0.15179760981642793,-0.07156492202174113,-0.5842998330267632,-0.9934728997055154,0.2854256156953807
1999-07-19,0.018486902891350604,-0.15321088981664402,-0.06413464115413112,-0.5817241607490089,-0.988043343176472,0.2883673105764376
1999-07-26,0.01983894031387861,-0.1876949218219189,-0.11618108427377292,-0.5791484884712537,-0.9826137866474288,0.291309005457494
1999-08-02,0.018856367706864108,-0.21077389048710338,-0.133309705244159,-0.5765728161934992,-0.9768859028365702,0.2894955072322102
1999-08-09,0.01923649177938832,-0.20421329595978407,-0.15959797572816428,-0.5739971439157445,-0.9693680553348177,0.25915085036888
1999-08-16,0.018082044402592916,-0.1681810316535205,-0.13094595894490874,-0.5714214716379898,-0.9618502078330656,0.22880619350555034
1999-08-23,0.013531585122264721,-0.14130108361933352,-0.10535295788219803,-0.5688457993602348,-0.9543323603313133,0.19846153664222066
1999-08-30,0.014656690657735841,-0.1822787653098123,-0.13681193665621572,-0.5662701270824801,-0.946814512829561,0.1681168797788905
1999-09-06,0.015406933471552258,-0.16481678768308108,-0.10794266143920805,-0.5636944548047258,-0.9412755696305188,0.19321374039271033
1999-09-13,0.01710130677208021,-0.16993116109739717,-0.11933568097518234,-0.5611187825269706,-0.9365281881525606,0.24048720799739023
1999-09-20,0.0176191612851331,-0.19186675436391046,-0.126809349879611,-0.5585431102492161,-0.9317808066746023,0.28776067560206964
1999-09-27,0.016147073668245405,-0.24717594534981444,-0.172190266061779,-0.5559674379714614,-0.9270334251966437,0.33503414320674907
1999-10-04,0.0145020896175164,-0.23678036772416414,-0.15368860998003867,-0.5539683089047859,-0.9228886648279527,0.3734776032584569
1999-10-11,0.01863130942246361,-0.21053905223142827,-0.12708750008141667,-0.5527379041195496,-0.9195473992716184,0.40014771990620174
1999-10-18,0.02770707963268506,-0.26705962607466033,-0.1975487171259419,-0.5515074993343128,-0.9162061337152843,0.42681783655394656
1999-10-25,0.028203029280077986,-0.24223052796559924,-0.16322188459310855,-0.5502770945490767,-0.91286486815895,0.4534879532016919
1999-11-01,0.030303635989398746,-0.2105029232690167,-0.1106540424491056,-0.5490466897638399,-0.9095236026026157,0.4801580698494367
1999-11-08,0.0284969812857654,-0.20302847851599365,-0.09076184752477606,-0.5478162849786034,-0.9011077899825987,0.5249221640770241
1999-11-15,0.02139832318870147,-0.19857611520704196,-0.0756580369670006,-0.5465858801933667,-0.8926919773625817,0.569686258304612
1999-11-22,0.02271568548429716,-0.1636404711716228,-0.05258525495245829,-0.5453554754081305,-0.8842761647425644,0.6144503525321997
1999-11-29,0.025684241665888154,-0.17868712139948836,-0.06397827448843259,-0.5441250706228938,-0.8758603521225474,0.6592144467597871
1999-12-06,0.028578719760168958,-0.14924307965062353,-0.050508251595801766,-0.5428946658376576,-0.8643568521357393,0.6574560634408164
1999-12-13,0.029475299858083216,-0.1526880824782182,-0.057556102456733864,-0.5416642610524207,-0.8516182772022148,0.6370886891032222
1999-12-20,0.028909267342909217,-0.1578226456068231,-0.055061979880588426,-0.5404338562671842,-0.8388797022686901,0.6167213147656285
1999-12-27,0.02415629682214353,-0.1315972693622101,-0.02116096539125163,-0.5392034514819476,-0.8261411273351656,0.5963539404280349
2000-01-03,0.02078116798350144,-0.13516447309207905,-0.02279475305639628,-0.5374691152269063,-0.799082842874494,0.5871418790048918
2000-01-10,0.019394110844746057,-0.11235115856227357,-0.020726448523747408,-0.5344749502973529,-0.7362252845959546,0.6058180998678754
2000-01-17,0.020306224520170526,-0.09632902634929655,-0.014165201391145849,-0.5314807853677994,-0.6733677263174155,0.6244943207308585
2000-01-24,0.022918193860254104,-0.17228591935339643,-0.06945312336905399,-0.5284866204382457,-0.6105101680388763,0.6431705415938421
2000-01-31,0.02943142255171191,-0.17947239502366857,-0.07559725128216664,-0.525492455508692,-0.5476526097603369,0.6618467624568257
2000-02-07,0.03066231300608276,-0.18316498750543642,-0.049717401193642596,-0.5224982905791388,-0.5692875099805547,0.6827433710166918
2000-02-14,0.030002107319250598,-0.22417561030870214,-0.07952530073771992,-0.5195041256495854,-0.6050044866172318,0.7040100441927049
2000-02-21,0.027982699473339707,-0.2560881102835084,-0.11763240880119608,-0.5165099607200316,-0.6407214632539089,0.7252767173687179
2000-02-28,0.020792642204373664,-0.27530765566990706,-0.1159290305439902,-0.5135157957904781,-0.676438439890586,0.7465433905447308
2000-03-06,0.016091599977476778,-0.2612970565700195,-0.07836071915289049,-0.5105216308609247,-0.6933556541990582,0.7390356078233747
2000-03-13,0.024981258736968295,-0.2850337848744024,-0.08501754726635663,-0.5075274659313713,-0.7027529635762485,0.7200180427430706
2000-03-20,0.02820989155134294,-0.2071312409827867,-0.02156938578673289,-0.5045333010018178,-0.7121502729534388,0.701000477662767
2000-03-27,0.03223220653351936,-0.1704061506914547,0.036855735244569365,-0.5015391360722641,-0.7215475823306292,0.6819829125824628
2000-04-03,0.03129798123103468,-0.14957036554541042,0.02130870899528203,-0.4991550133439898,-0.7282599461714792,0.6793113660398824
2000-04-10,0.023260374687667566,-0.15332884025275234,0.019996459568761716,-0.4982959961189137,-0.7282599461714792,0.7175048658416113
2000-04-17,0.024802072365547507,-0.2175161924430218,-0.06953141278512287,-0.49743697889383776,-0.7282599461714792,0.7556983656433397
2000-04-24,0.02462787381284375,-0.18313204639264946,-0.04483343584622396,-0.4965779616687619,-0.7282599461714792,0.7938918654450685
2000-05-01,0.029636507257353055,-0.19315358299568613,-0.011471218029263607,-0.4957189444436857,-0.7282599461714792,0.8320853652467974
2000-05-08,0.030778169423080037,-0.21527194630734028,-0.049778186878476564,-0.49485992721860983,-0.7240833642260612,0.9409554164644659
2000-05-15,0.02781986095372164,-0.19357969222883403,-0.025280176808534064,-0.49400090999353363,-0.7199067822806435,1.049825467682134
2000-05-22,0.027022792898841453,-0.2217634707594611,-0.07015709161435624,-0.4931418927684577,-0.7157302003352255,1.158695518899802
2000-05-29,0.023597501504968095,-0.24761586859800197,-0.08988411496575997,-0.4922828755433813,-0.7115536183898075,1.2675655701174706
2000-06-05,0.025096988212010278,-0.19277954197307265,-0.012010014701640054,-0.49142385831830565,-0.7061877050142183,1.2174292000187428
2000-06-12,0.025712898019569587,-0.21946184333053761,-0.030807218633201388,-0.49056484109322923,-0.6999297930660006,1.0480380139327166
2000-06-19,0.027012102215009222,-0.22013766745094163,0.003954130767136196,-0.4897058238681533,-0.6936718811177827,0.8786468278466905
2000-06-26,0.027310817469556915,-0.2217156530150928,-0.022716463640327405,-0.4888468066430771,-0.6874139691695648,0.7092556417606642
2000-07-03,0.032010326723450264,-0.2198369469696926,-0.010350130564472445,-0.48782802520129026,-0.6824667084127901,0.5908479193103672
2000-07-10,0.03377378660461226,-0.2107080082615293,-0.005066443645580191,-0.48640983321772674,-0.6807960756346231,0.5998988559493923
2000-07-17,0.03273600525599108,-0.19395267063490615,0.02523675845083531,-0.48499164123416316,-0.6791254428564558,0.6089497925884169
2000-07-24,0.03424122416071959,-0.20661374672706836,-0.014912557673266753,-0.4835734492505996,-0.6774548100782888,0.6180007292274419
2000-07-31,0.02958183561784632,-0.22394927298535933,-0.043990498583238474,-0.48215525726703606,-0.6757841773001216,0.627051665866467
2000-08-07,0.027566119719042,-0.18728581445343526,-0.0018510612593368072,-0.4807370652834722,-0.6535289620766803,0.6389003108752754
2000-08-14,0.028944869915809485,-0.1544371493055535,0.00878600925372853,-0.47931887329990863,-0.6278429831123605,0.6512152406123813
2000-08-21,0.024261144094149124,-0.1646733344499764,0.015668688541734824,-0.4779006813163451,-0.6021570041480405,0.6635301703494872
2000-08-28,0.023628942474230363,-0.14628688043212626,0.028365258680221772,-0.47648248933278153,-0.5764710251837204,0.6758451000865932
2000-09-04,0.025637993400518783,-0.1477809192894976,0.03417045070669478,-0.475064297349218,-0.5601286566858636,0.6755670389070034
2000-09-11,0.024354921600488584,-0.15238098629772012,0.006787189229921277,-0.47364610536565416,-0.5562444354766252,0.6584983231718186
2000-09-18,0.027606512368495463,-0.19350105860476188,-0.032102070411706395,-0.4722279133820906,-0.5523602142673864,0.6414296074366346
2000-09-25,0.031452111244198666,-0.19354037541679806,-0.03686435830623751,-0.47080972139852706,-0.5484759930581479,0.6243608917014503
2000-10-02,0.03377965150290664,-0.20501875929825314,-0.03929769519754898,-0.4695347041659192,-0.544818500583089,0.6094792894662121
2000-10-09,0.03389432111962798,-0.21901341915001776,-0.06901860650154977,-0.4691187354390448,-0.542521380513109,0.6077203682306483
2000-10-16,0.03648840545405786,-0.25404044820800736,-0.09283885088143258,-0.46870276671217037,-0.5402242604431292,0.6059614469950847
2000-10-23,0.035023950164405425,-0.2505423145533369,-0.07445006734535252,-0.46828679798529627,-0.5379271403731494,0.6042025257595209
2000-10-30,0.03157099877550372,-0.19060542852913098,-0.07194724594519943,-0.46787082925842216,-0.5356300203031695,0.6024436045239572
2000-11-06,0.030100744291458585,-0.17557578016592984,-0.04280862543361335,-0.46745486053154717,-0.5306578989395768,0.6142068211036549
2000-11-13,0.023130611582164097,-0.22445189060949633,-0.11313946620124338,-0.46703889180467306,-0.524615777058539,0.631378892809457
2000-11-20,0.01730999154144498,-0.23025377692617333,-0.12064793040170266,-0.4666229230777987,-0.5185736551775011,0.6485509645152586
2000-11-27,0.015350443327949612,-0.22138942973684744,-0.11512958740104298,-0.4662069543509246,-0.5125315332964632,0.6657230362210607
2000-12-04,0.022180884646247186,-0.21989857872910054,-0.13598639704124554,-0.46579098562405014,-0.5082734085606823,0.6219894919613299
2000-12-11,0.029637242128200736,-0.20229102263618173,-0.08798968083004455,-0.46537501689717575,-0.5063939466852443,0.4970484597475559
2000-12-18,0.032074366001468346,-0.21083233439688667,-0.13792432529699922,-0.46495904817030165,-0.5045144848098064,0.37210742753378184
2000-12-25,0.039140027573191696,-0.21188007430682143,-0.1525154356544212,-0.4645430794434272,-0.5026350229343682,0.24716639532000784
2001-01-01,0.04150048199201919,-0.1958037486502269,-0.1400621143384897,-0.4641271107165528,-0.5007555610589303,0.12222536310623379
2001-01-08,0.039924455293634156,-0.21339005241231548,-0.16128395633735484,-0.46253943462502684,-0.515373597867893,0.11699133735934047
2001-01-15,0.037947349152639524,-0.22358798336124394,-0.14156552572673917,-0.4609517585335009,-0.5299916346768555,0.11175731161244667
2001-01-22,0.034498473919930876,-0.2179709923227907,-0.12040457549592758,-0.4593640824419749,-0.5446096714858183,0.10652328586555335
2001-01-29,0.025269298676889086,-0.2047998602907007,-0.10192021097898293,-0.4577764063504489,-0.5592277082947807,0.10128926011865955
2001-02-05,0.02800328938942878,-0.1767829125570918,-0.1104888708761798,-0.4561887302589229,-0.573815912375562,0.023657197988152363
2001-02-12,0.02861248591630642,-0.1788103849183042,-0.13134568051638235,-0.45460105416739666,-0.5883817419102068,-0.10827339143006606
2001-02-19,0.027214556318954006,-0.1944255349958808,-0.15635649686989794,-0.4530133780758707,-0.6029475714448516,-0.240203980848284
2001-02-26,0.024324514580747452,-0.2111394305773847,-0.18579936405531267,-0.45142570198434473,-0.6175134009794964,-0.37213457026650193
2001-03-05,0.020730602558589894,-0.21966480308996714,-0.20860280077527654,-0.44983802589281874,-0.6254265321296543,-0.37071910227247923
2001-03-12,0.01665010805875038,-0.25728674174233845,-0.2618311170445435,-0.44825034980129247,-0.6283501394914468,-0.2692940912192763
2001-03-19,0.01672604154447698,-0.28376077025766616,-0.26995656125022843,-0.4466626737097671,-0.6312737468532393,-0.16786908016607288
2001-03-26,0.017925598952748326,-0.3126193102921557,-0.2857035543684722,-0.4450749976182408,-0.6341973542150318,-0.0664440691128695
2001-04-02,0.019998468310132,-0.30301325675685176,-0.2916303177646131,-0.4437158395785852,-0.6367341305347368,0.0264043350332589
2001-04-09,0.021425294880660632,-0.29587034836478177,-0.2988259425504557,-0.4437277898501529,-0.6369499206019169,0.06779309773693637
2001-04-16,0.021332992784364343,-0.26256688333713113,-0.2622482362640324,-0.4437397401217203,-0.6371657106690969,0.10918186044061383
2001-04-23,0.02180680700028128,-0.2228600910303055,-0.22341986839045827,-0.443751690393288,-0.6373815007362765,0.1505706231442918
2001-04-30,0.029748776863929637,-0.20131660326761164,-0.20160714285839038,-0.4437636406648554,-0.6375972908034566,0.19195938584796973
2001-05-07,0.031492868177689946,-0.1800430201064627,-0.18939717644823395,-0.4437755909364228,-0.6358381542650178,0.2035653921334839
2001-05-14,0.03199020473429036,-0.18618919418259083,-0.2020763489387056,-0.44378754120799024,-0.6337498632923086,0.2102076056826376
2001-05-21,0.03086286754693099,-0.13724613889690876,-0.14653647931423433,-0.44379949147955766,-0.6316615723195994,0.21684981923179134
2001-05-28,0.022227620003610542,-0.1725834519850208,-0.1769004670954838,-0.4438114417511259,-0.6295732813468906,0.22349203278094504
2001-06-04,0.01864189657547091,-0.16661686010440893,-0.1862686762188475,-0.44382339202269305,-0.6309694530257874,0.2204645704350603
2001-06-11,0.016622298050398172,-0.18143292254276552,-0.19732275986818212,-0.44383534229426047,-0.6370115749068254,0.20454420689579078
2001-06-18,0.01691543826747878,-0.21083658486305284,-0.23726351638253976,-0.44384729256582817,-0.6430536967878633,0.1886238433565222
2001-06-25,0.017609222258933833,-0.22583647996309164,-0.22842551119076446,-0.4438592428373956,-0.6490958186689012,0.17270347981725362
