date,return,sentiment
1998-10-22,0.0011560421729951396,-1.0
1998-10-23,0.0011532798441872226,-1.0
1998-10-26,0.0006356733364425709,1.0
1998-10-27,0.0006708532338246483,-1.0
1998-10-28,0.000195425793978616,-1.0
1998-10-29,0.00017718230260407264,-1.0
1998-10-30,0.00020141875902652192,1.0
1998-11-02,9.46344229867661e-05,0.0
1998-11-03,9.831969562235561e-05,0.0
1998-11-04,9.560372521134291e-05,0.0
1998-11-05,0.00012013113795331792,0.0
1998-11-06,9.22368939741489e-05,0.0
1998-11-09,0.0004040056137954586,-1.0
1998-11-10,0.00038596297180890635,-1.0
1998-11-11,0.0003723131978779129,-1.0
1998-11-12,0.0005218996259688235,-1.0
1998-11-13,0.0007537654813071393,-1.0
1998-11-16,0.0011055033861147462,-1.0
1998-11-17,0.001234169823441367,1.0
1998-11-18,0.001247392207981691,1.0
1998-11-19,0.0010908498353638537,0.0
1998-11-20,0.0008591182424473716,-1.0
1998-11-23,0.00032067677945667964,0.0
1998-11-24,0.0016437056761348789,1.0
1998-11-25,0.0022382010006732943,-1.0
1998-11-30,0.002640286216029067,0.0
1998-12-01,0.0026557597931132567,-1.0
1998-12-02,0.0025323448752274445,-1.0
1998-12-03,0.00106148783671291,1.0
1998-12-04,0.00044896030774665247,0.0
1998-12-07,0.00028626919089166675,1.0
1998-12-08,0.00038985753748681164,0.0
1998-12-09,0.00041398271119614605,-1.0
1998-12-10,0.0006466156440968162,-1.0
1998-12-11,0.0006453706773352306,-1.0
1998-12-14,0.0007023254490966049,-1.0
1998-12-15,0.0007588911072763944,-1.0
1998-12-16,0.0018654670459387554,0.0
1998-12-17,0.004867736335640427,-1.0
1998-12-18,0.004881542208289602,-1.0
1998-12-21,0.004579686414140737,0.0
1998-12-22,0.004432243970529788,1.0
1998-12-23,0.0033266896061432986,-1.0
1998-12-24,9.933654376006153e-05,0.0
1998-12-28,0.0005733292208906209,1.0
1998-12-29,0.0006369336385071229,1.0
1998-12-30,0.0006156704146649425,-1.0
1998-12-31,0.0008012508901581681,-1.0
1999-01-04,0.0008920319279944304,0.0
1999-01-05,0.0005946242761855321,1.0
1999-01-06,0.001345088856808587,-1.0
1999-01-07,0.0013650121526510251,0.0
1999-01-08,0.001157551018524054,0.0
1999-01-11,0.001209656052254634,-1.0
1999-01-12,0.001328415028391157,0.0
1999-01-13,0.0009233141130196996,-1.0
1999-01-14,0.0009095975271230855,0.0
1999-01-15,0.0009043566539399193,1.0
1999-01-19,0.0007569050781890671,0.0
1999-01-20,0.0005790769946568417,0.0
1999-01-21,0.00069578139745435,1.0
1999-01-22,0.0007193053499925784,0.0
1999-01-25,0.0007750850287843552,0.0
1999-01-26,0.0008492730596917052,0.0
1999-01-27,0.0007916262356022668,-1.0
1999-01-28,0.00027088170039568855,-1.0
1999-01-29,0.00033896541356427434,1.0
1999-02-01,0.0005384150187640881,0.0
1999-02-02,0.0004854022565835126,0.0
1999-02-03,0.0004671635277775601,0.0
1999-02-04,0.0007593048907754702,0.0
1999-02-05,0.000665883937002628,0.0
1999-02-08,0.0004680664903301213,-1.0
1999-02-09,0.0004383961029158265,-1.0
1999-02-10,0.00045011575189946604,-1.0
1999-02-11,0.00014449944240887605,-1.0
1999-02-12,0.00013530199873209854,0.0
1999-02-16,0.00047663227058427645,1.0
1999-02-17,0.0004949926213436581,1.0
1999-02-18,0.0007601079510424181,0.0
1999-02-19,0.0008009475163812338,-1.0
1999-02-22,0.0008446108004268569,0.0
1999-02-23,0.0007419919390628717,0.0
1999-02-24,0.000726702359366538,-1.0
1999-02-25,0.00040999356503535877,0.0
1999-02-26,0.00048003016320531417,0.0
1999-03-01,0.00043530546118681485,1.0
1999-03-02,0.0003243976280290088,-1.0
1999-03-03,0.00040383393590578547,1.0
1999-03-04,0.0005714782870129412,1.0
1999-03-05,0.00045563889053403504,1.0
1999-03-08,0.0005535150534548283,1.0
1999-03-09,0.0003917225986040768,1.0
1999-03-10,0.0012161817633077813,1.0
1999-03-11,0.001213934551131051,1.0
1999-03-12,0.0012563286155994583,1.0
1999-03-15,0.0011581184306302822,-1.0
1999-03-16,0.0011477826083796908,1.0
1999-03-17,0.00047645097676717724,1.0
1999-03-18,0.0002927681351603707,1.0
1999-03-19,0.000269777392844455,-1.0
1999-03-22,0.00028331267094774406,-1.0
1999-03-23,0.00027045125317656766,1.0
1999-03-24,6.246058819544226e-05,-1.0
1999-03-25,0.00025628740671130256,0.0
1999-03-26,0.00043433240960339943,0.0
1999-03-29,0.00048760930962136296,0.0
1999-03-30,0.0005160207762090124,0.0
1999-03-31,0.0004882295960465913,0.0
1999-04-01,0.000294474878441002,0.0
1999-04-05,0.00015654703599106827,0.0
1999-04-06,0.0001046995661048961,0.0
1999-04-07,0.0005163031945709407,1.0
1999-04-08,0.0005241451252961592,0.0
1999-04-09,0.0008639554028505898,-1.0
1999-04-12,0.0008208214202961257,-1.0
1999-04-13,0.0008661529131474159,0.0
1999-04-14,0.000460421361023552,0.0
1999-04-15,0.0005356841737266943,-1.0
1999-04-16,0.0003601418469582315,-1.0
1999-04-19,0.000492760233630247,0.0
1999-04-20,0.0004321751088615129,0.0
1999-04-21,0.0004392333927840726,0.0
1999-04-22,0.0003566820509577941,0.0
1999-04-23,0.0001945666968031111,-1.0
1999-04-26,9.844888246717978e-05,0.0
1999-04-27,0.00011217219180986914,-1.0
1999-04-28,0.00029664581304250984,-1.0
1999-04-29,0.00030194877704632606,-1.0
1999-04-30,0.0003145077599004167,1.0
1999-05-03,0.00027264648830315304,0.0
1999-05-04,0.0002651409187033055,1.0
1999-05-05,3.996153793285381e-05,1.0
1999-05-06,0.0002870661119893633,-1.0
1999-05-07,0.0002722824315937169,-1.0
1999-05-10,0.0003294371014361421,1.0
1999-05-11,0.0006443217153080674,1.0
1999-05-12,0.0007457708192235111,1.0
1999-05-13,0.0007770355099731523,0.0
1999-05-14,0.000780035159733437,0.0
1999-05-17,0.0007606813432396625,-1.0
1999-05-18,0.0007347723017038551,-1.0
1999-05-19,0.0007033822041823852,-1.0
1999-05-20,0.0004701771828033227,1.0
1999-05-21,0.0004892610516847961,1.0
1999-05-24,0.0005805590229488332,-1.0
1999-05-25,0.00044407800715282503,-1.0
1999-05-26,0.00037590159209990816,-1.0
1999-05-27,0.00033805483069436037,-1.0
1999-05-28,0.0003912065322666327,-1.0
1999-06-01,0.00046315943198654505,-1.0
1999-06-02,0.00037032045580430363,0.0
1999-06-03,0.0003956918512711301,0.0
1999-06-04,0.0005898185412658522,-1.0
1999-06-07,0.0007091528644442329,-1.0
1999-06-08,0.0005364826658637535,0.0
1999-06-09,0.000534538313879517,0.0
1999-06-10,0.0005218665467799162,0.0
1999-06-11,0.0005559805024724763,-1.0
1999-06-14,0.0003876194875956387,-1.0
1999-06-15,0.0004287575559833223,0.0
1999-06-16,0.0006497516099714578,-1.0
1999-06-17,0.0007003673811484628,-1.0
1999-06-18,0.0004940013974703289,-1.0
1999-06-21,0.0004980049213609743,0.0
1999-06-22,0.0004357861100740872,0.0
1999-06-23,0.0005446101050718829,0.0
1999-06-24,0.0004932367732690512,-1.0
1999-06-25,0.00046307094552085345,0.0
1999-06-28,0.0004343692042732187,0.0
1999-06-29,0.0004842973876970592,0.0
1999-06-30,0.00042046002022425174,-1.0
1999-07-01,0.00040715882024543106,1.0
1999-07-02,0.0004525914588378222,1.0
1999-07-06,0.00045436600765695254,0.0
1999-07-07,0.0004062411187056164,0.0
1999-07-08,0.0001002818728430604,0.0
1999-07-09,0.00011480688116027516,-1.0
1999-07-12,6.469296809774934e-05,1.0
1999-07-13,0.00014442299384083895,0.0
1999-07-14,0.0002199320353714083,1.0
1999-07-15,0.0002633571853702131,1.0
1999-07-16,0.0003233592441117196,0.0
1999-07-19,0.0003920843719718744,-1.0
1999-07-20,0.000721184766762418,-1.0
1999-07-21,0.0006389535952121713,0.0
1999-07-22,0.000617440163787943,0.0
1999-07-23,0.0007014518266677596,0.0
1999-07-26,0.0006355860173887775,1.0
1999-07-27,0.00022734636579242647,-1.0
1999-07-28,0.00023480361702438933,0.0
1999-07-29,0.0002943817217163285,1.0
1999-07-30,0.0002840627706716415,1.0
1999-08-02,0.0002827169857389792,-1.0
1999-08-03,0.0003090709706957392,-1.0
1999-08-04,0.0003259577179936659,0.0
1999-08-05,0.00023524964225847328,0.0
1999-08-06,0.00010752665365382314,-1.0
1999-08-09,0.00016745993919203795,1.0
1999-08-10,0.00013833395429699438,1.0
1999-08-11,0.00012351858072748734,-1.0
1999-08-12,0.00011446067300530218,1.0
1999-08-13,0.00011897230956405772,1.0
1999-08-16,0.00010442138468704912,-1.0
1999-08-17,0.0001592897420949312,0.0
1999-08-18,0.00014719447125340323,1.0
1999-08-19,0.0001844461234028026,-1.0
1999-08-20,0.00017441250100592166,1.0
1999-08-23,0.00012838340916132364,-1.0
1999-08-24,9.949145005452261e-05,-1.0
1999-08-25,0.00031058952288186617,0.0
1999-08-26,0.0003519639696584247,0.0
1999-08-27,0.0003566064872134413,-1.0
1999-08-30,0.0005200366199009232,0.0
1999-08-31,0.0005128843941441475,1.0
1999-09-01,0.00034453505545071903,0.0
1999-09-02,0.0002862988285617837,0.0
1999-09-03,0.00035406251459691856,-1.0
1999-09-07,0.0003249941655327607,-1.0
1999-09-08,0.00030647478303205006,-1.0
1999-09-09,0.0003896066735135737,-1.0
1999-09-10,0.0003980919756682232,-1.0
1999-09-13,0.00044818225029653826,-1.0
1999-09-14,0.00034824967710729793,0.0
1999-09-15,0.00036687496758651877,1.0
1999-09-16,0.0002897414156794331,1.0
1999-09-17,0.00026782252696634504,-1.0
1999-09-20,0.00018165681494198958,0.0
1999-09-21,0.00015475929500908574,0.0
1999-09-22,0.0001510249322171497,0.0
1999-09-23,0.00017456055808892957,1.0
1999-09-24,0.0001621761778205113,0.0
1999-09-27,0.00011955392644330835,-1.0
1999-09-28,0.00011496112220656374,1.0
1999-09-29,0.00010820916311646044,1.0
1999-09-30,3.239975743646348e-05,1.0
1999-10-01,3.1885081395132425e-05,1.0
1999-10-04,0.00024152030332749252,-1.0
1999-10-05,0.0002792375988118122,0.0
1999-10-06,0.0002759135112081187,1.0
1999-10-07,0.0005015805029319759,-1.0
1999-10-08,0.0016656897076990445,-1.0
1999-10-11,0.0017094722081601164,-1.0
1999-10-12,0.0024041393509075513,1.0
1999-10-13,0.0023979160508937553,1.0
1999-10-14,0.002250604065686018,-1.0
1999-10-15,0.0011340170086740283,-1.0
1999-10-18,0.0009234853616210696,0.0
1999-10-19,0.00018964485307277067,0.0
1999-10-20,0.00019870615322141813,-1.0
1999-10-21,0.00022415427758322817,-1.0
1999-10-22,0.00038143386122838665,-1.0
1999-10-25,0.0003527412164475875,-1.0
1999-10-26,0.0003511195455032345,1.0
1999-10-27,0.00042248266539452064,1.0
1999-10-28,0.0008228208811287138,0.0
1999-10-29,0.0006347249013569846,0.0
1999-11-01,0.0007827278172439372,0.0
1999-11-02,0.0007827891973828464,0.0
1999-11-03,0.0007063013982708621,1.0
1999-11-04,0.00032326773674941513,-1.0
1999-11-05,0.00032794567596970014,-1.0
1999-11-08,0.00020104059979143694,-1.0
1999-11-09,0.0005069256332521248,-1.0
1999-11-10,0.0005116669808773419,0.0
1999-11-11,0.0003836719596972785,0.0
1999-11-12,0.00047299592635207646,0.0
1999-11-15,0.00047785490135233744,-1.0
1999-11-16,0.0003326803653981664,-1.0
1999-11-17,0.00040519837306540035,1.0
1999-11-18,0.0006211767133634329,1.0
1999-11-19,0.000746938998441171,-1.0
1999-11-22,0.0012367407108486853,1.0
1999-11-23,0.0014075987556106326,1.0
1999-11-24,0.0013526417514214538,-1.0
1999-11-26,0.0011361237113415444,0.0
1999-11-29,0.001440743685898812,0.0
1999-11-30,0.001192974699440692,0.0
1999-12-01,0.0008667176695728821,1.0
1999-12-02,0.00107433453759392,0.0
1999-12-03,0.001083021339497645,0.0
1999-12-06,0.0008104132616381834,0.0
1999-12-07,0.0005449648284090477,0.0
1999-12-08,0.0005696195401168285,0.0
1999-12-09,0.0004729723296785805,0.0
1999-12-10,0.0006547015672746884,1.0
1999-12-13,0.0003939257194570132,1.0
1999-12-14,0.00044276659522051104,1.0
1999-12-15,0.0004612597129772725,-1.0
1999-12-16,0.00038427208821256004,-1.0
1999-12-17,0.00019396784888036208,0.0
1999-12-20,0.0001983767066313466,0.0
1999-12-21,0.0001348090545737712,0.0
1999-12-22,0.0002903915449362174,0.0
1999-12-23,0.0002673087002503661,0.0
1999-12-27,0.000340543976091307,0.0
1999-12-28,0.00038543617130629707,0.0
1999-12-29,0.00041801767526035525,0.0
1999-12-30,0.0003371846443395592,0.0
2000-01-04,0.0003121966185264088,1.0
2000-01-05,0.0005016871139149422,-1.0
2000-01-06,0.0004507957285338605,-1.0
2000-01-07,0.0004056021651986716,-1.0
2000-01-10,0.00028349221520028526,0.0
2000-01-11,0.0005738874784070388,-1.0
2000-01-12,0.0004211911269049025,-1.0
2000-01-13,0.0004458736935273957,0.0
2000-01-14,0.0009563922278902414,0.0
2000-01-18,0.0011861061625373114,1.0
2000-01-19,0.0008875673594633662,1.0
2000-01-20,0.0008500422792168215,1.0
2000-01-21,0.0008193078087753167,1.0
2000-01-24,0.0003574869603715287,0.0
2000-01-25,0.00036522416342677795,0.0
2000-01-26,0.0019992712733871887,0.0
2000-01-27,0.001978081489051667,1.0
2000-01-28,0.001978392061291543,-1.0
2000-01-31,0.0019679953639936596,-1.0
2000-02-01,0.0018299668270113673,-1.0
2000-02-02,0.0003403365607234851,0.0
2000-02-03,0.00042972470201723556,0.0
2000-02-04,0.0004705455927239437,0.0
2000-02-07,0.00045015100278538177,1.0
2000-02-08,0.0003793933612480852,-1.0
2000-02-09,0.0003391462506379951,-1.0
2000-02-10,0.00034204117219688,-1.0
2000-02-11,0.0003006386175647667,-1.0
2000-02-14,0.0004223198962652329,-1.0
2000-02-15,0.0003952627648437194,-1.0
2000-02-16,0.0002927413724900962,-1.0
2000-02-17,0.0002419720646497623,-1.0
2000-02-18,0.0002464029860767876,0.0
2000-02-22,0.00011010906167370106,-1.0
2000-02-23,0.00017652465527992112,-1.0
2000-02-24,0.0001712203497513058,-1.0
2000-02-25,8.091876413099112e-05,-1.0
2000-02-28,8.797721318009116e-05,0.0
2000-02-29,0.0001306594560361492,1.0
2000-03-01,0.00032864810864823436,1.0
2000-03-02,0.0003363040008307932,1.0
2000-03-03,0.00033416986185650174,-1.0
2000-03-06,0.0004278276279048463,1.0
2000-03-07,0.000917653948709922,1.0
2000-03-08,0.0020060577067493755,1.0
2000-03-09,0.0020288756988561868,1.0
2000-03-10,0.002032853672910719,1.0
2000-03-13,0.0019516383664068744,0.0
2000-03-14,0.0014221563052669716,0.0
2000-03-15,0.0005037627942526712,0.0
2000-03-16,0.0005567033768816827,0.0
2000-03-17,0.000564224132905541,-1.0
2000-03-20,0.001057344141925749,-1.0
2000-03-21,0.0014751313767577406,-1.0
2000-03-22,0.0011764933879445537,-1.0
2000-03-23,0.001102362863410092,0.0
2000-03-24,0.0011301074697819085,0.0
2000-03-27,0.0006319316916873573,-1.0
2000-03-28,0.0002720470466797072,-1.0
2000-03-29,0.0002858762494767422,-1.0
2000-03-30,0.0003035805131047243,1.0
2000-03-31,0.0002739115334264014,1.0
2000-04-03,0.00035025330284991753,-1.0
2000-04-04,0.0004870033916933289,-1.0
2000-04-05,0.00036114527325516556,-1.0
2000-04-06,0.0003528281781239559,-1.0
2000-04-07,0.0004343023023014064,-1.0
2000-04-10,0.0007153283224779162,-1.0
2000-04-11,0.0005377500210016499,-1.0
2000-04-12,0.0010758003768245393,0.0
2000-04-13,0.0010691885589860536,0.0
2000-04-14,0.000988840048762829,0.0
2000-04-17,0.0007138239515216913,-1.0
2000-04-18,0.0006962326266251208,-1.0
2000-04-19,0.0007313002971663593,-1.0
2000-04-20,0.0007210584661403443,-1.0
2000-04-24,0.0007137042736030305,0.0
2000-04-25,0.0008886347731186269,0.0
2000-04-26,0.0017898857258287874,0.0
2000-04-27,0.001413182518860561,0.0
2000-04-28,0.001420886772274471,-1.0
2000-05-01,0.0014221243048261256,-1.0
2000-05-02,0.001445636815069073,-1.0
2000-05-03,0.0005575053642490753,-1.0
2000-05-04,0.000397614694648853,-1.0
2000-05-05,0.0004104356899528455,-1.0
2000-05-08,0.0005258011988483429,0.0
2000-05-09,0.0002681521042173415,0.0
2000-05-10,0.00028163995760274843,0.0
2000-05-11,0.0005394331822159565,-1.0
2000-05-12,0.0005518270481504494,-1.0
2000-05-15,0.00045302466727311643,0.0
2000-05-16,0.00041901146214600024,0.0
2000-05-17,0.00041963064083676873,0.0
2000-05-18,0.00027995336108012505,0.0
2000-05-19,0.0002597394582944754,-1.0
2000-05-22,0.0006942549414433568,-1.0
2000-05-23,0.0006861789759697926,0.0
2000-05-24,0.0010362709081996626,-1.0
2000-05-25,0.0009183035269473532,0.0
2000-05-26,0.0010025651713368032,1.0
2000-05-30,0.0006260851124282877,0.0
2000-05-31,0.0010274001367858673,0.0
2000-06-01,0.0009513079771116066,1.0
2000-06-02,0.0008921031043893589,1.0
2000-06-05,0.0008417171990775142,1.0
2000-06-06,0.000763852138301527,-1.0
2000-06-07,0.0004175640581860412,-1.0
2000-06-08,0.00016558581351613133,0.0
2000-06-09,0.00020369673466596013,0.0
2000-06-12,0.0006490388438926149,0.0
2000-06-13,0.0008282325079814598,0.0
2000-06-14,0.0007731998137267994,-1.0
2000-06-15,0.0007182232143046435,-1.0
2000-06-16,0.0006983595189558262,-1.0
2000-06-19,0.000323405947492252,0.0
2000-06-20,0.0005733399746712556,-1.0
2000-06-21,0.0006317301895805898,1.0
2000-06-22,0.0008313681105639296,-1.0
2000-06-23,0.0008084731904768716,-1.0
2000-06-26,0.0025547514404671,-1.0
2000-06-27,0.002163891549898497,0.0
2000-06-28,0.00210989511435649,0.0
2000-06-29,0.0020553435919501376,0.0
2000-06-30,0.0020709199416643403,0.0
2000-07-05,0.0007710645768060858,-1.0
2000-07-06,0.0008009465108987062,-1.0
2000-07-07,0.000797606794541963,-1.0
2000-07-10,0.0007784227217594575,-1.0
2000-07-11,0.0007648700971837009,-1.0
2000-07-12,0.00031794119813314154,-1.0
2000-07-13,0.00048822424010755964,-1.0
2000-07-14,0.0004891851629608313,0.0
2000-07-17,0.0004380863818824597,0.0
2000-07-18,0.0007442367849110111,0.0
2000-07-19,0.0007676638283869377,1.0
2000-07-20,0.0005327308029070743,-1.0
2000-07-21,0.0018120641519519455,0.0
2000-07-24,0.0018243358746474092,0.0
2000-07-25,0.0015175374464889203,0.0
2000-07-26,0.001377129126164032,0.0
2000-07-27,0.0014125967609298219,1.0
2000-07-28,0.00013125487349485964,1.0
2000-07-31,0.00017769703865159006,1.0
2000-08-01,0.00020804531741893672,1.0
2000-08-02,0.00025120446197297023,1.0
2000-08-03,0.00031376670397722085,-1.0
2000-08-04,0.0005540321761568975,-1.0
2000-08-07,0.0006559611134472921,0.0
2000-08-08,0.0006497014331071887,-1.0
2000-08-09,0.0008870893189302706,0.0
2000-08-10,0.0008904764601007024,0.0
2000-08-11,0.0006512020280107822,-1.0
2000-08-14,0.0005792799216536499,-1.0
2000-08-15,0.0006014141698687939,-1.0
2000-08-16,0.0003651612908094429,1.0
2000-08-17,0.0002586002741721395,1.0
2000-08-18,0.00025917358645472633,-1.0
2000-08-21,0.00013464895157895202,0.0
2000-08-22,0.00036171404844917773,-1.0
2000-08-23,0.0003157901071873461,-1.0
2000-08-24,0.0012262175780182022,-1.0
2000-08-25,0.0012879914224961236,-1.0
2000-08-28,0.0014611330271543513,-1.0
2000-08-29,0.0011929050883206472,-1.0
2000-08-30,0.0012425769959039322,-1.0
2000-08-31,0.00033662609507190524,-1.0
2000-09-01,0.0002929575537234653,-1.0
2000-09-05,0.00012484775946332546,1.0
2000-09-06,0.0003040229760175842,1.0
2000-09-07,0.00026149985334915956,1.0
2000-09-08,0.0006682907810560978,1.0
2000-09-11,0.0010396591949872725,-1.0
2000-09-12,0.0011271735833730627,1.0
2000-09-13,0.0009661927869096032,-1.0
2000-09-14,0.0010019739310617238,0.0
2000-09-15,0.0009554813396416909,-1.0
2000-09-18,0.000681903942357031,0.0
2000-09-19,0.0005567768336059113,-1.0
2000-09-20,0.0005417095920029202,-1.0
2000-09-21,0.0023114706081456757,-1.0
2000-09-22,0.0021984615229047196,-1.0
2000-09-25,0.002342536077661863,1.0
2000-09-26,0.002351705726847412,1.0
2000-09-27,0.0024028339760621383,1.0
2000-09-28,0.0007892341146271854,-1.0
2000-09-29,0.0006169567448868888,1.0
2000-10-02,0.0006368315983423655,0.0
2000-10-03,0.0006282391553747309,0.0
2000-10-04,0.0007505562014629897,0.0
2000-10-05,0.0005646343651794822,1.0
2000-10-06,0.0004934241051882502,-1.0
2000-10-09,0.00046617141223741535,0.0
2000-10-10,0.0007814465073168032,-1.0
2000-10-11,0.0005996389395779944,0.0
2000-10-12,0.0019521360830981195,-1.0
2000-10-13,0.002135628904577135,-1.0
2000-10-16,0.0024276107647420125,-1.0
2000-10-17,0.0021111192280012037,1.0
2000-10-18,0.0021136788890563133,1.0
2000-10-19,0.0007845490473759569,1.0
2000-10-20,0.0008680725514726897,0.0
2000-10-23,0.00038004849233587597,1.0
2000-10-24,0.0003969141865475982,1.0
2000-10-25,0.0005355456313206781,-1.0
2000-10-26,0.0005019674051533056,1.0
2000-10-27,0.000396578576850495,1.0
2000-10-30,0.0003396265850664357,1.0
2000-10-31,0.0003216715373337158,1.0
2000-11-01,0.00021474431033733951,0.0
2000-11-02,0.00026778100773530375,1.0
2000-11-03,9.786769700647919e-05,-1.0
2000-11-06,0.0001263880725515478,-1.0
2000-11-07,0.00015357380488321848,-1.0
2000-11-08,0.000166969068170701,0.0
2000-11-09,0.0002728259798511108,0.0
2000-11-10,0.00027827543690090285,0.0
2000-11-13,0.00025926952774757244,0.0
2000-11-14,0.0002569432829126148,1.0
2000-11-15,0.0003167968843732043,-1.0
2000-11-16,0.0002340681223073835,-1.0
2000-11-17,0.00032649523787916444,-1.0
2000-11-20,0.0003360168806647911,-1.0
2000-11-21,0.0003366721736059559,-1.0
2000-11-22,0.0002698910902743512,1.0
2000-11-24,0.00019074742042281064,1.0
2000-11-27,9.76601422012238e-05,-1.0
2000-11-28,0.0008766602833844759,-1.0
2000-11-29,0.000899694091870347,-1.0
2000-11-30,0.0010193980946187346,-1.0
2000-12-01,0.001465239793847029,1.0
2000-12-04,0.0015816108418375443,-1.0
2000-12-05,0.0016828506112618411,-1.0
2000-12-06,0.0018511283837811543,1.0
2000-12-07,0.001863658871309002,0.0
2000-12-08,0.0016830728409398753,-1.0
2000-12-11,0.0020540536316308597,-1.0
2000-12-12,0.0011544011565074602,-1.0
2000-12-13,0.001194986816312414,1.0
2000-12-14,0.001138581888223039,-1.0
2000-12-15,0.001031377265982498,-1.0
2000-12-18,0.0006413223160388026,-1.0
2000-12-19,0.0006479920984016403,-1.0
2000-12-20,0.003632740062529819,0.0
2000-12-21,0.0035304305995116636,1.0
2000-12-22,0.003375313263788446,1.0
2000-12-26,0.0034728372581617636,-1.0
2000-12-27,0.0035218514567961676,-1.0
2000-12-28,0.0004303894915150751,0.0
2000-12-29,0.0006494621022158706,0.0
2001-01-02,0.0007356378063530761,-1.0
2001-01-03,0.0006433304820958899,-1.0
2001-01-04,0.0005869371164282766,0.0
2001-01-05,0.0004327255380406808,0.0
2001-01-08,0.0002854373940475238,0.0
2001-01-09,0.0002169421082835902,-1.0
2001-01-10,0.0008180088932822581,-1.0
2001-01-11,0.0008179064137297041,-1.0
2001-01-12,0.0009121682573854656,-1.0
2001-01-16,0.000827838725529601,0.0
2001-01-17,0.0008464781992428394,0.0
2001-01-18,0.00023124356872939196,-1.0
2001-01-19,0.0008226500452058816,0.0
2001-01-22,0.0007287027038005301,1.0
2001-01-23,0.0007848559676443996,1.0
2001-01-24,0.0007536342759816658,1.0
2001-01-25,0.0006648550529646864,-1.0
2001-01-26,0.0007767645919989632,-1.0
2001-01-29,0.0008949162896854049,-1.0
2001-01-30,0.0008361812260271528,-1.0
2001-01-31,0.0008881419788274933,-1.0
2001-02-01,0.001254855954577781,1.0
2001-02-02,0.000965040685273107,1.0
2001-02-05,0.0009538497578918432,0.0
2001-02-06,0.0009702149451693553,0.0
2001-02-07,0.001121498911558641,0.0
2001-02-08,0.0007684931941867748,0.0
2001-02-09,0.00043888439251415465,0.0
2001-02-12,0.0003659722753062974,0.0
2001-02-13,0.0003838264463151878,0.0
2001-02-14,0.0002455550575794465,0.0
2001-02-15,0.0003086727634109508,-1.0
2001-02-16,0.00024075781137844606,-1.0
2001-02-20,0.0002971354038584372,-1.0
2001-02-21,0.00026271606182011497,-1.0
2001-02-22,0.00019323671455914135,-1.0
2001-02-23,0.00013526082862898328,-1.0
2001-02-26,0.00019623614835812168,1.0
2001-02-27,0.0001042690929652714,1.0
2001-02-28,0.00031814010949190254,1.0
2001-03-01,0.0003632850197663582,1.0
2001-03-02,0.0003430332846738686,1.0
2001-03-05,0.0003960096760506933,1.0
2001-03-06,0.00040683965682525937,1.0
2001-03-07,0.00026616057331606843,1.0
2001-03-08,0.00031743991150455964,-1.0
2001-03-09,0.00034351427064700015,-1.0
2001-03-12,0.00021450788364317728,0.0
2001-03-13,0.0002588903005494392,0.0
2001-03-14,0.00043876352999468833,0.0
2001-03-15,0.00034020627372961896,-1.0
2001-03-16,0.0003150726943384823,-1.0
2001-03-19,0.00038865227256772367,0.0
2001-03-20,0.000342941996854942,0.0
2001-03-21,0.0001458527464031839,0.0
2001-03-22,0.00016110229226258316,0.0
2001-03-23,0.0005077458303970163,0.0
2001-03-26,0.00043540885809334955,0.0
2001-03-27,0.0004386725343437657,1.0
2001-03-28,0.0007702176591827983,0.0
2001-03-29,0.0007540326293842469,0.0
2001-03-30,0.0004061901342215271,0.0
2001-04-02,0.0005364936380248795,1.0
2001-04-03,0.0007872140708611048,-1.0
2001-04-04,0.00047116950361872166,-1.0
2001-04-05,0.00047244220714851465,0.0
2001-04-06,0.00047741540379240833,-1.0
2001-04-09,0.0003838120561615438,1.0
2001-04-10,0.00038652794430096106,-1.0
2001-04-11,0.00031527876111132425,0.0
2001-04-12,0.0003402044184805762,0.0
2001-04-16,0.00033323521587866133,-1.0
2001-04-17,0.0005050270709499392,0.0
2001-04-18,0.0002397275387304863,0.0
2001-04-19,0.00024119448537561236,0.0
2001-04-20,0.0004390746492521037,-1.0
2001-04-23,0.0004384525743855002,1.0
2001-04-24,0.00110680368358924,-1.0
2001-04-25,0.0012513583041104093,-1.0
2001-04-26,0.0029958651793651767,1.0
2001-04-27,0.0027748974692600467,1.0
2001-04-30,0.0027788365092094266,1.0
2001-05-01,0.0019028235950337325,-1.0
2001-05-02,0.001815577694677019,0.0
2001-05-03,0.00021732647172876786,0.0
2001-05-04,0.00022911007236330435,0.0
2001-05-07,0.00032229626654372716,1.0
2001-05-08,0.0003702436375944095,1.0
2001-05-09,0.0005905703688487897,1.0
2001-05-10,0.00044522073121413896,1.0
2001-05-11,0.00043185709285767143,1.0
2001-05-14,0.0003484609363454359,0.0
2001-05-15,0.0002986946424596863,0.0
2001-05-16,2.419673573367329e-05,0.0
2001-05-17,3.617747996583516e-05,0.0
2001-05-18,0.00021267130951119483,0.0
2001-05-21,0.00019949879066435806,0.0
2001-05-22,0.00020821809090227757,0.0
2001-05-23,0.0003928860257737799,0.0
2001-05-24,0.000569835287645902,-1.0
2001-05-25,0.0003944345163339551,1.0
2001-05-29,0.000508140162963113,0.0
2001-05-30,0.0004988502037090983,0.0
2001-05-31,0.00033524330354164716,0.0
2001-06-01,0.00020904279341758128,-1.0
2001-06-04,0.00022319438970792938,0.0
2001-06-05,0.00013166102788749763,-1.0
