,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
1993-03-19,-0.7333520626863379,-0.9755345284352253,-0.9018557791493176,-1.044620591612131,-0.98827919886831,0.4215736353453585,-0.2508581808442234,0.7982565250431836,-0.030564916435283432,0.49839810907825477
1993-03-26,-0.7090919923374065,-0.9789905909150317,-0.904021950205509,-1.0436210227224088,-0.9872290024432032,0.4049382745689985,-0.25520061028954466,0.8611913504401301,-0.042389547684279084,0.5534548979437879
1993-04-02,-0.7523413276459943,-0.9865556491975699,-0.9097893809869233,-1.0426342546692273,-0.9865148688741304,0.38760941992396586,-0.26512616330742184,0.9192850354219269,-0.054214178933274744,0.574630585968993
1993-04-09,-0.8487457935394347,-0.9837481452780563,-0.9093832394075895,-1.0417242916352916,-0.9878171124412629,0.36611960206690075,-0.25830234560763127,0.8176210867037824,-0.05815572268293996,0.4856926962631318
1993-04-16,-0.8975522017792747,-0.9747656639025342,-0.9029749615604052,-1.0408143286013558,-0.9891193560083954,0.34462978420983564,-0.23596985131740764,0.7740508229674349,-0.08180498518093127,0.43910618260768064
1993-04-23,-1.0974968447279707,-0.9818571541300862,-0.9137246160698552,-1.03990436556742,-0.9904215995755279,0.3231399663527706,-0.21735943940888794,0.7885742442128841,-0.08180498518093127,0.4306359073975986
1993-04-30,-1.1088104837429427,-0.9803500484031326,-0.9108724802871987,-1.038994402533484,-0.9917238431426605,0.3016501484957055,-0.20681353932739346,0.8660324908552798,-0.054214178933274744,0.48992783386817274
1993-05-07,-1.061303757058515,-0.97929573060866,-0.9089590287284902,-1.038084439499548,-0.9913697769193386,0.2960619124255392,-0.19812868043675094,0.8176210867037824,-0.06998035393193562,0.4645170082379267
1993-05-14,-1.0661198523104898,-0.9786592026456071,-0.9114411060426253,-1.0371744764656126,-0.9907396590642745,0.29312393998652375,-0.16959271551035407,0.8660324908552798,-0.030564916435283432,0.5068683842883368
1993-05-21,-0.9557657647829069,-0.9732104357866214,-0.905772945132484,-1.0362645134316768,-0.9901095412092106,0.2901859675475078,-0.17455549201929266,0.9047616141764776,-0.01479874143662256,0.5534548979437879
1993-05-28,-0.9339054485329249,-0.969426266109365,-0.9018467445994348,-1.0353545503977408,-0.9894794233541464,0.2872479951084918,-0.19068451567334307,0.8805559121007289,0.008850521061368749,0.5619251731538699
1993-06-04,-0.9647822359714225,-0.9674893399537521,-0.9019640835704732,-1.034444587363805,-0.9892123734060477,0.2866225271516258,-0.21177631583633205,0.8466679291946808,0.028558239809694838,0.5407494851286648
1993-06-11,-0.9154821902973297,-0.9718783205649745,-0.9044912785453033,-1.0335346243298693,-0.9894294140005697,0.2890803985042929,-0.2372105454446423,0.7934153846280338,0.00490897731170353,0.48145755865809076
1993-06-18,-0.9080834916273067,-0.972998259798937,-0.9077225073463641,-1.0326246612959336,-0.9896464545950918,0.2915382698569601,-0.24961748671698875,0.8030976654583333,0.008850521061368749,0.4856926962631318
1993-06-25,-0.9393755111505849,-0.9734226117743057,-0.9041844068372425,-1.0317146982619978,-0.9898634951896139,0.29399614120962725,-0.2837365752159415,0.7498451208916862,0.016733608560699186,0.43910618260768064
1993-07-02,-0.8336805672144042,-0.974179445709757,-0.905772945132484,-1.0307033640272198,-0.990319580494232,0.2964667897043431,-0.3221980931602155,0.7304805592310873,-0.03450646018494865,0.40098994416231154
1993-07-09,-0.6537593322667751,-0.9701229470586171,-0.9037241130473309,-1.029083802587389,-0.9922099340594241,0.2990141010513525,-0.3377067697506486,0.7159571379856381,-0.006915653937292124,0.40098994416231154
1993-07-16,-0.5886367020738416,-0.9693322087127628,-0.9058541734483507,-1.027464241147558,-0.9941002876246164,0.301561412398362,-0.3426695462595872,0.6675457338341408,-0.010857197686957342,0.3755791185320655
1993-07-23,-0.34057825994587637,-0.9673143494484454,-0.9046356936216307,-1.0258446797077274,-0.995990641189809,0.3041087237453714,-0.3507340580866124,0.7498451208916862,0.020675152310364403,0.5026332466832958
1993-07-30,-0.27793753177527847,-0.9681094625569325,-0.9037060439475654,-1.0242251182678968,-0.9978809947550011,0.3066560350923813,-0.353835793404699,0.68206915507959,-0.002974110187626906,0.4348710450026396
1993-08-06,-0.410020492574045,-0.9658170869374153,-0.9032096395024821,-1.0226055568280659,-0.9993212641380049,0.28213623561857054,-0.3408085050687352,0.6627045934189911,0.0009674335620383119,0.44334132021272166
1993-08-13,-0.4803718776838478,-0.9648087041505857,-0.9018918622601299,-1.020985995388235,-1.000581499848133,0.24678959181643295,-0.2818755340250895,0.5755640659462959,-0.006915653937292124,0.3967548065572706
1993-08-20,-0.7050703816016921,-0.9597963198642084,-0.8964583792920654,-1.0193664339484043,-1.0018417355582614,0.21144294801429483,-0.28745865759764544,0.5126292405493494,-0.01874028518628778,0.34169801769173747
1993-08-27,-0.7712522533824376,-0.9570456878589195,-0.8925051026537273,-1.0177468725085734,-1.0031019712683895,0.17609630421215722,-0.3073097636333998,0.46905897681300185,-0.006915653937292124,0.2781709536161223
1993-09-03,-0.6740355409462973,-0.957778460599891,-0.8917830548164499,-1.0161273110687428,-1.0041261628296367,0.1568826822291429,-0.3054487224425478,0.3819184493403067,-0.042389547684279084,0.2273493023556302
1993-09-10,-0.5661460863328647,-0.959123700109436,-0.8914400724532174,-1.014507749628912,-1.0045602440186807,0.17800161479393803,-0.27753310457976826,0.3528716068494083,-0.03450646018494865,0.2273493023556302
1993-09-17,-0.5969188719566729,-0.9600402128809795,-0.8940485232882737,-1.0128881881890812,-1.004994325207725,0.19912054735873316,-0.29676386355190526,0.4254887130766543,-0.03844800393461387,0.2697006784060403
1993-09-24,-0.4397647905898617,-0.9677113591573597,-0.8951315950441897,-1.0112686267492506,-1.0054284063967691,0.22023947992352877,-0.30296733418807853,0.43517099390695374,-0.04633109143394431,0.28240609122116334
1993-10-01,-0.32774557394799025,-0.9635553346563268,-0.8918372070270277,-1.0096490653094197,-1.0058624875858133,0.2413584124883239,-0.3159946225240423,0.3964418705857559,-0.050272635183609526,0.2358195775657122
1993-10-08,-0.3986014118127669,-0.9631583249474124,-0.8927127044905152,-1.0083952216100966,-1.0069126840109202,0.2501133634743044,-0.32467948141468483,0.3673950280948575,-0.022681828935952997,0.20617361433042516
1993-10-15,-0.4449832336377969,-0.9582378106763211,-0.8844180511899115,-1.0071413779107732,-1.007962880436027,0.25886831446028485,-0.34949336395937775,0.2996190622827613,-0.010857197686957342,0.1807627887001791
1993-10-22,-0.7024299191225497,-0.9560974580582888,-0.8900410944393577,-1.0058875342114502,-1.0090130768611338,0.26762326544626536,-0.3643816934861935,0.3964418705857559,0.0009674335620383119,0.2866412288262043
1993-10-29,-0.7561117776417167,-0.9526752999888858,-0.8859253611692861,-1.0046336905121267,-1.0100632732862407,0.27637821643224586,-0.36810377586789744,0.38675958975545643,-0.002974110187626906,0.30358177924636837
1993-11-05,-0.5259166507028452,-0.9567394544746327,-0.8933806001172148,-1.0033798468128035,-1.012869798208955,0.25941270832984165,-0.3643816934861935,0.5126292405493494,0.008850521061368749,0.4348710450026396
1993-11-12,-0.38052737522438335,-0.9522465732508845,-0.8881276153362899,-1.0021260031134802,-1.0169935695048746,0.22315685591114867,-0.3817514112674785,0.47874125764330133,0.028558239809694838,0.38828453134718854
1993-11-19,-0.3155256879992679,-0.9512075671256263,-0.8906458033055966,-1.000872159414157,-1.021117340800794,0.18690100349245573,-0.39663974079429426,0.5707229255311462,0.03644132730902527,0.4518115954228037
1993-11-26,-0.3000376589146747,-0.9523078199277419,-0.8902306271763801,-0.9996183157148337,-1.0252411120967138,0.15064515107376322,-0.4040839055577021,0.5319938022099484,0.028558239809694838,0.4306359073975986
1993-12-03,-0.34352739911777275,-0.9501073143235107,-0.8885789021206781,-0.9983644720155105,-1.0282466742466623,0.1381856130666874,-0.4140094585755793,0.5271526617947986,0.028558239809694838,0.44334132021272166
1993-12-10,-0.33034822949976933,-0.946104406514621,-0.8894453925786422,-0.9971106283161874,-1.0284567135316838,0.18521686108865199,-0.4195925821481352,0.49810581930390024,0.00490897731170353,0.4136953569774346
1993-12-17,-0.23064566684433468,-0.9449122836972195,-0.8872340763173963,-0.995856784616864,-1.028666752816705,0.23224810911061752,-0.4245553586570738,0.5465172234553975,-0.006915653937292124,0.44334132021272166
1993-12-24,-0.2940726235680306,-0.9442396639424471,-0.8863315027486199,-0.9946029409175409,-1.0288767921017266,0.27927935713258256,-0.42765709397516044,0.5126292405493494,0.008850521061368749,0.40098994416231154
1993-12-31,-0.33177721041291924,-0.9446366736513615,-0.8871708895569357,-0.9933490972182175,-1.0290868313867478,0.32631060515454763,-0.42889778810239504,0.5755640659462959,-0.01479874143662256,0.4475764578177627
1994-01-07,-0.2959909689525893,-0.9373439443427067,-0.8840570272712728,-0.9917548238648758,-1.0220955237567508,0.3224924524441196,-0.41214841738472735,0.5223115213796489,-0.01479874143662256,0.38828453134718854
1994-01-14,-0.06390364429673645,-0.9322659386168396,-0.8795351248775081,-0.9901038122358641,-1.0139039916409174,0.3101993996116246,-0.413389111511962,0.5513583638705473,-0.030564916435283432,0.4179304945824756
1994-01-21,0.013759949493601412,-0.927094969185028,-0.8797066160591244,-0.9884528006068525,-1.0057124595250837,0.2979063467791305,-0.4351012587385683,0.5465172234553975,-0.03844800393461387,0.38828453134718854
1994-01-28,-0.02541274917479388,-0.9237099965980023,-0.8761143633394249,-0.9868017889778409,-0.9975209274092504,0.285613293946636,-0.4450268117564455,0.5077881001341997,-0.04633109143394431,0.35016829290181944
1994-02-04,-0.07667339693825394,-0.9318044011590931,-0.8841382555871395,-0.9851507773488293,-0.9931390364069422,0.3327851036255851,-0.4642575707285825,0.5852463467765954,0.07585676480567746,0.4856926962631318
1994-02-11,-0.28988824086271187,-0.929249539781616,-0.8838043077737897,-0.9834997657198177,-0.9938366668893348,0.45924339665312575,-0.4785255531917809,0.6046109084371943,0.08768139605467311,0.5026332466832958
1994-02-18,-0.2653540836276986,-0.9300501213433938,-0.8860517071458479,-0.9818487540908061,-0.9945342973717269,0.5857016896806664,-0.48845110620965804,0.7111159975704884,0.09950602730366877,0.5915711363891569
1994-02-25,-0.19736215326114212,-0.9353742074673488,-0.8875138719201682,-0.9801977424617946,-0.9952319278541194,0.7121599827082071,-0.4927935356549793,0.7595274017219857,0.13103837730099052,0.64662792525469
1994-03-04,-0.16778487205764792,-0.9360829190138407,-0.8887143101914821,-0.9785467308327829,-0.9970708432270616,0.7788891991715698,-0.48721041208242344,0.8176210867037824,0.20198616479496442,0.7143901269353462
1994-03-11,-0.25994253387110844,-0.9327580994130145,-0.8871799241068185,-0.9768957192037713,-1.0004314717874037,0.7659796468826962,-0.4704610413647557,0.8466679291946808,0.18621998979630355,0.7525063653807154
1994-03-18,-0.412056463611256,-0.9291543886943556,-0.883010038626169,-0.9752447075747596,-1.0037921003477455,0.7530700945938229,-0.4406843823111242,0.8418267887795311,0.18227844604663834,0.7736820534059203
1994-03-25,-0.4277676004156827,-0.9423792961329057,-0.892469019542915,-0.9735936959457481,-1.0071527289080875,0.7401605423049492,-0.4332402175477163,0.8853970525158786,0.18227844604663834,0.8245037046664124
1994-04-01,-0.048381913124339225,-0.9575564413962832,-0.9058361318929445,-0.9719426843167365,-1.0105133574684295,0.7272509900160751,-0.4195925821481352,0.9434907374976754,0.17833690229697313,0.8965010439521096
1994-04-08,0.20333973147888343,-0.9533676061755052,-0.9046356936216307,-0.9708960881422741,-1.012032641630084,0.7332888170307443,-0.38795488190365174,1.0161078437249214,0.21381079604396008,0.9812037960529298
1994-04-15,0.19134811157836584,-0.9547664365273003,-0.9054660734244231,-0.9698494919678117,-1.0135519257917387,0.739326644045413,-0.35321544634108165,1.0306312649703706,0.22563542729295574,0.9812037960529298
1994-04-22,0.22220250700520056,-0.9561652668790953,-0.9041573307319536,-0.9688028957933493,-1.0150712099533932,0.7453644710600823,-0.30420802831531313,0.9919021416491728,0.28870012728759925,0.9557929704226837
1994-04-29,0.15417827506939177,-0.9525549940164875,-0.9011968905281414,-0.9677562996188868,-1.0165904941150479,0.7514022980747516,-0.2862179634704108,1.04031354580067,0.33994019603324704,1.0193200344982989
1994-05-06,-0.13664366348618354,-0.9538882029287925,-0.9039858395503373,-0.9667097034444245,-1.0168745472433625,0.7843974261195683,-0.2508581808442234,1.1468186349339642,0.47001113977219927,1.15060930025457
1994-05-13,-0.08751777254757766,-0.954962207155112,-0.9073073036727882,-0.965663107269962,-1.0166645079583412,0.8281754745764441,-0.25023783378060604,1.132295213688515,0.44636187727420795,1.1294336122293651
1994-05-20,-0.13167369739094284,-0.9432958089044493,-0.8975775617031531,-0.9646165110954996,-1.0164544686733197,0.8719535230333199,-0.27443136926168166,1.0354724053855204,0.4542449647735384,0.9939092088680528
1994-05-27,-0.32587794075008564,-0.9443030980006207,-0.8954023836414382,-0.9635699149210372,-1.0162444293882984,0.9157315714901957,-0.3085504577606344,1.0838838095370176,0.47001113977219927,1.036260584918463
1994-06-03,-0.3845791878069276,-0.9426549061787636,-0.8928751611222487,-0.9625233187465748,-1.0156603201385246,0.9370584776784888,-0.34763232276852574,1.0161078437249214,0.44242033352454274,0.9769686584478888
1994-06-10,-0.4366534436545673,-0.9425192885371512,-0.8941929108202417,-0.9614767225721124,-1.0141410359768699,0.9022575281953233,-0.36810377586789744,1.0451546862158199,0.43847878977487753,0.9939092088680528
1994-06-17,-0.30557059430642547,-0.9421561832386397,-0.8943914781071468,-0.96043012639765,-1.0126217518152154,0.8674565787121573,-0.3619003052317242,1.1080895116127663,0.44242033352454274,1.0404957225235039
1994-06-24,-0.19652600124360584,-0.9574492597117829,-0.9085167764939848,-0.9593835302231875,-1.011102467653561,0.8326556292289924,-0.3513544051502297,1.1419774945188144,0.46212805227286885,1.091317373783996
1994-07-01,-0.1757403090101827,-0.9563872860827032,-0.9054480043246576,-0.9583369340487252,-1.0095831834919062,0.7978546797458269,-0.33646607562341396,1.1903888986703117,0.4778942272715297,1.15060930025457
1994-07-08,-0.15908717809124323,-0.9495539068504785,-0.9024244049047442,-0.9568087466807086,-1.0091631049218635,0.7986733529653648,-0.3054487224425478,1.2291180219915097,0.5449004710158384,1.1844904010948982
1994-07-15,-0.17207095275622417,-0.9446672969897902,-0.8982635264296182,-0.9552805593126921,-1.0087430263518207,0.7994920261849027,-0.29056039291573205,1.1565009157642636,0.501543489769521,1.095552511389037
1994-07-22,-0.4424413094420249,-0.9467212480458269,-0.899211245203449,-0.9537523719446755,-1.008322947781778,0.8003106994044402,-0.28807900466126274,1.1613420561794132,0.5488420147655036,1.112493061809201
1994-07-29,-0.511168900892492,-0.9434981416762102,-0.8945629692887631,-0.9522241845766591,-1.007902869211735,0.8011293726239781,-0.2669872044982738,1.079042669121868,0.5054850335191863,1.036260584918463
1994-08-05,-0.4622062419137313,-0.9454110066373435,-0.8956189924837495,-0.9506959972086424,-1.0084429702303617,0.796366420294402,-0.2514785279078407,1.1516597753491138,0.5843159085124906,1.1167281994142422
1994-08-12,-0.45800080021395073,-0.9430387915997803,-0.8912415051663122,-0.9491678098406259,-1.0097032059404898,0.7874172488029915,-0.24465471020805016,1.1226129328582155,0.5527835585151688,1.120963337019283
1994-08-19,-0.2962868090135077,-0.9445251172042285,-0.8896710359708363,-0.9476396224726094,-1.0109634416506181,0.7784680773115795,-0.2781534516433856,1.132295213688515,0.6237313460091428,1.112493061809201
1994-08-26,-0.08569007099777351,-0.930752270745937,-0.8805369958619167,-0.9461114351045927,-1.0122236773607463,0.7695189058201681,-0.28683831053402814,1.127454073273365,0.6197898022594776,1.099787648994078
1994-09-02,-0.09112728704337825,-0.9302557351871292,-0.8830732253866296,-0.9445832477365763,-1.0136449431893908,0.7707374417929976,-0.2595430397348659,1.132295213688515,0.6158482585098123,1.074376823363832
1994-09-09,-0.20309989038089982,-0.9314336400259747,-0.8856094549113426,-0.9430550603685597,-1.016032389729134,0.8329622225512708,-0.22790533949038244,1.2339591624066593,0.627672889758808,1.1802552634898573
1994-09-16,-0.3843698702806807,-0.9250311749130675,-0.8828926996551306,-0.941526873000543,-1.0184198362688768,0.8951870033095441,-0.1888234744824911,1.2678471453127074,0.6394975210078037,1.2141363643301852
1994-09-23,-0.5739243823454006,-0.9361441656906981,-0.8932903372514652,-0.9399986856325266,-1.0208072828086197,0.9574117840678174,-0.154084038919921,1.2775294261430068,0.7104453085017776,1.2395471899604313
1994-09-30,-0.6791397259285473,-0.9348929835777555,-0.8905465334343238,-0.93847049826451,-1.0231947293483628,1.0196365648260906,-0.09763245613074463,1.2872117069733062,0.6670883272554602,1.2649580155906774
