,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
1997-02-03,-0.41172765252903215,-0.6166502096045736,-0.6015757664183112,-0.7871005862289648,-0.8679031538016657,0.6430674987855783,-0.304391420186241,0.7685305905555562,0.7777844015355068,0.7925443281131478
1997-02-10,-0.3953178488235718,-0.6166098095090202,-0.6027060979584963,-0.7851744662657151,-0.8752944793875795,0.6711543842212222,-0.2763671372555419,0.7539864352787329,0.7974735944446458,0.7713112365770552
1997-02-17,-0.45335453209381554,-0.5972167004829699,-0.5826642726858338,-0.7832483463024653,-0.8826858049734934,0.6992412696568662,-0.27325332804101976,0.6667215036177927,0.7699087243718512,0.7245984351976519
1997-02-24,-0.37211153088661125,-0.5951711798554757,-0.581099141093593,-0.7813222263392156,-0.890077130559407,0.7273281550925101,-0.2869540885849171,0.7297461764840273,0.793535755862818,0.7755578548842738
1997-03-03,-0.38985671533502886,-0.6046630759897106,-0.5941154933415697,-0.7793961063759655,-0.8966084055875128,0.7472747385879704,-0.2950499925426746,0.8121630563860263,0.8250384645174405,0.8732300759502991
1997-03-10,-0.3050769633847309,-0.5876014777412562,-0.5781689506780908,-0.7774699864127158,-0.9009895542210988,0.7468705672329717,-0.2670257096119755,0.8121630563860263,0.8092871101901292,0.8689834576430806
1997-03-17,-0.1938778519282694,-0.6007750983728987,-0.593767674527805,-0.775543866449466,-0.9053707028546848,0.746466395877973,-0.2421152358957986,0.8751877292522608,0.8289763030992682,0.932682732251358
1997-03-24,0.048837755796953576,-0.606115353108815,-0.5979586418060789,-0.7736177464862163,-0.9097518514882708,0.7460622245229752,-0.2433607595816074,0.8654916257343787,0.8880438818266853,0.941175968865795
1997-03-31,0.02599086340800914,-0.6403257287592863,-0.6273214699766939,-0.7716916265229662,-0.9141330001218567,0.7456580531679761,-0.27200780435521094,0.9430604538774366,0.8683546889175462,1.026108335010165
1997-04-07,0.013934772392425165,-0.6432568620077278,-0.6229652967223367,-0.7699109119290817,-0.9151284447773789,0.7241998013452156,-0.2969182780713879,0.9333643503595543,0.832914141681096,1.0048752434740724
1997-04-14,-0.1993426271287078,-0.6543147934248622,-0.6389640069009103,-0.7681544315634246,-0.9155596054365573,0.6992325361111611,-0.34798474918955064,0.9769968161900244,0.8486654960084072,1.0515880448534758
1997-04-21,-0.5126973459108062,-0.6321680989387236,-0.6244956145913811,-0.7663979511977675,-0.9159907660957356,0.6742652708771072,-0.3922008400357648,0.9382124021184954,0.872292527499374,1.009121861781291
1997-04-28,-0.43182123136029266,-0.619110362791695,-0.613548662224994,-0.7646414708321105,-0.9164219267549137,0.6492980056430533,-0.40091950583642666,0.9527565573953188,0.8683546889175462,1.0303549533173835
1997-05-05,-0.4775110104621615,-0.5732392437720158,-0.5637006114382617,-0.7628849904664535,-0.9172027845385871,0.647964759026242,-0.39157807819286033,0.8460994186986142,0.8171627873537848,0.9156962590224841
1997-05-12,-0.3919300800362307,-0.5649189504088302,-0.5572924451639132,-0.7611285101007964,-0.9182459151656314,0.6643570263723629,-0.3865959834496249,0.836403315180732,0.8250384645174405,0.9029564041008286
1997-05-19,-0.19023503339477846,-0.5717093559430324,-0.5611094833360251,-0.7593720297351394,-0.9192890457926756,0.6807492937184838,-0.3816138887063895,0.8557955222164964,0.8801682046630296,0.9284361139441395
1997-05-26,-0.20584577272477975,-0.5592671896729888,-0.5491452378904415,-0.7576155493694824,-0.9203321764197199,0.6971415610646052,-0.3922008400357648,0.8897318845290842,0.8014114330264737,0.9369293505585765
1997-06-02,-0.15455717438451347,-0.5652740459855365,-0.5497278370569821,-0.7558590690038254,-0.9216574490449363,0.7071876078454913,-0.4090154097941842,0.8460994186986142,0.7580952086263678,0.89870978579361
1997-06-09,0.001859915150420608,-0.5451707458060735,-0.5353377225549452,-0.7541025886381684,-0.9246755736591843,0.6791563312349682,-0.39718293477900013,0.8121630563860263,0.75415737004454,0.8647368393358621
1997-06-16,-0.250830444490228,-0.5139574193494203,-0.5083920600099845,-0.752346108272511,-0.9276936982734323,0.6511250546244457,-0.3865959834496249,0.7491383835197917,0.7423438542990566,0.8095308013420217
1997-06-23,-0.4348374995144986,-0.5318004404987104,-0.5216779532642338,-0.7505896279068539,-0.9307118228876804,0.6230937780139231,-0.36915865184830104,0.7442903317608506,0.75415737004454,0.8052841830348032
1997-06-30,-0.3737717903582636,-0.524513539053365,-0.5160088356320102,-0.7488331475411969,-0.9337299475019284,0.5950625014033996,-0.3492302728753595,0.797618901109203,0.8289763030992682,0.8562436027214252
1997-07-07,-0.3324080273407072,-0.504771713413064,-0.49248033106970207,-0.7475161538494374,-0.9352340425203526,0.5656355742671981,-0.33179294127403564,0.6909617624124983,0.7777844015355068,0.7585713816553998
1997-07-14,-0.35933089299573956,-0.4979143287730759,-0.48710686473614845,-0.7462724079366606,-0.9364857992728055,0.5359760387100501,-0.3336612268027489,0.6764176071356749,0.8171627873537848,0.7500781450409628
1997-07-21,-0.0644741968316536,-0.4996430275985984,-0.4918369140269675,-0.7450286620238838,-0.9377375560252588,0.5063165031529021,-0.3697814136912055,0.6764176071356749,0.8368519802629238,0.7543247633481813
1997-07-28,-0.051453704353063144,-0.47685099474401443,-0.47139510242544563,-0.7437849161111071,-0.9389893127777118,0.47665696759575404,-0.38908703082124263,0.6182409860283814,0.8250384645174405,0.7076119619687778
1997-08-04,-0.20764916388499055,-0.46862744897807507,-0.4593526322420699,-0.7425411701983303,-0.940688125513184,0.46435527290724843,-0.3884642689783382,0.6424812448230871,0.8447276574265794,0.7330916718120889
1997-08-11,-0.2517435473614608,-0.48312257799847813,-0.4709168913587943,-0.7412974242855537,-0.9429830128926816,0.47519736604359936,-0.3803683650205807,0.720050072966145,0.852603334590235,0.7967909464203663
1997-08-18,-0.5483275322471989,-0.5106318535891284,-0.49222819692502773,-0.7400536783727769,-0.9452779002721786,0.48603945917995073,-0.373517984748632,0.6667215036177927,0.8211006259356126,0.7373382901193074
1997-08-25,-0.6774904455286,-0.5046558289284503,-0.4855591930752057,-0.7388099324600002,-0.9475727876516762,0.49688155231630216,-0.357326176833117,0.7345942282429684,0.8407898188447516,0.8095308013420217
1997-09-01,-0.7045155696464513,-0.5298686780350115,-0.5035490253278768,-0.7375661865472234,-0.9498676750311735,0.5077236454526531,-0.361685509733448,0.7055059176893216,0.8250384645174405,0.7882977098059293
1997-09-08,-0.8841989321338249,-0.5072488771667342,-0.4759599457401816,-0.7363224406344466,-0.9490053537128171,0.5013078299022036,-0.3803683650205807,0.7103539694482628,0.793535755862818,0.7882977098059293
1997-09-15,-1.0623376550656662,-0.5193742216348063,-0.48589825538847126,-0.7350786947216696,-0.9481430323944602,0.49489201435175406,-0.3865959834496249,0.6909617624124983,0.7620330472081956,0.7670646182698369
1997-09-22,-1.0030368357545258,-0.4900628891503917,-0.4548921239575234,-0.7338349488088929,-0.9472807110761038,0.48847619880130505,-0.39033255450705145,0.5794565719568525,0.7384060157172289,0.6693923972038115
1997-09-29,-1.0052140359975663,-0.4906380589318233,-0.4567093366247386,-0.7325912028961161,-0.9464183897577473,0.48206038325085554,-0.38472769792091166,0.598848778992617,0.7580952086263678,0.6863788704326854
1997-10-06,-0.6574830725387791,-0.4790719368390432,-0.43988464963544904,-0.7313690970742708,-0.9464700495602293,0.47053921254434183,-0.35857170051892584,0.5406721578853235,0.7620330472081956,0.6354194507460635
1997-10-13,-0.2495620520811324,-0.48204772282467523,-0.4438756502841432,-0.7301556472887978,-0.946887301811047,0.45697589977540265,-0.34362541628921967,0.6230890377873226,0.7856600786991624,0.7203518168904334
1997-10-20,-0.04469489999818718,-0.4980780554761082,-0.4547356214122394,-0.7289421975033249,-0.9473045540618648,0.44341258700646347,-0.3548351294614993,0.6133929342694403,0.7659708857900234,0.7245984351976519
1997-10-27,0.1075050698917571,-0.5789101413952247,-0.5230952326722897,-0.7277287477178516,-0.9477218063126825,0.4298492742375252,-0.3647993189479701,0.5261280026085001,0.7620330472081956,0.622679595824408
1997-11-03,0.013578273060166181,-0.5243434333878768,-0.46918660686017016,-0.7265152979323787,-0.9489437593329344,0.42035689741818194,-0.3828594123921984,0.5115838473316767,0.832914141681096,0.622679595824408
1997-11-10,-0.24924385793345602,-0.5372927271731568,-0.4847157563331915,-0.7253018481469057,-0.9521774642767716,0.42104186047283093,-0.4121292190087063,0.48249553677803003,0.8565411731720628,0.622679595824408
1997-11-17,-0.37869172454815236,-0.521810985292923,-0.4629175362695075,-0.7240883983614328,-0.9554111692206089,0.42172682352747987,-0.4507404532687806,0.4437111227065011,0.852603334590235,0.5971998859810971
1997-11-24,-0.40951963074967135,-0.5143996940796893,-0.46250889957954905,-0.7228749485759598,-0.9586448741644462,0.42241178658212836,-0.45385426248330274,0.4485591744654422,0.8447276574265794,0.5971998859810971
1997-12-01,-0.4518363376301182,-0.48833312716445976,-0.43807608732933295,-0.7216614987904868,-0.9618785791082834,0.4230967496367773,-0.4382852164106921,0.4291669674296777,0.8368519802629238,0.5971998859810971
1997-12-08,-0.4725729499924312,-0.47794286048436607,-0.43146795442540464,-0.7204480490050139,-0.9668856061180958,0.3793927799225217,-0.3841049360780072,0.47764748501908894,0.8447276574265794,0.639666069053282
1997-12-15,-0.4262615592309994,-0.49795579202903856,-0.4479709328933269,-0.7192345992195406,-0.9718926331279085,0.3356888102082656,-0.40527883873675763,0.39523060511708985,0.8211006259356126,0.5632269395233491
1997-12-22,-0.5470404422958799,-0.508936112736294,-0.4563963315341705,-0.7180211494340677,-0.976899660137721,0.29198484049400997,-0.418979599280655,0.35644619104556086,0.911670913317652,0.5335006113728197
1997-12-29,-0.8006253437286603,-0.5117970773977217,-0.4567006862636394,-0.7168076996485947,-0.9819066871475337,0.24828087077975436,-0.418979599280655,0.37583839808132535,0.9077330747358242,0.5462404662944752
1998-01-05,-0.7475805610668432,-0.4919595673205838,-0.43607626182443626,-0.7155601927514051,-0.9858407797981005,0.21005575462299148,-0.42333893218098595,0.2837254146614441,0.8211006259356126,0.44432162692123134
1998-01-12,-0.7184744923366142,-0.5272373560219927,-0.4689952905916896,-0.7142871430204282,-0.9889701716792333,0.17593977863434915,-0.45385426248330274,0.2643332076256796,0.7777844015355068,0.38486897062017245
1998-01-19,-0.7503636733823081,-0.5159285187482634,-0.4496055857925608,-0.7130140932894511,-0.9920995635603662,0.14182380264570632,-0.501184162544039,0.3176617769740319,0.7895979172809903,0.4485682452284498
1998-01-26,-0.6055224456754091,-0.5202449500100235,-0.45357047614885776,-0.711741043558474,-0.9952289554414991,0.10770782665706399,-0.5385498731183044,0.361294242804502,0.8171627873537848,0.48254119168619775
1998-02-02,0.13741157252746428,-0.47826712440920277,-0.4150344972644754,-0.710467993827497,-0.9978123003719446,0.08829565398966181,-0.6014488192516512,0.34675008752767866,0.832914141681096,0.4570614818428868
1998-02-09,0.26393201968998736,-0.4705336955919509,-0.4068004148921125,-0.70919494409652,-0.9971193635982651,0.15710630124970396,-0.60269434293746,0.3806864498402665,0.8171627873537848,0.4995276649150717
1998-02-16,0.2513386345948787,-0.45037936371284143,-0.398670614480239,-0.707921894365543,-0.9964264268245858,0.22591694850974559,-0.5522506336622017,0.3370539840097964,0.8171627873537848,0.4485682452284498
1998-02-23,0.39671005852864133,-0.4461150273111371,-0.38297625903113447,-0.7066488446345659,-0.9957334900509064,0.29472759576978774,-0.513016637559223,0.3661422945634431,0.8407898188447516,0.48678780999341625
1998-03-02,-0.04808393420855433,-0.431205265731107,-0.3746639519209795,-0.7053757949035888,-0.9953183666381029,0.3486439014342211,-0.49931587701532565,0.4243189156707366,0.832914141681096,0.5504870846016936
1998-03-09,-0.3051456716356866,-0.4294297878475753,-0.370655491340987,-0.7041027451726118,-0.9965701233905563,0.3131941575250053,-0.5061662572872744,0.39523060511708985,0.773846562953679,0.5377472296800382
1998-03-16,-0.24050652838161185,-0.4133016444384867,-0.34721396801697013,-0.7028296954416348,-0.9978218801430092,0.27774441361579,-0.541040920489922,0.3419020357687375,0.7777844015355068,0.4782945733789793
1998-03-23,0.22940738916492515,-0.4029453988914906,-0.3330585807980092,-0.7015566457106577,-0.9990736368954624,0.24229466970657465,-0.5740472981638566,0.35159813928661976,0.7974735944446458,0.49103442830063476
1998-03-30,1.20992262270889,-0.40657396536843315,-0.33475415771283684,-0.7002835959796807,-1.0003253936479155,0.20684492579735886,-0.590861867922276,0.400078656876031,0.8014114330264737,0.5589803212161306
1998-04-06,1.3831448534915132,-0.3798780074908979,-0.31059958989969244,-0.6986007637753431,-0.9997591227360915,0.1819124013189356,-0.5840114876503273,0.322509828732973,0.7699087243718512,0.4698013367645423
1998-04-13,1.4045664014686428,-0.38210320222756367,-0.3207640295396591,-0.6967540185816617,-0.9984656407585566,0.16118676461283088,-0.5678196797348123,0.3806864498402665,0.8053492716083014,0.5292539930656012
1998-04-20,1.2208974796404266,-0.36833102228548514,-0.3086258216174931,-0.6949072733879802,-0.9971721587810216,0.1404611279067257,-0.5559872047196283,0.37099034632238426,0.7620330472081956,0.5207607564511642
1998-04-27,1.0115208935998892,-0.3921670786620023,-0.3408927299112128,-0.6930605281942986,-0.9958786768034867,0.1197354912006205,-0.5622148231486724,0.4437111227065011,0.7620330472081956,0.5887066493666601
1998-05-04,2.2637416615652737,-0.3629280410854201,-0.30999969001095345,-0.6912137830006173,-0.9954971890313105,0.08901840104601944,-0.5603465376199592,0.3806864498402665,0.7699087243718512,0.5335006113728197
1998-05-11,2.275865883352638,-0.37368084546508523,-0.3234159224483895,-0.6893670378069358,-0.9963316935329459,0.04497937296008955,-0.5734245363209521,0.4291669674296777,0.7856600786991624,0.5717201761377861
1998-05-18,2.2413641663277564,-0.37799727672684524,-0.324128966937517,-0.6875202926132544,-0.9971661980345814,0.0009403448741596717,-0.5840114876503273,0.37099034632238426,0.8092871101901292,0.5292539930656012
1998-05-25,2.2033050381142285,-0.3712440818069685,-0.32008579877372806,-0.6856735474195728,-0.9980007025362169,-0.043098683211769725,-0.5964667245084158,0.361294242804502,0.8171627873537848,0.5292539930656012
1998-06-01,0.7294015920619514,-0.39166314062799373,-0.3370322276548052,-0.6838268022258912,-0.9988352070378522,-0.08713771129769961,-0.6251137692820193,0.3031176216972086,0.7620330472081956,0.4740479550717608
1998-06-08,0.6100631756641727,-0.3760112930822719,-0.3155209554589921,-0.6819800570322099,-0.9981884660490848,-0.018515123203586455,-0.6288503403394459,0.30796567345614967,0.793535755862818,0.49103442830063476
1998-06-15,0.9935468244998185,-0.4229678988798468,-0.3491790328683704,-0.6801333118385283,-0.9975417250603172,0.0501074648905267,-0.6226227219104016,0.2207007417952095,0.793535755862818,0.4145952987707019
1998-06-22,1.3365504918926123,-0.4141224042744666,-0.3263983334486863,-0.6782865666448467,-0.9968949840715499,0.11873005298463986,-0.6444193864120564,0.24494100058991508,0.773846562953679,0.4528148635356683
1998-06-29,2.191985821304922,-0.3836915638790587,-0.2957225609002049,-0.6764398214511651,-0.9962482430827824,0.18735264107875252,-0.6637250035420936,0.24009294883097396,0.793535755862818,0.4570614818428868
1998-07-06,2.2298068278978773,-0.3736542664548527,-0.2793413243240702,-0.6744221593055795,-0.9968085532481662,0.20280628059233421,-0.6612339561704759,0.201308534759445,0.7659708857900234,0.4145952987707019
1998-07-13,2.0639054306433735,-0.3731811600727141,-0.272507114498165,-0.6723361303792316,-0.9978516838752103,0.19699234067370344,-0.6581201469559538,0.25463710410779733,0.7817222401173346,0.44432162692123134
1998-07-20,1.6047589846076438,-0.35196792042594127,-0.2560649539064365,-0.670250101452884,-0.9988948145022549,0.19117840075507267,-0.6643477653849981,0.2691812593846207,0.7659708857900234,0.4485682452284498
1998-07-27,0.3950189628370036,-0.38040746137472947,-0.28808837841658097,-0.6681640725265361,-0.999937945129299,0.18536446083644187,-0.6718209074998511,0.2643332076256796,0.75415737004454,0.4528148635356683
1998-08-03,0.25460877579858965,-0.40608384841974576,-0.3183729211367022,-0.6660780436001887,-1.0019944026511862,0.16870030034092795,-0.6923720483156971,0.2497890523488562,0.7817222401173346,0.44007500861401283
1998-08-10,0.19024538007262362,-0.4286111543324138,-0.34384903061911226,-0.6639920146738408,-1.0065841774101811,0.1249105884032066,-0.697976904901837,0.2303968453130917,0.7580952086263678,0.4103486804634834
1998-08-17,0.15213555746658391,-0.4286111543324138,-0.3433881733443591,-0.6619059857474932,-1.011173952169176,0.08112087646548526,-0.6836533825150352,0.19646048300050387,0.7580952086263678,0.3976088255418279
